treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected,od_corrected_b_n
AB,SEK,SEK,HOK,A,1,1,5,10F,120,0.404,6.052434457,4.779026217
P,HOK,SEK,HOK,H,1,1,5,10G,120,0.549,8.224719101,6.951310861
AB,HOK,SEK,HOK,H,1,1,5,10H,120,0.444,6.651685393,5.378277154
P,HOK,HOK,SEK,A,2,5,5,1A,960,0.6,1.584158416,1.272607261
AB,HOK,HOK,SEK,A,2,5,5,1B,960,0.958,2.529372937,2.217821782
P,SEK,HOK,SEK,H,2,5,5,1C,960,0.636,1.679207921,1.367656766
AB,SEK,HOK,SEK,H,2,5,5,1D,960,1.299,3.42970297,3.118151815
P,SEK,SEK,SEK,H,2,5,5,1E,960,1.589,4.195379538,3.883828383
AB,SEK,SEK,SEK,H,2,5,5,1F,960,0.361,0.9531353135,0.6415841584
P,HOK,SEK,SEK,A,2,5,5,1G,960,0.459,1.211881188,0.900330033
AB,HOK,SEK,SEK,A,2,5,5,1H,960,0.838,2.212541254,1.900990099
P,HOK,HOK,SEK,A,2,4,5,2A,960,0.536,1.415181518,1.103630363
AB,HOK,HOK,SEK,A,2,4,5,2B,960,1.099,2.901650165,2.59009901
P,SEK,HOK,SEK,H,2,4,5,2C,960,0.511,1.349174917,1.037623762
AB,SEK,HOK,SEK,H,2,4,5,2D,960,0.469,1.238283828,0.9267326733
P,SEK,SEK,SEK,H,2,4,5,2E,960,0.688,1.81650165,1.504950495
AB,SEK,SEK,SEK,H,2,4,5,2F,960,0.396,1.045544554,0.7339933993
P,HOK,SEK,SEK,A,2,4,5,2G,960,0.665,1.755775578,1.444224422
AB,HOK,SEK,SEK,A,2,4,5,2H,960,0.515,1.359735974,1.048184818
P,HOK,HOK,SEK,A,2,3,5,3A,960,0.454,1.198679868,0.8871287129
AB,HOK,HOK,SEK,A,2,3,5,3B,960,0.303,0.8,0.4884488449
P,SEK,HOK,SEK,H,2,3,5,3C,960,1.661,4.385478548,4.073927393
AB,SEK,HOK,SEK,H,2,3,5,3D,960,0.256,0.6759075908,0.3643564356
P,SEK,SEK,SEK,H,2,3,5,3E,960,1.428,3.77029703,3.458745875
AB,SEK,SEK,SEK,H,2,3,5,3F,960,0.367,0.9689768977,0.6574257426
P,HOK,SEK,SEK,A,2,3,5,3G,960,0.392,1.034983498,0.7234323432
AB,HOK,SEK,SEK,A,2,3,5,3H,960,0.436,1.151155116,0.8396039604
P,HOK,HOK,SEK,A,2,2,5,4A,960,0.544,1.43630363,1.124752475
AB,HOK,HOK,SEK,A,2,2,5,4B,960,0.9,2.376237624,2.064686469
P,SEK,HOK,SEK,H,2,2,5,4C,960,0.422,1.114191419,0.802640264
AB,SEK,HOK,SEK,H,2,2,5,4D,960,1.306,3.448184818,3.136633663
P,SEK,SEK,SEK,H,2,2,5,4E,960,1.124,2.967656766,2.656105611
AB,SEK,SEK,SEK,H,2,2,5,4F,960,0.436,1.151155116,0.8396039604
P,HOK,SEK,SEK,A,2,2,5,4G,960,0.669,1.766336634,1.454785479
AB,HOK,SEK,SEK,A,2,2,5,4H,960,0.374,0.9874587459,0.6759075908
P,HOK,HOK,SEK,A,2,1,5,5A,960,1.619,4.274587459,3.963036304
AB,HOK,HOK,SEK,A,2,1,5,5B,960,1.51,3.98679868,3.675247525
P,SEK,HOK,SEK,H,2,1,5,5C,960,1.467,3.873267327,3.561716172
AB,SEK,HOK,SEK,H,2,1,5,5D,960,0.865,2.283828383,1.972277228
P,SEK,SEK,SEK,H,2,1,5,5E,960,1.852,4.889768977,4.578217822
AB,SEK,SEK,SEK,H,2,1,5,5F,960,1.128,2.978217822,2.666666667
P,HOK,SEK,SEK,A,2,1,5,5G,960,0.682,1.800660066,1.489108911
AB,HOK,SEK,SEK,A,2,1,5,5H,960,1.675,4.422442244,4.110891089
P,HOK,HOK,HOK,H,2,5,5,6A,960,1.446,3.817821782,3.506270627
AB,HOK,HOK,HOK,H,2,5,5,6B,960,0.604,1.594719472,1.283168317
P,SEK,HOK,HOK,A,2,5,5,6C,960,1.119,2.954455446,2.64290429
AB,SEK,HOK,HOK,A,2,5,5,6D,960,0.6,1.584158416,1.272607261
P,SEK,SEK,HOK,A,2,5,5,6E,960,1.634,4.314191419,4.002640264
AB,SEK,SEK,HOK,A,2,5,5,6F,960,1.296,3.421782178,3.110231023
P,HOK,SEK,HOK,H,2,5,5,6G,960,0.585,1.544554455,1.2330033
AB,HOK,SEK,HOK,H,2,5,5,6H,960,0.703,1.856105611,1.544554455
P,HOK,HOK,HOK,H,2,4,5,7A,960,0.682,1.800660066,1.489108911
AB,HOK,HOK,HOK,H,2,4,5,7B,960,0.247,0.6521452145,0.3405940594
P,SEK,HOK,HOK,A,2,4,5,7C,960,1.019,2.690429043,2.378877888
AB,SEK,HOK,HOK,A,2,4,5,7D,960,0.362,0.9557755776,0.6442244224
P,SEK,SEK,HOK,A,2,4,5,7E,960,0.751,1.982838284,1.671287129
AB,SEK,SEK,HOK,A,2,4,5,7F,960,1.438,3.79669967,3.485148515
P,HOK,SEK,HOK,H,2,4,5,7G,960,1.075,2.838283828,2.526732673
AB,HOK,SEK,HOK,H,2,4,5,7H,960,0.876,2.312871287,2.001320132
P,HOK,HOK,HOK,H,2,3,5,8A,960,0.667,1.761056106,1.44950495
AB,HOK,HOK,HOK,H,2,3,5,8B,960,0.294,0.7762376238,0.4646864686
P,SEK,HOK,HOK,A,2,3,5,8C,960,0.397,1.048184818,0.7366336634
AB,SEK,HOK,HOK,A,2,3,5,8D,960,1.092,2.883168317,2.571617162
P,SEK,SEK,HOK,A,2,3,5,8E,960,1.616,4.266666667,3.955115512
AB,SEK,SEK,HOK,A,2,3,5,8F,960,0.297,0.7841584158,0.4726072607
P,HOK,SEK,HOK,H,2,3,5,8G,960,0.683,1.80330033,1.491749175
AB,HOK,SEK,HOK,H,2,3,5,8H,960,0.758,2.001320132,1.689768977
P,HOK,HOK,HOK,H,2,2,5,9A,960,0.592,1.563036304,1.251485149
AB,HOK,HOK,HOK,H,2,2,5,9B,960,0.508,1.341254125,1.02970297
P,SEK,HOK,HOK,A,2,2,5,9C,960,0.51,1.346534653,1.034983498
AB,SEK,HOK,HOK,A,2,2,5,9D,960,0.461,1.217161716,0.9056105611
P,SEK,SEK,HOK,A,2,2,5,9E,960,1.106,2.920132013,2.608580858
AB,SEK,SEK,HOK,A,2,2,5,9F,960,0.492,1.299009901,0.9874587459
P,HOK,SEK,HOK,H,2,2,5,9G,960,0.929,2.452805281,2.141254125
AB,HOK,SEK,HOK,H,2,2,5,9H,960,0.899,2.37359736,2.062046205
P,HOK,HOK,HOK,H,2,1,5,10A,960,0.744,1.964356436,1.652805281
AB,HOK,HOK,HOK,H,2,1,5,10B,960,1.119,2.954455446,2.64290429
P,SEK,HOK,HOK,A,2,1,5,10C,960,1.189,3.139273927,2.827722772
AB,SEK,HOK,HOK,A,2,1,5,10D,960,1.472,3.886468647,3.574917492
P,SEK,SEK,HOK,A,2,1,5,10E,960,1.047,2.764356436,2.452805281
AB,SEK,SEK,HOK,A,2,1,5,10F,960,0.733,1.935313531,1.623762376
P,HOK,SEK,HOK,H,2,1,5,10G,960,1.223,3.229042904,2.917491749
AB,HOK,SEK,HOK,H,2,1,5,10H,960,2.051,5.415181518,5.103630363
P,HOK,HOK,SEK,A,1,5,5,1A,960,0.756,9.219512195,8.210365854
AB,HOK,HOK,SEK,A,1,5,5,1B,960,0.48,5.853658537,4.844512195
P,SEK,HOK,SEK,H,1,5,5,1C,960,0.485,5.914634146,4.905487805
AB,SEK,HOK,SEK,H,1,5,5,1D,960,1.417,17.2804878,16.27134146
P,SEK,SEK,SEK,H,1,5,5,1E,960,0.443,5.402439024,4.393292683
AB,SEK,SEK,SEK,H,1,5,5,1F,960,0.313,3.817073171,2.807926829
P,HOK,SEK,SEK,A,1,5,5,1G,960,1.386,16.90243902,15.89329268
AB,HOK,SEK,SEK,A,1,5,5,1H,960,0.505,6.158536585,5.149390244
P,HOK,HOK,SEK,A,1,4,5,2A,960,1.51,18.41463415,17.4054878
AB,HOK,HOK,SEK,A,1,4,5,2B,960,1.66,20.24390244,19.2347561
P,SEK,HOK,SEK,H,1,4,5,2C,960,1.364,16.63414634,15.625
AB,SEK,HOK,SEK,H,1,4,5,2D,960,1.455,17.74390244,16.7347561
P,SEK,SEK,SEK,H,1,4,5,2E,960,0.922,11.24390244,10.2347561
AB,SEK,SEK,SEK,H,1,4,5,2F,960,0.51,6.219512195,5.210365854
P,HOK,SEK,SEK,A,1,4,5,2G,960,0.697,8.5,7.490853659
AB,HOK,SEK,SEK,A,1,4,5,2H,960,1.131,13.79268293,12.78353659
P,HOK,HOK,SEK,A,1,3,5,3A,960,1.056,12.87804878,11.86890244
AB,HOK,HOK,SEK,A,1,3,5,3B,960,0.299,3.646341463,2.637195122
P,SEK,HOK,SEK,H,1,3,5,3C,960,1.526,18.6097561,17.60060976
AB,SEK,HOK,SEK,H,1,3,5,3D,960,0.411,5.012195122,4.00304878
P,SEK,SEK,SEK,H,1,3,5,3E,960,0.698,8.512195122,7.50304878
AB,SEK,SEK,SEK,H,1,3,5,3F,960,1.051,12.81707317,11.80792683
P,HOK,SEK,SEK,A,1,3,5,3G,960,1.77,21.58536585,20.57621951
AB,HOK,SEK,SEK,A,1,3,5,3H,960,0.369,4.5,3.490853659
P,HOK,HOK,SEK,A,1,2,5,4A,960,0.637,7.768292683,6.759146341
AB,HOK,HOK,SEK,A,1,2,5,4B,960,0.613,7.475609756,6.466463415
P,SEK,HOK,SEK,H,1,2,5,4C,960,1.342,16.36585366,15.35670732
AB,SEK,HOK,SEK,H,1,2,5,4D,960,1.238,15.09756098,14.08841463
P,SEK,SEK,SEK,H,1,2,5,4E,960,0.478,5.829268293,4.820121951
AB,SEK,SEK,SEK,H,1,2,5,4F,960,0.377,4.597560976,3.588414634
P,HOK,SEK,SEK,A,1,2,5,4G,960,1.179,14.37804878,13.36890244
AB,HOK,SEK,SEK,A,1,2,5,4H,960,0.537,6.548780488,5.539634146
P,HOK,HOK,SEK,A,1,1,5,5A,960,0.463,5.646341463,4.637195122
AB,HOK,HOK,SEK,A,1,1,5,5B,960,1.154,14.07317073,13.06402439
P,SEK,HOK,SEK,H,1,1,5,5C,960,1.174,14.31707317,13.30792683
AB,SEK,HOK,SEK,H,1,1,5,5D,960,1.572,19.17073171,18.16158537
P,SEK,SEK,SEK,H,1,1,5,5E,960,0.429,5.231707317,4.222560976
AB,SEK,SEK,SEK,H,1,1,5,5F,960,0.492,6,4.990853659
P,HOK,SEK,SEK,A,1,1,5,5G,960,1.257,15.32926829,14.32012195
AB,HOK,SEK,SEK,A,1,1,5,5H,960,0.711,8.670731707,7.661585366
P,HOK,HOK,HOK,H,1,5,5,6A,960,0.634,7.731707317,6.722560976
AB,HOK,HOK,HOK,H,1,5,5,6B,960,0.181,2.207317073,1.198170732
P,SEK,HOK,HOK,A,1,5,5,6C,960,0.897,10.93902439,9.929878049
AB,SEK,HOK,HOK,A,1,5,5,6D,960,0.648,7.902439024,6.893292683
P,SEK,SEK,HOK,A,1,5,5,6E,960,0.566,6.902439024,5.893292683
AB,SEK,SEK,HOK,A,1,5,5,6F,960,1.481,18.06097561,17.05182927
P,HOK,SEK,HOK,H,1,5,5,6G,960,1.367,16.67073171,15.66158537
AB,HOK,SEK,HOK,H,1,5,5,6H,960,0.639,7.792682927,6.783536585
P,HOK,HOK,HOK,H,1,4,5,7A,960,0.589,7.182926829,6.173780488
AB,HOK,HOK,HOK,H,1,4,5,7B,960,0.414,5.048780488,4.039634146
P,SEK,HOK,HOK,A,1,4,5,7C,960,0.911,11.1097561,10.10060976
AB,SEK,HOK,HOK,A,1,4,5,7D,960,0.332,4.048780488,3.039634146
P,SEK,SEK,HOK,A,1,4,5,7E,960,1.164,14.19512195,13.18597561
AB,SEK,SEK,HOK,A,1,4,5,7F,960,0.337,4.109756098,3.100609756
P,HOK,SEK,HOK,H,1,4,5,7G,960,0.289,3.524390244,2.515243902
AB,HOK,SEK,HOK,H,1,4,5,7H,960,0.664,8.097560976,7.088414634
P,HOK,HOK,HOK,H,1,3,5,8A,960,0.508,6.195121951,5.18597561
AB,HOK,HOK,HOK,H,1,3,5,8B,960,0.442,5.390243902,4.381097561
P,SEK,HOK,HOK,A,1,3,5,8C,960,0.334,4.073170732,3.06402439
AB,SEK,HOK,HOK,A,1,3,5,8D,960,0.343,4.182926829,3.173780488
P,SEK,SEK,HOK,A,1,3,5,8E,960,0.53,6.463414634,5.454268293
AB,SEK,SEK,HOK,A,1,3,5,8F,960,0.574,7,5.990853659
P,HOK,SEK,HOK,H,1,3,5,8G,960,1.37,16.70731707,15.69817073
AB,HOK,SEK,HOK,H,1,3,5,8H,960,0.939,11.45121951,10.44207317
P,HOK,HOK,HOK,H,1,2,5,9A,960,0.995,12.13414634,11.125
AB,HOK,HOK,HOK,H,1,2,5,9B,960,0.778,9.487804878,8.478658537
P,SEK,HOK,HOK,A,1,2,5,9C,960,0.581,7.085365854,6.076219512
AB,SEK,HOK,HOK,A,1,2,5,9D,960,0.558,6.804878049,5.795731707
P,SEK,SEK,HOK,A,1,2,5,9E,960,0.409,4.987804878,3.978658537
AB,SEK,SEK,HOK,A,1,2,5,9FR,960,0.666,8.12195122,7.112804878
P,HOK,SEK,HOK,H,1,2,5,9G,960,2.096,25.56097561,24.55182927
AB,HOK,SEK,HOK,H,1,2,5,9H,960,1.931,23.54878049,22.53963415
P,HOK,HOK,HOK,H,1,1,5,10A,960,1.102,13.43902439,12.42987805
AB,HOK,HOK,HOK,H,1,1,5,10B,960,1.581,19.2804878,18.27134146
P,SEK,HOK,HOK,A,1,1,5,10C,960,0.533,6.5,5.490853659
AB,SEK,HOK,HOK,A,1,1,5,10D,960,0.994,12.12195122,11.11280488
P,SEK,SEK,HOK,A,1,1,5,10E,960,0.716,8.731707317,7.722560976
AB,SEK,SEK,HOK,A,1,1,5,10F,960,0.481,5.865853659,4.856707317
P,HOK,SEK,HOK,H,1,1,5,10G,960,0.61,7.43902439,6.429878049
AB,HOK,SEK,HOK,H,1,1,5,10H,960,0.494,6.024390244,5.015243902
P,HOK,HOK,SEK,A,2,5,5,1A,1440,0.579,1.603878116,1.264542936
AB,HOK,HOK,SEK,A,2,5,5,1B,1440,1.765,4.889196676,4.549861496
P,SEK,HOK,SEK,H,2,5,5,1C,1440,1.392,3.855955679,3.516620499
AB,SEK,HOK,SEK,H,2,5,5,1D,1440,0.79,2.188365651,1.849030471
P,SEK,SEK,SEK,H,2,5,5,1E,1440,0.992,2.747922438,2.408587258
AB,SEK,SEK,SEK,H,2,5,5,1F,1440,0.39,1.08033241,0.7409972299
P,HOK,SEK,SEK,A,2,5,5,1G,1440,1.315,3.64265928,3.3033241
AB,HOK,SEK,SEK,A,2,5,5,1H,1440,0.896,2.48199446,2.14265928
P,HOK,HOK,SEK,A,2,4,5,2A,1440,0.853,2.362880886,2.023545706
AB,HOK,HOK,SEK,A,2,4,5,2B,1440,1.645,4.556786704,4.217451524
P,SEK,HOK,SEK,H,2,4,5,2C,1440,0.464,1.28531856,0.9459833795
AB,SEK,HOK,SEK,H,2,4,5,2D,1440,0.464,1.28531856,0.9459833795
P,SEK,SEK,SEK,H,2,4,5,2E,1440,0.735,2.03601108,1.6966759
AB,SEK,SEK,SEK,H,2,4,5,2F,1440,0.403,1.11634349,0.7770083102
P,HOK,SEK,SEK,A,2,4,5,2G,1440,0.908,2.515235457,2.175900277
AB,HOK,SEK,SEK,A,2,4,5,2H,1440,0.519,1.43767313,1.09833795
P,HOK,HOK,SEK,A,2,3,5,3A,1440,0.456,1.263157895,0.9238227147
AB,HOK,HOK,SEK,A,2,3,5,3B,1440,0.29,0.8033240997,0.4639889197
P,SEK,HOK,SEK,H,2,3,5,3C,1440,1.721,4.767313019,4.427977839
AB,SEK,HOK,SEK,H,2,3,5,3D,1440,0.25,0.6925207756,0.3531855956
P,SEK,SEK,SEK,H,2,3,5,3E,1440,0.806,2.232686981,1.893351801
AB,SEK,SEK,SEK,H,2,3,5,3F,1440,0.431,1.193905817,0.8545706371
P,HOK,SEK,SEK,A,2,3,5,3G,1440,0.415,1.149584488,0.8102493075
AB,HOK,SEK,SEK,A,2,3,5,3H,1440,0.421,1.166204986,0.8268698061
P,HOK,HOK,SEK,A,2,2,5,4A,1440,0.561,1.55401662,1.21468144
AB,HOK,HOK,SEK,A,2,2,5,4B,1440,0.889,2.462603878,2.123268698
P,SEK,HOK,SEK,H,2,2,5,4C,1440,0.371,1.027700831,0.688365651
AB,SEK,HOK,SEK,H,2,2,5,4D,1440,1.328,3.67867036,3.33933518
P,SEK,SEK,SEK,H,2,2,5,4E,1440,1.126,3.119113573,2.779778393
AB,SEK,SEK,SEK,H,2,2,5,4F,1440,0.448,1.24099723,0.9016620499
P,HOK,SEK,SEK,A,2,2,5,4G,1440,0.715,1.980609418,1.641274238
AB,HOK,SEK,SEK,A,2,2,5,4H,1440,0.42,1.163434903,0.824099723
P,HOK,HOK,SEK,A,2,1,5,5A,1440,1.15,3.185595568,2.846260388
AB,HOK,HOK,SEK,A,2,1,5,5B,1440,1.735,4.806094183,4.466759003
P,SEK,HOK,SEK,H,2,1,5,5C,1440,1.932,5.351800554,5.012465374
AB,SEK,HOK,SEK,H,2,1,5,5D,1440,0.974,2.698060942,2.358725762
P,SEK,SEK,SEK,H,2,1,5,5E,1440,2.04,5.650969529,5.311634349
AB,SEK,SEK,SEK,H,2,1,5,5F,1440,1.017,2.817174515,2.477839335
P,HOK,SEK,SEK,A,2,1,5,5G,1440,0.731,2.024930748,1.685595568
AB,HOK,SEK,SEK,A,2,1,5,5H,1440,1.326,3.673130194,3.333795014
P,HOK,HOK,HOK,H,2,5,5,6A,1440,1.373,3.8033241,3.46398892
AB,HOK,HOK,HOK,H,2,5,5,6B,1440,0.651,1.8033241,1.46398892
P,SEK,HOK,HOK,A,2,5,5,6C,1440,1.121,3.105263158,2.765927978
AB,SEK,HOK,HOK,A,2,5,5,6D,1440,0.597,1.653739612,1.314404432
P,SEK,SEK,HOK,A,2,5,5,6E,1440,1.591,4.407202216,4.067867036
AB,SEK,SEK,HOK,A,2,5,5,6F,1440,1.193,3.304709141,2.965373961
P,HOK,SEK,HOK,H,2,5,5,6G,1440,0.495,1.371191136,1.031855956
AB,HOK,SEK,HOK,H,2,5,5,6H,1440,0.841,2.329639889,1.990304709
P,HOK,HOK,HOK,H,2,4,5,7A,1440,1.222,3.385041551,3.045706371
AB,HOK,HOK,HOK,H,2,4,5,7B,1440,0.275,0.7617728532,0.4224376731
P,SEK,HOK,HOK,A,2,4,5,7C,1440,1.495,4.141274238,3.801939058
AB,SEK,HOK,HOK,A,2,4,5,7D,1440,0.392,1.085872576,0.7465373961
P,SEK,SEK,HOK,A,2,4,5,7E,1440,1.305,3.614958449,3.275623269
AB,SEK,SEK,HOK,A,2,4,5,7F,1440,1.521,4.213296399,3.873961219
P,HOK,SEK,HOK,H,2,4,5,7G,1440,1.256,3.479224377,3.139889197
AB,HOK,SEK,HOK,H,2,4,5,7H,1440,1.366,3.783933518,3.444598338
P,HOK,HOK,HOK,H,2,3,5,8A,1440,0.575,1.592797784,1.253462604
AB,HOK,HOK,HOK,H,2,3,5,8B,1440,0.323,0.8947368421,0.555401662
P,SEK,HOK,HOK,A,2,3,5,8C,1440,0.401,1.110803324,0.771468144
AB,SEK,HOK,HOK,A,2,3,5,8D,1440,0.594,1.645429363,1.306094183
P,SEK,SEK,HOK,A,2,3,5,8E,1440,1.699,4.706371191,4.367036011
AB,SEK,SEK,HOK,A,2,3,5,8F,1440,0.31,0.8587257618,0.5193905817
P,HOK,SEK,HOK,H,2,3,5,8G,1440,0.777,2.152354571,1.813019391
AB,HOK,SEK,HOK,H,2,3,5,8H,1440,0.564,1.56232687,1.22299169
P,HOK,HOK,HOK,H,2,2,5,9A,1440,0.643,1.781163435,1.441828255
AB,HOK,HOK,HOK,H,2,2,5,9B,1440,0.532,1.473684211,1.13434903
P,SEK,HOK,HOK,A,2,2,5,9C,1440,0.567,1.570637119,1.231301939
AB,SEK,HOK,HOK,A,2,2,5,9D,1440,0.502,1.390581717,1.051246537
P,SEK,SEK,HOK,A,2,2,5,9E,1440,0.718,1.988919668,1.649584488
AB,SEK,SEK,HOK,A,2,2,5,9F,1440,0.522,1.44598338,1.106648199
P,HOK,SEK,HOK,H,2,2,5,9G,1440,0.993,2.750692521,2.411357341
AB,HOK,SEK,HOK,H,2,2,5,9H,1440,1.131,3.132963989,2.793628809
P,HOK,HOK,HOK,H,2,1,5,10A,1440,0.871,2.412742382,2.073407202
AB,HOK,HOK,HOK,H,2,1,5,10B,1440,1.779,4.927977839,4.588642659
P,SEK,HOK,HOK,A,2,1,5,10C,1440,1.813,5.022160665,4.682825485
AB,SEK,HOK,HOK,A,2,1,5,10D,1440,1.385,3.836565097,3.497229917
P,SEK,SEK,HOK,A,2,1,5,10E,1440,0.989,2.739612188,2.400277008
AB,SEK,SEK,HOK,A,2,1,5,10F,1440,0.774,2.144044321,1.804709141
P,HOK,SEK,HOK,H,2,1,5,10G,1440,1.492,4.132963989,3.793628809
AB,HOK,SEK,HOK,H,2,1,5,10H,1440,1.637,4.534626039,4.195290859
P,HOK,HOK,SEK,A,1,5,5,1A,1440,1.001,15.70196078,14.39215686
AB,HOK,HOK,SEK,A,1,5,5,1B,1440,0.584,9.160784314,7.850980392
P,SEK,HOK,SEK,H,1,5,5,1C,1440,0.586,9.192156863,7.882352941
AB,SEK,HOK,SEK,H,1,5,5,1D,1440,1.291,20.25098039,18.94117647
P,SEK,SEK,SEK,H,1,5,5,1E,1440,0.466,7.309803922,6
AB,SEK,SEK,SEK,H,1,5,5,1F,1440,0.326,5.11372549,3.803921569
P,HOK,SEK,SEK,A,1,5,5,1G,1440,1.29,20.23529412,18.9254902
AB,HOK,SEK,SEK,A,1,5,5,1H,1440,0.499,7.82745098,6.517647059
P,HOK,HOK,SEK,A,1,4,5,2A,1440,0.793,12.43921569,11.12941176
AB,HOK,HOK,SEK,A,1,4,5,2B,1440,1.675,26.2745098,24.96470588
P,SEK,HOK,SEK,H,1,4,5,2C,1440,1.541,24.17254902,22.8627451
AB,SEK,HOK,SEK,H,1,4,5,2D,1440,1.135,17.80392157,16.49411765
P,SEK,SEK,SEK,H,1,4,5,2E,1440,1.063,16.6745098,15.36470588
AB,SEK,SEK,SEK,H,1,4,5,2F,1440,0.511,8.015686275,6.705882353
P,HOK,SEK,SEK,A,1,4,5,2G,1440,0.692,10.85490196,9.545098039
AB,HOK,SEK,SEK,A,1,4,5,2H,1440,1.495,23.45098039,22.14117647
P,HOK,HOK,SEK,A,1,3,5,3A,1440,1.359,21.31764706,20.00784314
AB,HOK,HOK,SEK,A,1,3,5,3B,1440,0.313,4.909803922,3.6
P,SEK,HOK,SEK,H,1,3,5,3C,1440,1.66,26.03921569,24.72941176
AB,SEK,HOK,SEK,H,1,3,5,3D,1440,0.353,5.537254902,4.22745098
P,SEK,SEK,SEK,H,1,3,5,3E,1440,0.798,12.51764706,11.20784314
AB,SEK,SEK,SEK,H,1,3,5,3F,1440,1.5,23.52941176,22.21960784
P,HOK,SEK,SEK,A,1,3,5,3G,1440,1.834,28.76862745,27.45882353
AB,HOK,SEK,SEK,A,1,3,5,3H,1440,0.37,5.803921569,4.494117647
P,HOK,HOK,SEK,A,1,2,5,4A,1440,0.638,10.00784314,8.698039216
AB,HOK,HOK,SEK,A,1,2,5,4B,1440,0.629,9.866666667,8.556862745
P,SEK,HOK,SEK,H,1,2,5,4C,1440,1.349,21.16078431,19.85098039
AB,SEK,HOK,SEK,H,1,2,5,4D,1440,0.552,8.658823529,7.349019608
P,SEK,SEK,SEK,H,1,2,5,4E,1440,0.492,7.717647059,6.407843137
AB,SEK,SEK,SEK,H,1,2,5,4F,1440,0.38,5.960784314,4.650980392
P,HOK,SEK,SEK,A,1,2,5,4G,1440,0.93,14.58823529,13.27843137
AB,HOK,SEK,SEK,A,1,2,5,4H,1440,0.536,8.407843137,7.098039216
P,HOK,HOK,SEK,A,1,1,5,5A,1440,0.482,7.560784314,6.250980392
AB,HOK,HOK,SEK,A,1,1,5,5B,1440,1.369,21.4745098,20.16470588
P,SEK,HOK,SEK,H,1,1,5,5C,1440,1.237,19.40392157,18.09411765
AB,SEK,HOK,SEK,H,1,1,5,5D,1440,1.456,22.83921569,21.52941176
P,SEK,SEK,SEK,H,1,1,5,5E,1440,0.452,7.090196078,5.780392157
AB,SEK,SEK,SEK,H,1,1,5,5F,1440,0.515,8.078431373,6.768627451
P,HOK,SEK,SEK,A,1,1,5,5G,1440,0.879,13.78823529,12.47843137
AB,HOK,SEK,SEK,A,1,1,5,5H,1440,0.761,11.9372549,10.62745098
P,HOK,HOK,HOK,H,1,5,5,6A,1440,0.655,10.2745098,8.964705882
AB,HOK,HOK,HOK,H,1,5,5,6B,1440,0.221,3.466666667,2.156862745
P,SEK,HOK,HOK,A,1,5,5,6C,1440,1.046,16.40784314,15.09803922
AB,SEK,HOK,HOK,A,1,5,5,6D,1440,0.667,10.4627451,9.152941176
P,SEK,SEK,HOK,A,1,5,5,6E,1440,0.543,8.517647059,7.207843137
AB,SEK,SEK,HOK,A,1,5,5,6F,1440,1.415,22.19607843,20.88627451
P,HOK,SEK,HOK,H,1,5,5,6G,1440,1.621,25.42745098,24.11764706
AB,HOK,SEK,HOK,H,1,5,5,6H,1440,0.581,9.11372549,7.803921569
P,HOK,HOK,HOK,H,1,4,5,7A,1440,0.423,6.635294118,5.325490196
AB,HOK,HOK,HOK,H,1,4,5,7B,1440,0.44,6.901960784,5.592156863
P,SEK,HOK,HOK,A,1,4,5,7C,1440,1.336,20.95686275,19.64705882
AB,SEK,HOK,HOK,A,1,4,5,7D,1440,0.336,5.270588235,3.960784314
P,SEK,SEK,HOK,A,1,4,5,7E,1440,1.658,26.00784314,24.69803922
AB,SEK,SEK,HOK,A,1,4,5,7F,1440,0.34,5.333333333,4.023529412
P,HOK,SEK,HOK,H,1,4,5,7G,1440,0.301,4.721568627,3.411764706
AB,HOK,SEK,HOK,H,1,4,5,7H,1440,0.774,12.14117647,10.83137255
P,HOK,HOK,HOK,H,1,3,5,8A,1440,0.51,8,6.690196078
AB,HOK,HOK,HOK,H,1,3,5,8B,1440,0.372,5.835294118,4.525490196
P,SEK,HOK,HOK,A,1,3,5,8C,1440,0.336,5.270588235,3.960784314
AB,SEK,HOK,HOK,A,1,3,5,8D,1440,0.385,6.039215686,4.729411765
P,SEK,SEK,HOK,A,1,3,5,8E,1440,0.549,8.611764706,7.301960784
AB,SEK,SEK,HOK,A,1,3,5,8F,1440,0.563,8.831372549,7.521568627
P,HOK,SEK,HOK,H,1,3,5,8G,1440,1.592,24.97254902,23.6627451
AB,HOK,SEK,HOK,H,1,3,5,8H,1440,1.206,18.91764706,17.60784314
P,HOK,HOK,HOK,H,1,2,5,9A,1440,0.843,13.22352941,11.91372549
AB,HOK,HOK,HOK,H,1,2,5,9B,1440,0.972,15.24705882,13.9372549
P,SEK,HOK,HOK,A,1,2,5,9C,1440,0.605,9.490196078,8.180392157
AB,SEK,HOK,HOK,A,1,2,5,9D,1440,0.588,9.223529412,7.91372549
P,SEK,SEK,HOK,A,1,2,5,9E,1440,0.408,6.4,5.090196078
AB,SEK,SEK,HOK,A,1,2,5,9FR,1440,0.611,9.584313725,8.274509804
P,HOK,SEK,HOK,H,1,2,5,9G,1440,2.034,31.90588235,30.59607843
AB,HOK,SEK,HOK,H,1,2,5,9H,1440,1.696,26.60392157,25.29411765
P,HOK,HOK,HOK,H,1,1,5,10A,1440,0.901,14.13333333,12.82352941
