treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,SEK ,HOK,A,2,3,5,7F,960,1.438,1.32
P,HOK,SEK ,HOK,H,2,3,5,7G,960,1.075,0.957
AB,HOK,SEK ,HOK,H,2,3,5,7H,960,0.876,0.758
P,HOK,HOK ,HOK,H,2,3,5,8A,960,0.667,0.549
AB,HOK,HOK ,HOK,H,2,3,5,8B,960,0.294,0.176
P,SEK,HOK ,HOK,A,2,3,5,8C,960,0.397,0.279
AB,SEK,HOK ,HOK,A,2,3,5,8D,960,1.092,0.974
P,SEK,SEK ,HOK,A,2,3,5,8E,960,1.616,1.498
AB,SEK,SEK ,HOK,A,2,3,5,8F,960,0.297,0.179
P,HOK,SEK ,HOK,H,2,3,5,8G,960,0.683,0.565
AB,HOK,SEK ,HOK,H,2,3,5,8H,960,0.758,0.64
P,HOK,HOK ,HOK,H,2,3,5,9A,960,0.592,0.474
AB,HOK,HOK ,HOK,H,2,3,5,9B,960,0.508,0.39
P,SEK,HOK ,HOK,A,2,3,5,9C,960,0.51,0.392
AB,SEK,HOK ,HOK,A,2,3,5,9D,960,0.461,0.343
P,SEK,SEK ,HOK,A,2,3,5,9E,960,1.106,0.988
AB,SEK,SEK ,HOK,A,2,3,5,9F,960,0.492,0.374
P,HOK,SEK ,HOK,H,2,3,5,9G,960,0.929,0.811
AB,HOK,SEK ,HOK,H,2,3,5,9H,960,0.899,0.781
P,HOK,HOK ,HOK,H,2,2,5,10A,960,0.744,0.626
AB,HOK,HOK ,HOK,H,2,2,5,10B,960,1.119,1.001
P,SEK,HOK ,HOK,A,2,2,5,10C,960,1.189,1.071
AB,SEK,HOK ,HOK,A,2,2,5,10D,960,1.472,1.354
P,SEK,SEK ,HOK,A,2,2,5,10E,960,1.047,0.929
AB,SEK,SEK ,HOK,A,2,2,5,10F,960,0.733,0.615
P,HOK,SEK ,HOK,H,2,2,5,10G,960,1.223,1.105
AB,HOK,SEK ,HOK,H,2,2,5,10H,960,2.051,1.933
P,HOK,HOK ,SEK,A,1,5,5,1A,960,0.756,0.67325
AB,HOK,HOK ,SEK,A,1,5,5,1B,960,0.48,0.39725
P,SEK,HOK ,SEK,H,1,5,5,1C,960,0.485,0.40225
AB,SEK,HOK ,SEK,H,1,5,5,1D,960,1.417,1.33425
P,SEK,SEK ,SEK,H,1,5,5,1E,960,0.443,0.36025
AB,SEK,SEK ,SEK,H,1,5,5,1F,960,0.313,0.23025
P,HOK,SEK ,SEK,A,1,5,5,1G,960,1.386,1.30325
AB,HOK,SEK ,SEK,A,1,5,5,1H,960,0.505,0.42225
P,HOK,HOK ,SEK,A,1,5,5,2A,960,1.51,1.42725
AB,HOK,HOK ,SEK,A,1,1,5,2B,960,1.66,1.57725
P,SEK,HOK ,SEK,H,1,1,5,2C,960,1.364,1.28125
AB,SEK,HOK ,SEK,H,1,1,5,2D,960,1.455,1.37225
P,SEK,SEK ,SEK,H,1,1,5,2E,960,0.922,0.83925
AB,SEK,SEK ,SEK,H,1,1,5,2F,960,0.51,0.42725
P,HOK,SEK ,SEK,A,1,1,5,2G,960,0.697,0.61425
AB,HOK,SEK ,SEK,A,1,1,5,2H,960,1.131,1.04825
P,HOK,HOK ,SEK,A,1,1,5,3A,960,1.056,0.97325
AB,HOK,HOK ,SEK,A,1,1,5,3B,960,0.299,0.21625
P,SEK,HOK ,SEK,H,1,1,5,3C,960,1.526,1.44325
AB,SEK,HOK ,SEK,H,1,1,5,3D,960,0.411,0.32825
P,SEK,SEK ,SEK,H,1,1,5,3E,960,0.698,0.61525
AB,SEK,SEK ,SEK,H,1,1,5,3F,960,1.051,0.96825
P,HOK,SEK ,SEK,A,1,1,5,3G,960,1.77,1.68725
AB,HOK,SEK ,SEK,A,1,1,5,3H,960,0.369,0.28625
P,HOK,HOK ,SEK,A,1,1,5,4A,960,0.637,0.55425
AB,HOK,HOK ,SEK,A,1,1,5,4B,960,0.613,0.53025
P,SEK,HOK ,SEK,H,1,1,5,4C,960,1.342,1.25925
AB,SEK,HOK ,SEK,H,1,1,5,4D,960,1.238,1.15525
P,SEK,SEK ,SEK,H,1,1,5,4E,960,0.478,0.39525
AB,SEK,SEK ,SEK,H,1,1,5,4F,960,0.377,0.29425
P,HOK,SEK ,SEK,A,1,1,5,4G,960,1.179,1.09625
AB,HOK,SEK ,SEK,A,1,1,5,4H,960,0.537,0.45425
P,HOK,HOK ,SEK,A,1,1,5,5A,960,0.463,0.38025
AB,HOK,HOK ,SEK,A,1,1,5,5B,960,1.154,1.07125
P,SEK,HOK ,SEK,H,1,1,5,5C,960,1.174,1.09125
AB,SEK,HOK ,SEK,H,1,1,5,5D,960,1.572,1.48925
P,SEK,SEK ,SEK,H,1,1,5,5E,960,0.429,0.34625
AB,SEK,SEK ,SEK,H,1,1,5,5F,960,0.492,0.40925
P,HOK,SEK ,SEK,A,1,1,5,5G,960,1.257,1.17425
AB,HOK,SEK ,SEK,A,1,1,5,5H,960,0.711,0.62825
P,HOK,HOK ,HOK,H,1,5,5,6A,960,0.634,0.55125
AB,HOK,HOK ,HOK,H,1,5,5,6B,960,0.181,0.09825
P,SEK,HOK ,HOK,A,1,5,5,6C,960,0.897,0.81425
AB,SEK,HOK ,HOK,A,1,5,5,6D,960,0.648,0.56525
P,SEK,SEK ,HOK,A,1,5,5,6E,960,0.566,0.48325
AB,SEK,SEK ,HOK,A,1,5,5,6F,960,1.481,1.39825
P,HOK,SEK ,HOK,H,1,5,5,6G,960,1.367,1.28425
AB,HOK,SEK ,HOK,H,1,5,5,6H,960,0.639,0.55625
P,HOK,HOK ,HOK,H,1,5,5,7A,960,0.589,0.50625
AB,HOK,HOK ,HOK,H,1,5,5,7B,960,0.414,0.33125
P,SEK,HOK ,HOK,A,1,5,5,7C,960,0.911,0.82825
AB,SEK,HOK ,HOK,A,1,5,5,7D,960,0.332,0.24925
P,SEK,SEK ,HOK,A,1,5,5,7E,960,1.164,1.08125
AB,SEK,SEK ,HOK,A,1,5,5,7F,960,0.337,0.25425
P,HOK,SEK ,HOK,H,1,5,5,7G,960,0.289,0.20625
AB,HOK,SEK ,HOK,H,1,5,5,7H,960,0.664,0.58125
P,HOK,HOK ,HOK,H,1,5,5,8A,960,0.508,0.42525
AB,HOK,HOK ,HOK,H,1,5,5,8B,960,0.442,0.35925
P,SEK,HOK ,HOK,A,1,5,5,8C,960,0.334,0.25125
AB,SEK,HOK ,HOK,A,1,5,5,8D,960,0.343,0.26025
P,SEK,SEK ,HOK,A,1,5,5,8E,960,0.53,0.44725
AB,SEK,SEK ,HOK,A,1,5,5,8F,960,0.574,0.49125
P,HOK,SEK ,HOK,H,1,5,5,8G,960,1.37,1.28725
AB,HOK,SEK ,HOK,H,1,5,5,8H,960,0.939,0.85625
P,HOK,HOK ,HOK,H,1,4,5,9A,960,0.995,0.91225
AB,HOK,HOK ,HOK,H,1,4,5,9B,960,0.778,0.69525
P,SEK,HOK ,HOK,A,1,4,5,9C,960,0.581,0.49825
AB,SEK,HOK ,HOK,A,1,4,5,9D,960,0.558,0.47525
P,SEK,SEK ,HOK,A,1,4,5,9E,960,0.409,0.32625
AB,SEK,SEK ,HOK,A,1,4,5,9FR,960,0.666,0.58325
P,HOK,SEK ,HOK,H,1,4,5,9G,960,2.096,2.01325
AB,HOK,SEK ,HOK,H,1,4,5,9H,960,1.931,1.84825
P,HOK,HOK ,HOK,H,1,4,5,10A,960,1.102,1.01925
AB,HOK,HOK ,HOK,H,1,4,5,10B,960,1.581,1.49825
P,SEK,HOK ,HOK,A,1,4,5,10C,960,0.533,0.45025
AB,SEK,HOK ,HOK,A,1,4,5,10D,960,0.994,0.91125
P,SEK,SEK ,HOK,A,1,4,5,10E,960,0.716,0.63325
AB,SEK,SEK ,HOK,A,1,4,5,10F,960,0.481,0.39825
P,HOK,SEK ,HOK,H,1,4,5,10G,960,0.61,0.52725
AB,HOK,SEK ,HOK,H,1,4,5,10H,960,0.494,0.41125
P,HOK,HOK ,SEK,A,2,5,5,1A,1440,0.579,0.4565
AB,HOK,HOK ,SEK,A,2,5,5,1B,1440,1.765,1.6425
P,SEK,HOK ,SEK,H,2,5,5,1C,1440,1.392,1.2695
AB,SEK,HOK ,SEK,H,2,5,5,1D,1440,0.79,0.6675
P,SEK,SEK ,SEK,H,2,5,5,1E,1440,0.992,0.8695
AB,SEK,SEK ,SEK,H,2,5,5,1F,1440,0.39,0.2675
P,HOK,SEK ,SEK,A,2,5,5,1G,1440,1.315,1.1925
AB,HOK,SEK ,SEK,A,2,5,5,1H,1440,0.896,0.7735
P,HOK,HOK ,SEK,A,2,5,5,2A,1440,0.853,0.7305
AB,HOK,HOK ,SEK,A,2,5,5,2B,1440,1.645,1.5225
P,SEK,HOK ,SEK,H,2,5,5,2C,1440,0.464,0.3415
AB,SEK,HOK ,SEK,H,2,5,5,2D,1440,0.464,0.3415
P,SEK,SEK ,SEK,H,2,5,5,2E,1440,0.735,0.6125
AB,SEK,SEK ,SEK,H,2,5,5,2F,1440,0.403,0.2805
P,HOK,SEK ,SEK,A,2,5,5,2G,1440,0.908,0.7855
AB,HOK,SEK ,SEK,A,2,5,5,2H,1440,0.519,0.3965
P,HOK,HOK ,SEK,A,2,5,5,3A,1440,0.456,0.3335
AB,HOK,HOK ,SEK,A,2,5,5,3B,1440,0.29,0.1675
P,SEK,HOK ,SEK,H,2,5,5,3C,1440,1.721,1.5985
AB,SEK,HOK ,SEK,H,2,5,5,3D,1440,0.25,0.1275
P,SEK,SEK ,SEK,H,2,5,5,3E,1440,0.806,0.6835
AB,SEK,SEK ,SEK,H,2,5,5,3F,1440,0.431,0.3085
P,HOK,SEK ,SEK,A,2,5,5,3G,1440,0.415,0.2925
AB,HOK,SEK ,SEK,A,2,5,5,3H,1440,0.421,0.2985
P,HOK,HOK ,SEK,A,2,4,5,4A,1440,0.561,0.4385
AB,HOK,HOK ,SEK,A,2,4,5,4B,1440,0.889,0.7665
P,SEK,HOK ,SEK,H,2,4,5,4C,1440,0.371,0.2485
AB,SEK,HOK ,SEK,H,2,4,5,4D,1440,1.328,1.2055
P,SEK,SEK ,SEK,H,2,4,5,4E,1440,1.126,1.0035
AB,SEK,SEK ,SEK,H,2,4,5,4F,1440,0.448,0.3255
P,HOK,SEK ,SEK,A,2,4,5,4G,1440,0.715,0.5925
AB,HOK,SEK ,SEK,A,2,4,5,4H,1440,0.42,0.2975
P,HOK,HOK ,SEK,A,2,4,5,5A,1440,1.15,1.0275
AB,HOK,HOK ,SEK,A,2,4,5,5B,1440,1.735,1.6125
P,SEK,HOK ,SEK,H,2,4,5,5C,1440,1.932,1.8095
AB,SEK,HOK ,SEK,H,2,4,5,5D,1440,0.974,0.8515
P,SEK,SEK ,SEK,H,2,4,5,5E,1440,2.04,1.9175
AB,SEK,SEK ,SEK,H,2,4,5,5F,1440,1.017,0.8945
P,HOK,SEK ,SEK,A,2,4,5,5G,1440,0.731,0.6085
AB,HOK,SEK ,SEK,A,2,4,5,5H,1440,1.326,1.2035
P,HOK,HOK ,HOK,H,2,4,5,6A,1440,1.373,1.2505
AB,HOK,HOK ,HOK,H,2,4,5,6B,1440,0.651,0.5285
P,SEK,HOK ,HOK,A,2,4,5,6C,1440,1.121,0.9985
AB,SEK,HOK ,HOK,A,2,4,5,6D,1440,0.597,0.4745
P,SEK,SEK ,HOK,A,2,4,5,6E,1440,1.591,1.4685
AB,SEK,SEK ,HOK,A,2,4,5,6F,1440,1.193,1.0705
P,HOK,SEK ,HOK,H,2,4,5,6G,1440,0.495,0.3725
AB,HOK,SEK ,HOK,H,2,4,5,6H,1440,0.841,0.7185
P,HOK,HOK ,HOK,H,2,3,5,7A,1440,1.222,1.0995
AB,HOK,HOK ,HOK,H,2,3,5,7B,1440,0.275,0.1525
P,SEK,HOK ,HOK,A,2,3,5,7C,1440,1.495,1.3725
AB,SEK,HOK ,HOK,A,2,3,5,7D,1440,0.392,0.2695
P,SEK,SEK ,HOK,A,2,3,5,7E,1440,1.305,1.1825
AB,SEK,SEK ,HOK,A,2,3,5,7F,1440,1.521,1.3985
P,HOK,SEK ,HOK,H,2,3,5,7G,1440,1.256,1.1335
AB,HOK,SEK ,HOK,H,2,3,5,7H,1440,1.366,1.2435
P,HOK,HOK ,HOK,H,2,3,5,8A,1440,0.575,0.4525
AB,HOK,HOK ,HOK,H,2,3,5,8B,1440,0.323,0.2005
P,SEK,HOK ,HOK,A,2,3,5,8C,1440,0.401,0.2785
AB,SEK,HOK ,HOK,A,2,3,5,8D,1440,0.594,0.4715
P,SEK,SEK ,HOK,A,2,3,5,8E,1440,1.699,1.5765
AB,SEK,SEK ,HOK,A,2,3,5,8F,1440,0.31,0.1875
P,HOK,SEK ,HOK,H,2,3,5,8G,1440,0.777,0.6545
AB,HOK,SEK ,HOK,H,2,3,5,8H,1440,0.564,0.4415
P,HOK,HOK ,HOK,H,2,3,5,9A,1440,0.643,0.5205
AB,HOK,HOK ,HOK,H,2,3,5,9B,1440,0.532,0.4095
P,SEK,HOK ,HOK,A,2,3,5,9C,1440,0.567,0.4445
AB,SEK,HOK ,HOK,A,2,3,5,9D,1440,0.502,0.3795
P,SEK,SEK ,HOK,A,2,3,5,9E,1440,0.718,0.5955
AB,SEK,SEK ,HOK,A,2,3,5,9F,1440,0.522,0.3995
P,HOK,SEK ,HOK,H,2,3,5,9G,1440,0.993,0.8705
AB,HOK,SEK ,HOK,H,2,3,5,9H,1440,1.131,1.0085
P,HOK,HOK ,HOK,H,2,2,5,10A,1440,0.871,0.7485
AB,HOK,HOK ,HOK,H,2,2,5,10B,1440,1.779,1.6565
P,SEK,HOK ,HOK,A,2,2,5,10C,1440,1.813,1.6905
AB,SEK,HOK ,HOK,A,2,2,5,10D,1440,1.385,1.2625
P,SEK,SEK ,HOK,A,2,2,5,10E,1440,0.989,0.8665
AB,SEK,SEK ,HOK,A,2,2,5,10F,1440,0.774,0.6515
P,HOK,SEK ,HOK,H,2,2,5,10G,1440,1.492,1.3695
AB,HOK,SEK ,HOK,H,2,2,5,10H,1440,1.637,1.5145
P,HOK,HOK ,SEK,A,1,5,5,1A,1440,1.001,0.9175
AB,HOK,HOK ,SEK,A,1,5,5,1B,1440,0.584,0.5005
P,SEK,HOK ,SEK,H,1,5,5,1C,1440,0.586,0.5025
AB,SEK,HOK ,SEK,H,1,5,5,1D,1440,1.291,1.2075
P,SEK,SEK ,SEK,H,1,5,5,1E,1440,0.466,0.3825
AB,SEK,SEK ,SEK,H,1,5,5,1F,1440,0.326,0.2425
P,HOK,SEK ,SEK,A,1,5,5,1G,1440,1.29,1.2065
AB,HOK,SEK ,SEK,A,1,5,5,1H,1440,0.499,0.4155
P,HOK,HOK ,SEK,A,1,5,5,2A,1440,0.793,0.7095
AB,HOK,HOK ,SEK,A,1,1,5,2B,1440,1.675,1.5915
P,SEK,HOK ,SEK,H,1,1,5,2C,1440,1.541,1.4575
AB,SEK,HOK ,SEK,H,1,1,5,2D,1440,1.135,1.0515
P,SEK,SEK ,SEK,H,1,1,5,2E,1440,1.063,0.9795
AB,SEK,SEK ,SEK,H,1,1,5,2F,1440,0.511,0.4275
P,HOK,SEK ,SEK,A,1,1,5,2G,1440,0.692,0.6085
AB,HOK,SEK ,SEK,A,1,1,5,2H,1440,1.495,1.4115
P,HOK,HOK ,SEK,A,1,1,5,3A,1440,1.359,1.2755
AB,HOK,HOK ,SEK,A,1,1,5,3B,1440,0.313,0.2295
P,SEK,HOK ,SEK,H,1,1,5,3C,1440,1.66,1.5765
AB,SEK,HOK ,SEK,H,1,1,5,3D,1440,0.353,0.2695
P,SEK,SEK ,SEK,H,1,1,5,3E,1440,0.798,0.7145
AB,SEK,SEK ,SEK,H,1,1,5,3F,1440,1.5,1.4165
P,HOK,SEK ,SEK,A,1,1,5,3G,1440,1.834,1.7505
AB,HOK,SEK ,SEK,A,1,1,5,3H,1440,0.37,0.2865
P,HOK,HOK ,SEK,A,1,1,5,4A,1440,0.638,0.5545
AB,HOK,HOK ,SEK,A,1,1,5,4B,1440,0.629,0.5455
P,SEK,HOK ,SEK,H,1,1,5,4C,1440,1.349,1.2655
AB,SEK,HOK ,SEK,H,1,1,5,4D,1440,0.552,0.4685
P,SEK,SEK ,SEK,H,1,1,5,4E,1440,0.492,0.4085
AB,SEK,SEK ,SEK,H,1,1,5,4F,1440,0.38,0.2965
P,HOK,SEK ,SEK,A,1,1,5,4G,1440,0.93,0.8465
AB,HOK,SEK ,SEK,A,1,1,5,4H,1440,0.536,0.4525
P,HOK,HOK ,SEK,A,1,1,5,5A,1440,0.482,0.3985
AB,HOK,HOK ,SEK,A,1,1,5,5B,1440,1.369,1.2855
P,SEK,HOK ,SEK,H,1,1,5,5C,1440,1.237,1.1535
AB,SEK,HOK ,SEK,H,1,1,5,5D,1440,1.456,1.3725
P,SEK,SEK ,SEK,H,1,1,5,5E,1440,0.452,0.3685
AB,SEK,SEK ,SEK,H,1,1,5,5F,1440,0.515,0.4315
P,HOK,SEK ,SEK,A,1,1,5,5G,1440,0.879,0.7955
AB,HOK,SEK ,SEK,A,1,1,5,5H,1440,0.761,0.6775
P,HOK,HOK ,HOK,H,1,5,5,6A,1440,0.655,0.5715
AB,HOK,HOK ,HOK,H,1,5,5,6B,1440,0.221,0.1375
P,SEK,HOK ,HOK,A,1,5,5,6C,1440,1.046,0.9625
AB,SEK,HOK ,HOK,A,1,5,5,6D,1440,0.667,0.5835
P,SEK,SEK ,HOK,A,1,5,5,6E,1440,0.543,0.4595
AB,SEK,SEK ,HOK,A,1,5,5,6F,1440,1.415,1.3315
P,HOK,SEK ,HOK,H,1,5,5,6G,1440,1.621,1.5375
AB,HOK,SEK ,HOK,H,1,5,5,6H,1440,0.581,0.4975
P,HOK,HOK ,HOK,H,1,5,5,7A,1440,0.423,0.3395
AB,HOK,HOK ,HOK,H,1,5,5,7B,1440,0.44,0.3565
P,SEK,HOK ,HOK,A,1,5,5,7C,1440,1.336,1.2525
AB,SEK,HOK ,HOK,A,1,5,5,7D,1440,0.336,0.2525
P,SEK,SEK ,HOK,A,1,5,5,7E,1440,1.658,1.5745
AB,SEK,SEK ,HOK,A,1,5,5,7F,1440,0.34,0.2565
P,HOK,SEK ,HOK,H,1,5,5,7G,1440,0.301,0.2175
AB,HOK,SEK ,HOK,H,1,5,5,7H,1440,0.774,0.6905
P,HOK,HOK ,HOK,H,1,5,5,8A,1440,0.51,0.4265
AB,HOK,HOK ,HOK,H,1,5,5,8B,1440,0.372,0.2885
P,SEK,HOK ,HOK,A,1,5,5,8C,1440,0.336,0.2525
AB,SEK,HOK ,HOK,A,1,5,5,8D,1440,0.385,0.3015
P,SEK,SEK ,HOK,A,1,5,5,8E,1440,0.549,0.4655
AB,SEK,SEK ,HOK,A,1,5,5,8F,1440,0.563,0.4795
P,HOK,SEK ,HOK,H,1,5,5,8G,1440,1.592,1.5085
AB,HOK,SEK ,HOK,H,1,5,5,8H,1440,1.206,1.1225
P,HOK,HOK ,HOK,H,1,4,5,9A,1440,0.843,0.7595
AB,HOK,HOK ,HOK,H,1,4,5,9B,1440,0.972,0.8885
P,SEK,HOK ,HOK,A,1,4,5,9C,1440,0.605,0.5215
AB,SEK,HOK ,HOK,A,1,4,5,9D,1440,0.588,0.5045
P,SEK,SEK ,HOK,A,1,4,5,9E,1440,0.408,0.3245
AB,SEK,SEK ,HOK,A,1,4,5,9FR,1440,0.611,0.5275
P,HOK,SEK ,HOK,H,1,4,5,9G,1440,2.034,1.9505
AB,HOK,SEK ,HOK,H,1,4,5,9H,1440,1.696,1.6125
P,HOK,HOK ,HOK,H,1,4,5,10A,1440,0.901,0.8175
AB,HOK,HOK ,HOK,H,1,4,5,10B,1440,1.231,1.1475
P,SEK,HOK ,HOK,A,1,4,5,10C,1440,0.547,0.4635
AB,SEK,HOK ,HOK,A,1,4,5,10D,1440,0.903,0.8195
P,SEK,SEK ,HOK,A,1,4,5,10E,1440,0.704,0.6205
AB,SEK,SEK ,HOK,A,1,4,5,10F,1440,0.469,0.3855
P,HOK,SEK ,HOK,H,1,4,5,10G,1440,0.686,0.6025
AB,HOK,SEK ,HOK,H,1,4,5,10H,1440,0.506,0.4225
P,HOK,HOK ,SEK,A,2,5,5,1A,2880,0.654,0.52375
AB,HOK,HOK ,SEK,A,2,5,5,1B,2880,1.916,1.78575
P,SEK,HOK ,SEK,H,2,5,5,1C,2880,1.458,1.32775
AB,SEK,HOK ,SEK,H,2,5,5,1D,2880,0.53,0.39975
P,SEK,SEK ,SEK,H,2,5,5,1E,2880,0.985,0.85475
AB,SEK,SEK ,SEK,H,2,5,5,1F,2880,0.401,0.27075
P,HOK,SEK ,SEK,A,2,5,5,1G,2880,0.589,0.45875
AB,HOK,SEK ,SEK,A,2,5,5,1H,2880,1.059,0.92875
P,HOK,HOK ,SEK,A,2,5,5,2A,2880,0.5,0.36975
AB,HOK,HOK ,SEK,A,2,5,5,2B,2880,1.641,1.51075
P,SEK,HOK ,SEK,H,2,5,5,2C,2880,0.497,0.36675
AB,SEK,HOK ,SEK,H,2,5,5,2D,2880,0.526,0.39575
P,SEK,SEK ,SEK,H,2,5,5,2E,2880,0.847,0.71675
AB,SEK,SEK ,SEK,H,2,5,5,2F,2880,0.448,0.31775
P,HOK,SEK ,SEK,A,2,5,5,2G,2880,1.156,1.02575
AB,HOK,SEK ,SEK,A,2,5,5,2H,2880,0.488,0.35775
P,HOK,HOK ,SEK,A,2,5,5,3A,2880,0.497,0.36675
AB,HOK,HOK ,SEK,A,2,5,5,3B,2880,0.342,0.21175
P,SEK,HOK ,SEK,H,2,5,5,3C,2880,1.731,1.60075
AB,SEK,HOK ,SEK,H,2,5,5,3D,2880,0.272,0.14175
P,SEK,SEK ,SEK,H,2,5,5,3E,2880,0.811,0.68075
AB,SEK,SEK ,SEK,H,2,5,5,3F,2880,0.423,0.29275
P,HOK,SEK ,SEK,A,2,5,5,3G,2880,0.47,0.33975
AB,HOK,SEK ,SEK,A,2,5,5,3H,2880,0.46,0.32975
P,HOK,HOK ,SEK,A,2,4,5,4A,2880,0.59,0.45975
AB,HOK,HOK ,SEK,A,2,4,5,4B,2880,0.771,0.64075
P,SEK,HOK ,SEK,H,2,4,5,4C,2880,0.396,0.26575
AB,SEK,HOK ,SEK,H,2,4,5,4D,2880,1.321,1.19075
P,SEK,SEK ,SEK,H,2,4,5,4E,2880,0.562,0.43175
AB,SEK,SEK ,SEK,H,2,4,5,4F,2880,0.483,0.35275
P,HOK,SEK ,SEK,A,2,4,5,4G,2880,0.711,0.58075
AB,HOK,SEK ,SEK,A,2,4,5,4H,2880,0.356,0.22575
P,HOK,HOK ,SEK,A,2,4,5,5A,2880,1.271,1.14075
AB,HOK,HOK ,SEK,A,2,4,5,5B,2880,1.665,1.53475
P,SEK,HOK ,SEK,H,2,4,5,5C,2880,2.192,2.06175
AB,SEK,HOK ,SEK,H,2,4,5,5D,2880,0.816,0.68575
P,SEK,SEK ,SEK,H,2,4,5,5E,2880,2.211,2.08075
AB,SEK,SEK ,SEK,H,2,4,5,5F,2880,0.929,0.79875
P,HOK,SEK ,SEK,A,2,4,5,5G,2880,0.869,0.73875
AB,HOK,SEK ,SEK,A,2,4,5,5H,2880,1.249,1.11875
P,HOK,HOK ,HOK,H,2,4,5,6A,2880,0.541,0.41075
AB,HOK,HOK ,HOK,H,2,4,5,6B,2880,0.665,0.53475
P,SEK,HOK ,HOK,A,2,4,5,6C,2880,0.774,0.64375
AB,SEK,HOK ,HOK,A,2,4,5,6D,2880,0.649,0.51875
P,SEK,SEK ,HOK,A,2,4,5,6E,2880,1.532,1.40175
AB,SEK,SEK ,HOK,A,2,4,5,6F,2880,1.18,1.04975
P,HOK,SEK ,HOK,H,2,4,5,6G,2880,0.531,0.40075
AB,HOK,SEK ,HOK,H,2,4,5,6H,2880,0.776,0.64575
P,HOK,HOK ,HOK,H,2,3,5,7A,2880,1.01,0.87975
AB,HOK,HOK ,HOK,H,2,3,5,7B,2880,0.295,0.16475
P,SEK,HOK ,HOK,A,2,3,5,7C,2880,0.996,0.86575
AB,SEK,HOK ,HOK,A,2,3,5,7D,2880,0.436,0.30575
P,SEK,SEK ,HOK,A,2,3,5,7E,2880,1.223,1.09275
AB,SEK,SEK ,HOK,A,2,3,5,7F,2880,0.943,0.81275
P,HOK,SEK ,HOK,H,2,3,5,7G,2880,1.24,1.10975
AB,HOK,SEK ,HOK,H,2,3,5,7H,2880,1.347,1.21675
P,HOK,HOK ,HOK,H,2,3,5,8A,2880,0.56,0.42975
AB,HOK,HOK ,HOK,H,2,3,5,8B,2880,0.346,0.21575
P,SEK,HOK ,HOK,A,2,3,5,8C,2880,0.437,0.30675
AB,SEK,HOK ,HOK,A,2,3,5,8D,2880,0.513,0.38275
P,SEK,SEK ,HOK,A,2,3,5,8E,2880,1.706,1.57575
AB,SEK,SEK ,HOK,A,2,3,5,8F,2880,0.333,0.20275
P,HOK,SEK ,HOK,H,2,3,5,8G,2880,0.835,0.70475
AB,HOK,SEK ,HOK,H,2,3,5,8H,2880,0.655,0.52475
P,HOK,HOK ,HOK,H,2,3,5,9A,2880,0.762,0.63175
AB,HOK,HOK ,HOK,H,2,3,5,9B,2880,0.639,0.50875
P,SEK,HOK ,HOK,A,2,3,5,9C,2880,0.737,0.60675
AB,SEK,HOK ,HOK,A,2,3,5,9D,2880,0.635,0.50475
P,SEK,SEK ,HOK,A,2,3,5,9E,2880,0.797,0.66675
AB,SEK,SEK ,HOK,A,2,3,5,9F,2880,0.636,0.50575
P,HOK,SEK ,HOK,H,2,3,5,9G,2880,0.955,0.82475
AB,HOK,SEK ,HOK,H,2,3,5,9H,2880,1.365,1.23475
P,HOK,HOK ,HOK,H,2,2,5,10A,2880,0.987,0.85675
AB,HOK,HOK ,HOK,H,2,2,5,10B,2880,1.712,1.58175
P,SEK,HOK ,HOK,A,2,2,5,10C,2880,1.804,1.67375
AB,SEK,HOK ,HOK,A,2,2,5,10D,2880,1.399,1.26875
P,SEK,SEK ,HOK,A,2,2,5,10E,2880,1.032,0.90175
AB,SEK,SEK ,HOK,A,2,2,5,10F,2880,0.826,0.69575
P,HOK,SEK ,HOK,H,2,2,5,10G,2880,1.604,1.47375
AB,HOK,SEK ,HOK,H,2,2,5,10H,2880,1.262,1.13175
P,HOK,HOK ,SEK,A,1,5,5,1A,2880,0.965,0.87075
AB,HOK,HOK ,SEK,A,1,5,5,1B,2880,0.58,0.48575
P,SEK,HOK ,SEK,H,1,5,5,1C,2880,0.565,0.47075
AB,SEK,HOK ,SEK,H,1,5,5,1D,2880,1.288,1.19375
P,SEK,SEK ,SEK,H,1,5,5,1E,2880,0.502,0.40775
AB,SEK,SEK ,SEK,H,1,5,5,1F,2880,0.344,0.24975
P,HOK,SEK ,SEK,A,1,5,5,1G,2880,1.339,1.24475
AB,HOK,SEK ,SEK,A,1,5,5,1H,2880,0.595,0.50075
P,HOK,HOK ,SEK,A,1,5,5,2A,2880,0.919,0.82475
AB,HOK,HOK ,SEK,A,1,1,5,2B,2880,1.716,1.62175
P,SEK,HOK ,SEK,H,1,1,5,2C,2880,1.684,1.58975
AB,SEK,HOK ,SEK,H,1,1,5,2D,2880,1.622,1.52775
P,SEK,SEK ,SEK,H,1,1,5,2E,2880,1.082,0.98775
AB,SEK,SEK ,SEK,H,1,1,5,2F,2880,0.528,0.43375
P,HOK,SEK ,SEK,A,1,1,5,2G,2880,0.758,0.66375
AB,HOK,SEK ,SEK,A,1,1,5,2H,2880,1.43,1.33575
P,HOK,HOK ,SEK,A,1,1,5,3A,2880,1.192,1.09775
AB,HOK,HOK ,SEK,A,1,1,5,3B,2880,0.324,0.22975
