treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,SEK,SEK,1,4,17,2G,120,1.655,0.9092157671,0.8038044225,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,4,17,2H,120,2.016,1.107540173,1.002128828,1.82025,0.191875,450
P,HOK,HOK,SEK,1,3,17,3A,120,1.01,0.5548688367,0.4494574921,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,3,17,3B,120,1.481,0.8136245021,0.7082131575,1.82025,0.191875,450
P,SEK,HOK,SEK,1,3,17,3C,120,1.999,1.098200797,0.992789452,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,3,17,3D,120,1.722,0.9460238978,0.8406125532,1.82025,0.191875,450
P,SEK,SEK,SEK,1,3,17,3E,120,1.018,0.5592638374,0.4538524928,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,3,17,3F,120,1.58,0.8680126356,0.762601291,1.82025,0.191875,450
P,HOK,SEK,SEK,1,3,17,3G,120,1.237,0.6795769812,0.5741656366,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,3,17,3H,120,1.609,0.8839445131,0.7785331685,1.82025,0.191875,450
P,HOK,HOK,SEK,1,2,17,4A,120,1.153,0.633429474,0.5280181294,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,2,17,4B,120,1.242,0.6823238566,0.576912512,1.82025,0.191875,450
P,SEK,HOK,SEK,1,2,17,4C,120,2.531,1.390468342,1.285056998,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,2,17,4D,120,1.141,0.6268369729,0.5214256283,1.82025,0.191875,450
P,SEK,SEK,SEK,1,2,17,4E,120,1.352,0.7427551161,0.6373437715,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,2,17,4F,120,2.181,1.198187062,1.092775718,1.82025,0.191875,450
P,HOK,SEK,SEK,1,2,17,4G,120,1.236,0.6790276061,0.5736162615,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,2,17,4H,120,1.9,1.043812663,0.9384013185,1.82025,0.191875,450
P,HOK,HOK,SEK,1,1,17,5A,120,1.395,0.7663782447,0.6609669002,1.82025,0.191875,450
AB,HOK,HOK,SEK,1,1,17,5B,120,2.627,1.443208351,1.337797006,1.82025,0.191875,450
P,SEK,HOK,SEK,1,1,17,5C,120,1.117,0.6136519709,0.5082406263,1.82025,0.191875,450
AB,SEK,HOK,SEK,1,1,17,5D,120,1.615,0.8872407636,0.781829419,1.82025,0.191875,450
P,SEK,SEK,SEK,1,1,17,5E,120,2.637,1.448702101,1.343290757,1.82025,0.191875,450
AB,SEK,SEK,SEK,1,1,17,5F,120,2.709,1.488257108,1.382845763,1.82025,0.191875,450
P,HOK,SEK,SEK,1,1,17,5G,120,2.76,1.516275237,1.410863892,1.82025,0.191875,450
AB,HOK,SEK,SEK,1,1,17,5H,120,2.61,1.433868974,1.328457629,1.82025,0.191875,450
P,HOK,HOK,HOK,1,5,17,6A,120,2.828,1.553632743,1.448221398,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,5,17,6B,120,1.612,0.8855926384,0.7801812938,1.82025,0.191875,450
P,SEK,HOK,HOK,1,5,17,6C,120,0.996,0.5471775855,0.4417662409,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,5,17,6D,120,1.993,1.094904546,0.9894932015,1.82025,0.191875,450
P,SEK,SEK,HOK,1,5,17,6E,120,2.365,1.299272078,1.193860733,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,5,17,6F,120,2.002,1.099848922,0.9944375773,1.82025,0.191875,450
P,HOK,SEK,HOK,1,5,17,6G,120,2.546,1.398708969,1.293297624,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,5,17,6H,120,2.326,1.27784645,1.172435105,1.82025,0.191875,450
P,HOK,HOK,HOK,1,4,17,7A,120,1.024,0.5625600879,0.4571487433,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,4,17,7B,120,0.805,0.4422469441,0.3368355995,1.82025,0.191875,450
P,SEK,HOK,HOK,1,4,17,7C,120,1.584,0.870210136,0.7647987914,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,4,17,7D,120,0.874,0.480153825,0.3747424804,1.82025,0.191875,450
P,SEK,SEK,HOK,1,4,17,7E,120,0.887,0.4872957011,0.3818843565,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,4,17,7F,120,1.058,0.5812388408,0.4758274962,1.82025,0.191875,450
P,HOK,SEK,HOK,1,4,17,7G,120,1.043,0.5729982145,0.4675868699,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,4,17,7H,120,2.304,1.265760198,1.160348853,1.82025,0.191875,450
P,HOK,HOK,HOK,1,3,17,8A,120,2.654,1.458041478,1.352630133,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,3,17,8B,120,2.354,1.293228952,1.187817607,1.82025,0.191875,450
P,SEK,HOK,HOK,1,3,17,8C,120,2.271,1.24763082,1.142219475,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,3,17,8D,120,2.649,1.455294602,1.349883258,1.82025,0.191875,450
P,SEK,SEK,HOK,1,3,17,8E,120,2.359,1.295975827,1.190564483,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,3,17,8F,120,2.18,1.197637687,1.092226343,1.82025,0.191875,450
P,HOK,SEK,HOK,1,3,17,8G,120,1.929,1.059744541,0.954333196,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,3,17,8H,120,1.34,0.736162615,0.6307512704,1.82025,0.191875,450
P,HOK,HOK,HOK,1,2,17,9A,120,2.839,1.559675869,1.454264524,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,2,17,9B,120,3.057,1.679439637,1.574028293,1.82025,0.191875,450
P,SEK,HOK,HOK,1,2,17,9C,120,3.275,1.799203406,1.693792062,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,2,17,9D,120,2.791,1.533305865,1.42789452,1.82025,0.191875,450
P,SEK,SEK,HOK,1,2,17,9E,120,2.561,1.406949595,1.30153825,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,2,17,9FR,120,2.975,1.63439088,1.528979536,1.82025,0.191875,450
P,HOK,SEK,HOK,1,2,17,9G,120,3.245,1.782722154,1.677310809,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,2,17,9H,120,2.582,1.418486472,1.313075127,1.82025,0.191875,450
P,HOK,HOK,HOK,1,1,17,10A,120,2.207,1.212470814,1.10705947,1.82025,0.191875,450
AB,HOK,HOK,HOK,1,1,17,10B,120,2.267,1.24543332,1.140021975,1.82025,0.191875,450
P,SEK,HOK,HOK,1,1,17,10C,120,2.079,1.142150803,1.036739459,1.82025,0.191875,450
AB,SEK,HOK,HOK,1,1,17,10D,120,2.268,1.245982695,1.14057135,1.82025,0.191875,450
P,SEK,SEK,HOK,1,1,17,10E,120,1.498,0.8229638786,0.717552534,1.82025,0.191875,450
AB,SEK,SEK,HOK,1,1,17,10F,120,1.062,0.5834363412,0.4780249966,1.82025,0.191875,450
P,HOK,SEK,HOK,1,1,17,10G,120,1.609,0.8839445131,0.7785331685,1.82025,0.191875,450
AB,HOK,SEK,HOK,1,1,17,10H,120,1.27,0.697706359,0.5922950144,1.82025,0.191875,450
P,HOK,HOK,SEK,2,5,17,1A,960,1.037,0.5964912281,0.4692982456,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,5,17,1B,960,2.506,1.441472534,1.314279551,1.7385,0.221125,450
P,SEK,HOK,SEK,2,5,17,1C,960,1.675,0.9634742594,0.836281277,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,5,17,1D,960,1.219,0.7011791775,0.573986195,1.7385,0.221125,450
P,SEK,SEK,SEK,2,5,17,1E,960,2.616,1.50474547,1.377552488,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,5,17,1F,960,2.039,1.172850158,1.045657176,1.7385,0.221125,450
P,HOK,SEK,SEK,2,5,17,1G,960,2.503,1.439746908,1.312553926,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,5,17,1H,960,0.997,0.5734828875,0.4462899051,1.7385,0.221125,450
P,HOK,HOK,SEK,2,4,17,2A,960,1.535,0.8829450676,0.7557520851,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,4,17,2B,960,1.673,0.9623238424,0.8351308599,1.7385,0.221125,450
P,SEK,HOK,SEK,2,4,17,2C,960,0.99,0.569456428,0.4422634455,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,4,17,2D,960,1.666,0.9582973828,0.8311044003,1.7385,0.221125,450
P,SEK,SEK,SEK,2,4,17,2E,960,1.089,0.6264020708,0.4992090883,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,4,17,2F,960,1.326,0.7627264884,0.6355335059,1.7385,0.221125,450
P,HOK,SEK,SEK,2,4,17,2G,960,1.267,0.7287891861,0.6015962036,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,4,17,2H,960,0.831,0.4779982744,0.3508052919,1.7385,0.221125,450
P,HOK,HOK,SEK,2,3,17,3A,960,1.587,0.9128559103,0.7856629278,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,3,17,3B,960,1.334,0.7673281565,0.640135174,1.7385,0.221125,450
P,SEK,HOK,SEK,2,3,17,3C,960,2.191,1.260281852,1.13308887,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,3,17,3D,960,1.361,0.7828587863,0.6556658039,1.7385,0.221125,450
P,SEK,SEK,SEK,2,3,17,3E,960,2.183,1.255680184,1.128487202,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,3,17,3F,960,2.316,1.332182916,1.204989934,1.7385,0.221125,450
P,HOK,SEK,SEK,2,3,17,3G,960,2.44,1.403508772,1.276315789,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,3,17,3H,960,2.224,1.279263733,1.152070751,1.7385,0.221125,450
P,HOK,HOK,SEK,2,2,17,4A,960,2.688,1.546160483,1.418967501,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,2,17,4B,960,2.461,1.415588151,1.288395168,1.7385,0.221125,450
P,SEK,HOK,SEK,2,2,17,4C,960,2.598,1.494391717,1.367198735,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,2,17,4D,960,2.396,1.378199597,1.251006615,1.7385,0.221125,450
P,SEK,SEK,SEK,2,2,17,4E,960,2.355,1.354616048,1.227423066,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,2,17,4F,960,1.95,1.121656601,0.9944636181,1.7385,0.221125,450
P,HOK,SEK,SEK,2,2,17,4G,960,1.827,1.050905953,0.923712971,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,2,17,4H,960,2.264,1.302272074,1.175079091,1.7385,0.221125,450
P,HOK,HOK,SEK,2,1,17,5A,960,1.966,1.130859937,1.003666954,1.7385,0.221125,450
AB,HOK,HOK,SEK,2,1,17,5B,960,2.347,1.35001438,1.222821398,1.7385,0.221125,450
P,SEK,HOK,SEK,2,1,17,5C,960,1.164,0.6695427092,0.5423497268,1.7385,0.221125,450
AB,SEK,HOK,SEK,2,1,17,5D,960,2.195,1.262582686,1.135389704,1.7385,0.221125,450
P,SEK,SEK,SEK,2,1,17,5E,960,2.031,1.16824849,1.041055508,1.7385,0.221125,450
AB,SEK,SEK,SEK,2,1,17,5F,960,1.689,0.9715271786,0.8443341961,1.7385,0.221125,450
P,HOK,SEK,SEK,2,1,17,5G,960,2.703,1.554788611,1.427595628,1.7385,0.221125,450
AB,HOK,SEK,SEK,2,1,17,5H,960,2.681,1.542134024,1.414941041,1.7385,0.221125,450
P,HOK,HOK,HOK,2,5,17,6A,960,1.682,0.967500719,0.8403077366,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,5,17,6B,960,1.554,0.8938740293,0.7666810469,1.7385,0.221125,450
P,SEK,HOK,HOK,2,5,17,6C,960,2.772,1.594477998,1.467285016,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,5,17,6D,960,1.573,0.9048029911,0.7776100086,1.7385,0.221125,450
P,SEK,SEK,HOK,2,5,17,6E,960,2.846,1.637043428,1.509850446,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,5,17,6F,960,2.159,1.24187518,1.114682197,1.7385,0.221125,450
P,HOK,SEK,HOK,2,5,17,6G,960,2.117,1.217716422,1.09052344,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,5,17,6H,960,1.496,0.8605119356,0.7333189531,1.7385,0.221125,450
P,HOK,HOK,HOK,2,4,17,7A,960,1.406,0.8087431694,0.6815501869,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,4,17,7B,960,1.226,0.705205637,0.5780126546,1.7385,0.221125,450
P,SEK,HOK,HOK,2,4,17,7C,960,1.941,1.116479724,0.9892867414,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,4,17,7D,960,1.515,0.8714408973,0.7442479149,1.7385,0.221125,450
P,SEK,SEK,HOK,2,4,17,7E,960,1.443,0.8300258844,0.7028329019,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,4,17,7F,960,1.342,0.7719298246,0.6447368421,1.7385,0.221125,450
P,HOK,SEK,HOK,2,4,17,7G,960,1.158,0.6660914582,0.5388984757,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,4,17,7H,960,1.486,0.8547598504,0.727566868,1.7385,0.221125,450
P,HOK,HOK,HOK,2,3,17,8A,960,1.276,0.7339660627,0.6067730802,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,3,17,8B,960,1.348,0.7753810756,0.6481880932,1.7385,0.221125,450
P,SEK,HOK,HOK,2,3,17,8C,960,1.867,1.073914294,0.9467213115,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,3,17,8D,960,2.701,1.553638194,1.426445211,1.7385,0.221125,450
P,SEK,SEK,HOK,2,3,17,8E,960,1.648,0.9479436296,0.8207506471,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,3,17,8F,960,1.754,1.008915732,0.8817227495,1.7385,0.221125,450
P,HOK,SEK,HOK,2,3,17,8G,960,0.972,0.5591026747,0.4319096923,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,3,17,8H,960,2.28,1.31147541,1.184282427,1.7385,0.221125,450
P,HOK,HOK,HOK,2,2,17,9A,960,2.067,1.188955997,1.061763014,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,2,17,9B,960,2.818,1.62093759,1.493744607,1.7385,0.221125,450
P,SEK,HOK,HOK,2,2,17,9C,960,2.111,1.214265171,1.087072189,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,2,17,9D,960,2.396,1.378199597,1.251006615,1.7385,0.221125,450
P,SEK,SEK,HOK,2,2,17,9E,960,2.235,1.285591027,1.158398044,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,2,17,9F,960,1.972,1.134311188,1.007118205,1.7385,0.221125,450
P,HOK,SEK,HOK,2,2,17,9G,960,2.367,1.36151855,1.234325568,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,2,17,9H,960,1.945,1.118780558,0.9915875755,1.7385,0.221125,450
P,HOK,HOK,HOK,2,1,17,10A,960,2.995,1.722749497,1.595556514,1.7385,0.221125,450
AB,HOK,HOK,HOK,2,1,17,10B,960,2.57,1.478285879,1.351092896,1.7385,0.221125,450
P,SEK,HOK,HOK,2,1,17,10C,960,2.529,1.45470233,1.327509347,1.7385,0.221125,450
AB,SEK,HOK,HOK,2,1,17,10D,960,2.294,1.319528329,1.192335347,1.7385,0.221125,450
P,SEK,SEK,HOK,2,1,17,10E,960,2.863,1.646821973,1.519628991,1.7385,0.221125,450
AB,SEK,SEK,HOK,2,1,17,10F,960,2.04,1.173425367,1.046232384,1.7385,0.221125,450
P,HOK,SEK,HOK,2,1,17,10G,960,2.997,1.723899914,1.596706931,1.7385,0.221125,450
AB,HOK,SEK,HOK,2,1,17,10H,960,2.391,1.375323555,1.248130572,1.7385,0.221125,450
P,HOK,HOK,SEK,1,5,17,1A,960,1.192,0.6856485476,0.5584555651,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,5,17,1B,960,1.754,1.008915732,0.8817227495,1.7385,0.221125,450
P,SEK,HOK,SEK,1,5,17,1C,960,1.095,0.6298533218,0.5026603394,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,5,17,1D,960,1.041,0.5987920621,0.4715990797,1.7385,0.221125,450
P,SEK,SEK,SEK,1,5,17,1E,960,1.057,0.6079953983,0.4808024159,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,5,17,1F,960,1.731,0.9956859362,0.8684929537,1.7385,0.221125,450
P,HOK,SEK,SEK,1,5,17,1G,960,1.863,1.07161346,0.9444204774,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,5,17,1H,960,1.746,1.004314064,0.8771210814,1.7385,0.221125,450
P,HOK,HOK,SEK,1,4,17,2A,960,1.746,1.004314064,0.8771210814,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,4,17,2B,960,1.571,0.9036525741,0.7764595916,1.7385,0.221125,450
P,SEK,HOK,SEK,1,4,17,2C,960,2.214,1.273511648,1.146318666,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,4,17,2D,960,2.326,1.337935001,1.210742019,1.7385,0.221125,450
P,SEK,SEK,SEK,1,4,17,2E,960,2.37,1.363244176,1.236051194,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,4,17,2F,960,1.431,0.8231233822,0.6959303998,1.7385,0.221125,450
P,HOK,SEK,SEK,1,4,17,2G,960,2.609,1.500719011,1.373526028,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,4,17,2H,960,2.373,1.364969802,1.237776819,1.7385,0.221125,450
P,HOK,HOK,SEK,1,3,17,3A,960,1.091,0.6275524878,0.5003595053,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,3,17,3B,960,0.833,0.4791486914,0.3519557089,1.7385,0.221125,450
P,SEK,HOK,SEK,1,3,17,3C,960,2.265,1.302847282,1.1756543,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,3,17,3D,960,2.097,1.206212252,1.079019269,1.7385,0.221125,450
P,SEK,SEK,SEK,1,3,17,3E,960,1.116,0.6419327006,0.5147397181,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,3,17,3F,960,1.559,0.8967500719,0.7695570894,1.7385,0.221125,450
P,HOK,SEK,SEK,1,3,17,3G,960,0.727,0.418176589,0.2909836066,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,3,17,3H,960,1.081,0.6218004026,0.4946074202,1.7385,0.221125,450
P,HOK,HOK,SEK,1,2,17,4A,960,1.189,0.6839229221,0.5567299396,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,2,17,4B,960,1.318,0.7581248202,0.6309318378,1.7385,0.221125,450
P,SEK,HOK,SEK,1,2,17,4C,960,2.159,1.24187518,1.114682197,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,2,17,4D,960,1.186,0.6821972965,0.5550043141,1.7385,0.221125,450
P,SEK,SEK,SEK,1,2,17,4E,960,1.55,0.8915731953,0.7643802128,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,2,17,4F,960,1.983,1.140638481,1.013445499,1.7385,0.221125,450
P,HOK,SEK,SEK,1,2,17,4G,960,1.248,0.7178602243,0.5906672419,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,2,17,4H,960,1.983,1.140638481,1.013445499,1.7385,0.221125,450
P,HOK,HOK,SEK,1,1,17,5A,960,1.539,0.8852459016,0.7580529192,1.7385,0.221125,450
AB,HOK,HOK,SEK,1,1,17,5B,960,2.667,1.534081104,1.406888122,1.7385,0.221125,450
P,SEK,HOK,SEK,1,1,17,5C,960,1.226,0.705205637,0.5780126546,1.7385,0.221125,450
AB,SEK,HOK,SEK,1,1,17,5D,960,1.402,0.8064423353,0.6792493529,1.7385,0.221125,450
P,SEK,SEK,SEK,1,1,17,5E,960,2.41,1.386252517,1.259059534,1.7385,0.221125,450
AB,SEK,SEK,SEK,1,1,17,5F,960,2.807,1.614610296,1.487417314,1.7385,0.221125,450
P,HOK,SEK,SEK,1,1,17,5G,960,2.356,1.355191257,1.227998274,1.7385,0.221125,450
AB,HOK,SEK,SEK,1,1,17,5H,960,2.751,1.582398619,1.455205637,1.7385,0.221125,450
P,HOK,HOK,HOK,1,5,17,6A,960,2.29,1.317227495,1.190034513,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,5,17,6B,960,1.886,1.084843256,0.9576502732,1.7385,0.221125,450
P,SEK,HOK,HOK,1,5,17,6C,960,0.993,0.5711820535,0.443989071,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,5,17,6D,960,2.441,1.40408398,1.276890998,1.7385,0.221125,450
P,SEK,SEK,HOK,1,5,17,6E,960,1.856,1.067587,0.9403940178,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,5,17,6F,960,1.864,1.072188668,0.9449956859,1.7385,0.221125,450
P,HOK,SEK,HOK,1,5,17,6G,960,2.584,1.486338798,1.359145815,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,5,17,6H,960,2.582,1.485188381,1.357995398,1.7385,0.221125,450
P,HOK,HOK,HOK,1,4,17,7A,960,1.221,0.7023295945,0.575136612,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,4,17,7B,960,0.83,0.4774230659,0.3502300834,1.7385,0.221125,450
P,SEK,HOK,HOK,1,4,17,7C,960,2.06,1.184929537,1.057736555,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,4,17,7D,960,0.868,0.4992809894,0.3720880069,1.7385,0.221125,450
P,SEK,SEK,HOK,1,4,17,7E,960,0.879,0.505608283,0.3784153005,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,4,17,7F,960,1.111,0.639056658,0.5118636756,1.7385,0.221125,450
P,HOK,SEK,HOK,1,4,17,7G,960,1.128,0.6488352028,0.5216422203,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,4,17,7H,960,2.176,1.251653724,1.124460742,1.7385,0.221125,450
P,HOK,HOK,HOK,1,3,17,8A,960,2.94,1.691113028,1.563920046,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,3,17,8B,960,2.413,1.387978142,1.26078516,1.7385,0.221125,450
P,SEK,HOK,HOK,1,3,17,8C,960,2.343,1.347713546,1.220520564,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,3,17,8D,960,2.799,1.610008628,1.482815646,1.7385,0.221125,450
P,SEK,SEK,HOK,1,3,17,8E,960,2.361,1.358067299,1.230874317,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,3,17,8F,960,2.391,1.375323555,1.248130572,1.7385,0.221125,450
P,HOK,SEK,HOK,1,3,17,8G,960,1.879,1.080816796,0.9536238136,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,3,17,8H,960,1.434,0.8248490078,0.6976560253,1.7385,0.221125,450
P,HOK,HOK,HOK,1,2,17,9A,960,2.571,1.478861087,1.351668105,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,2,17,9B,960,3.266,1.878631004,1.751438021,1.7385,0.221125,450
P,SEK,HOK,HOK,1,2,17,9C,960,3.33,1.915444349,1.788251366,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,2,17,9D,960,2.748,1.580672994,1.453480012,1.7385,0.221125,450
P,SEK,SEK,HOK,1,2,17,9E,960,2.581,1.484613172,1.35742019,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,2,17,9FR,960,3.119,1.794075352,1.66688237,1.7385,0.221125,450
P,HOK,SEK,HOK,1,2,17,9G,960,3.312,1.905090595,1.777897613,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,2,17,9H,960,2.953,1.698590739,1.571397757,1.7385,0.221125,450
P,HOK,HOK,HOK,1,1,17,10A,960,2.177,1.252228933,1.125035951,1.7385,0.221125,450
AB,HOK,HOK,HOK,1,1,17,10B,960,1.868,1.074489502,0.94729652,1.7385,0.221125,450
P,SEK,HOK,HOK,1,1,17,10C,960,1.763,1.014092609,0.8868996261,1.7385,0.221125,450
AB,SEK,HOK,HOK,1,1,17,10D,960,2.142,1.232096635,1.104903653,1.7385,0.221125,450
P,SEK,SEK,HOK,1,1,17,10E,960,0.841,0.4837503595,0.356557377,1.7385,0.221125,450
AB,SEK,SEK,HOK,1,1,17,10F,960,1.005,0.5780845557,0.4508915732,1.7385,0.221125,450
P,HOK,SEK,HOK,1,1,17,10G,960,2.19,1.259706644,1.132513661,1.7385,0.221125,450
AB,HOK,SEK,HOK,1,1,17,10H,960,1.27,0.7305148116,0.6033218292,1.7385,0.221125,450
P,HOK,HOK,SEK,2,5,17,1A,1440,1.051,0.6728014724,0.5382891894,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,5,17,1B,1440,2.413,1.544690726,1.410178443,1.562125,0.210125,450
P,SEK,HOK,SEK,2,5,17,1C,1440,1.865,1.193886533,1.05937425,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,5,17,1D,1440,1.321,0.8456429543,0.7111306714,1.562125,0.210125,450
P,SEK,SEK,SEK,2,5,17,1E,1440,2.68,1.715611747,1.581099464,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,5,17,1F,1440,2.068,1.323837721,1.189325438,1.562125,0.210125,450
P,HOK,SEK,SEK,2,5,17,1G,1440,2.616,1.674641914,1.540129631,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,5,17,1H,1440,1.083,0.6932863887,0.5587741058,1.562125,0.210125,450
P,HOK,HOK,SEK,2,4,17,2A,1440,1.69,1.081859646,0.9473473634,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,4,17,2B,1440,0.926,0.5927822677,0.4582699848,1.562125,0.210125,450
P,SEK,HOK,SEK,2,4,17,2C,1440,1.396,0.8936544771,0.7591421941,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,4,17,2D,1440,1.879,1.202848684,1.068336401,1.562125,0.210125,450
P,SEK,SEK,SEK,2,4,17,2E,1440,1.244,0.7963511243,0.6618388413,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,4,17,2F,1440,1.306,0.8360406498,0.7015283668,1.562125,0.210125,450
P,HOK,SEK,SEK,2,4,17,2G,1440,1.294,0.8283588061,0.6938465232,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,4,17,2H,1440,0.704,0.4506681604,0.3161558774,1.562125,0.210125,450
P,HOK,HOK,SEK,2,3,17,3A,1440,1.446,0.9256621589,0.791149876,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,3,17,3B,1440,1.259,0.8059534288,0.6714411459,1.562125,0.210125,450
P,SEK,HOK,SEK,2,3,17,3C,1440,2.036,1.303352805,1.168840522,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,3,17,3D,1440,1.398,0.8949347843,0.7604225014,1.562125,0.210125,450
P,SEK,SEK,SEK,2,3,17,3E,1440,2.312,1.480035208,1.345522926,1.562125,0.210125,450
AB,SEK,SEK,SEK,2,3,17,3F,1440,2.3,1.472353365,1.337841082,1.562125,0.210125,450
P,HOK,SEK,SEK,2,3,17,3G,1440,2.157,1.380811395,1.246299112,1.562125,0.210125,450
AB,HOK,SEK,SEK,2,3,17,3H,1440,2.036,1.303352805,1.168840522,1.562125,0.210125,450
P,HOK,HOK,SEK,2,2,17,4A,1440,2.861,1.831479555,1.696967272,1.562125,0.210125,450
AB,HOK,HOK,SEK,2,2,17,4B,1440,1.937,1.239977595,1.105465312,1.562125,0.210125,450
P,SEK,HOK,SEK,2,2,17,4C,1440,2.519,1.612547011,1.478034728,1.562125,0.210125,450
AB,SEK,HOK,SEK,2,2,17,4D,1440,2.696,1.725854205,1.591341922,1.562125,0.210125,450
P,SEK,SEK,SEK,2,2,17,4E,1440,2.371,1.517804273,1.38329199,1.562125,0.210125,450
