treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,SEK,HOK,A,1,2,7,9FR,120,0.997,1.050579557,0.960748156
P,HOK,SEK,HOK,H,1,2,7,9G,120,1.386,1.460484721,1.370653319
AB,HOK,SEK,HOK,H,1,2,7,9H,120,0.491,0.5173867229,0.4275553214
P,HOK,HOK,HOK,H,1,1,7,10A,120,0.853,0.8988408851,0.8090094837
AB,HOK,HOK,HOK,H,1,1,7,10B,120,0.703,0.7407797682,0.6509483667
P,SEK,HOK,HOK,A,1,1,7,10C,120,1.093,1.151738672,1.061907271
AB,SEK,HOK,HOK,A,1,1,7,10D,120,0.419,0.4415173867,0.3516859852
P,SEK,SEK,HOK,A,1,1,7,10E,120,0.608,0.6406743941,0.5508429926
AB,SEK,SEK,HOK,A,1,1,7,10F,120,0.686,0.7228661749,0.6330347734
P,HOK,SEK,HOK,H,1,1,7,10G,120,0.466,0.4910432034,0.4012118019
AB,HOK,SEK,HOK,H,1,1,7,10H,120,0.428,0.4510010537,0.3611696523
P,HOK,HOK,SEK,A,2,5,7,1A,960,0.692,1.292250233,1.119514472
AB,HOK,HOK,SEK,A,2,5,7,1B,960,1.745,3.258636788,3.085901027
P,SEK,HOK,SEK,H,2,5,7,1C,960,1.408,2.629318394,2.456582633
AB,SEK,HOK,SEK,H,2,5,7,1D,960,1.159,2.1643324,1.991596639
P,SEK,SEK,SEK,H,2,5,7,1E,960,0.687,1.282913165,1.110177404
AB,SEK,SEK,SEK,H,2,5,7,1F,960,0.523,0.9766573296,0.8039215686
P,HOK,SEK,SEK,A,2,5,7,1G,960,1.453,2.713352007,2.540616246
AB,HOK,SEK,SEK,A,2,5,7,1H,960,0.641,1.197012138,1.024276377
P,HOK,HOK,SEK,A,2,4,7,2A,960,0.418,0.7805788982,0.6078431373
AB,HOK,HOK,SEK,A,2,4,7,2B,960,0.937,1.749766573,1.577030812
P,SEK,HOK,SEK,H,2,4,7,2C,960,0.286,0.5340802988,0.3613445378
AB,SEK,HOK,SEK,H,2,4,7,2D,960,0.722,1.348272642,1.175536881
P,SEK,SEK,SEK,H,2,4,7,2E,960,0.461,0.8608776844,0.6881419234
AB,SEK,SEK,SEK,H,2,4,7,2F,960,0.58,1.083099907,0.9103641457
P,HOK,SEK,SEK,A,2,4,7,2G,960,0.347,0.6479925303,0.4752567694
AB,HOK,SEK,SEK,A,2,4,7,2H,960,1.841,3.437908497,3.265172736
P,HOK,HOK,SEK,A,2,3,7,3A,960,1.234,2.304388422,2.131652661
AB,HOK,HOK,SEK,A,2,3,7,3B,960,1.649,3.079365079,2.906629318
P,SEK,HOK,SEK,H,2,3,7,3C,960,1.204,2.248366013,2.075630252
AB,SEK,HOK,SEK,H,2,3,7,3D,960,0.339,0.6330532213,0.4603174603
P,SEK,SEK,SEK,H,2,3,7,3E,960,1.972,3.682539683,3.509803922
AB,SEK,SEK,SEK,H,2,3,7,3F,960,0.329,0.614379085,0.441643324
P,HOK,SEK,SEK,A,2,3,7,3G,960,0.34,0.6349206349,0.4621848739
AB,HOK,SEK,SEK,A,2,3,7,3H,960,0.418,0.7805788982,0.6078431373
P,HOK,HOK,SEK,A,2,2,7,4A,960,0.464,0.8664799253,0.6937441643
AB,HOK,HOK,SEK,A,2,2,7,4B,960,1.418,2.64799253,2.475256769
P,SEK,HOK,SEK,H,2,2,7,4C,960,1.375,2.567693744,2.394957983
AB,SEK,HOK,SEK,H,2,2,7,4D,960,1.491,2.784313725,2.611577965
P,SEK,SEK,SEK,H,2,2,7,4E,960,0.876,1.635854342,1.463118581
AB,SEK,SEK,SEK,H,2,2,7,4F,960,0.423,0.7899159664,0.6171802054
P,HOK,SEK,SEK,A,2,2,7,4G,960,0.471,0.8795518207,0.7068160598
AB,HOK,SEK,SEK,A,2,2,7,4H,960,0.939,1.753501401,1.58076564
P,HOK,HOK,SEK,A,2,1,7,5A,960,1.412,2.636788049,2.464052288
AB,HOK,HOK,SEK,A,2,1,7,5B,960,0.595,1.111111111,0.9383753501
P,SEK,HOK,SEK,H,2,1,7,5C,960,0.679,1.267973856,1.095238095
AB,SEK,HOK,SEK,H,2,1,7,5D,960,1.109,2.070961718,1.898225957
P,SEK,SEK,SEK,H,2,1,7,5E,960,0.746,1.39309057,1.220354809
AB,SEK,SEK,SEK,H,2,1,7,5F,960,0.592,1.10550887,0.9327731092
P,HOK,SEK,SEK,A,2,1,7,5G,960,0.575,1.073762838,0.9010270775
AB,HOK,SEK,SEK,A,2,1,7,5H,960,0.704,1.314659197,1.141923436
P,HOK,HOK,HOK,H,2,5,7,6A,960,1.452,2.711484594,2.538748833
AB,HOK,HOK,HOK,H,2,5,7,6B,960,0.442,0.8253968254,0.6526610644
P,SEK,HOK,HOK,A,2,5,7,6C,960,0.523,0.9766573296,0.8039215686
AB,SEK,HOK,HOK,A,2,5,7,6D,960,0.81,1.512605042,1.339869281
P,SEK,SEK,HOK,A,2,5,7,6E,960,0.7,1.307189542,1.134453782
AB,SEK,SEK,HOK,A,2,5,7,6F,960,1.188,2.218487395,2.045751634
P,HOK,SEK,HOK,H,2,5,7,6G,960,1.424,2.659197012,2.486461251
AB,HOK,SEK,HOK,H,2,5,7,6H,960,0.657,1.226890756,1.054154995
P,HOK,HOK,HOK,H,2,4,7,7A,960,0.324,0.6050420168,0.4323062558
AB,HOK,HOK,HOK,H,2,4,7,7B,960,0.25,0.466853408,0.2941176471
P,SEK,HOK,HOK,A,2,4,7,7C,960,0.261,0.487394958,0.314659197
AB,SEK,HOK,HOK,A,2,4,7,7D,960,0.498,0.9299719888,0.7572362278
P,SEK,SEK,HOK,A,2,4,7,7E,960,0.29,0.5415499533,0.3688141923
AB,SEK,SEK,HOK,A,2,4,7,7F,960,0.339,0.6330532213,0.4603174603
P,HOK,SEK,HOK,H,2,4,7,7G,960,0.256,0.4780578898,0.3053221289
AB,HOK,SEK,HOK,H,2,4,7,7H,960,0.633,1.182072829,1.009337068
P,HOK,HOK,HOK,H,2,3,7,8A,960,0.376,0.7021475257,0.5294117647
AB,HOK,HOK,HOK,H,2,3,7,8B,960,1.239,2.31372549,2.140989729
P,SEK,HOK,HOK,A,2,3,7,8C,960,0.393,0.7338935574,0.5611577965
AB,SEK,HOK,HOK,A,2,3,7,8D,960,0.438,0.8179271709,0.6451914099
P,SEK,SEK,HOK,A,2,3,7,8E,960,0.369,0.6890756303,0.5163398693
AB,SEK,SEK,HOK,A,2,3,7,8F,960,0.613,1.144724556,0.9719887955
P,HOK,SEK,HOK,H,2,3,7,8G,960,1.811,3.381886088,3.209150327
AB,HOK,SEK,HOK,H,2,3,7,8H,960,0.505,0.9430438842,0.7703081232
P,HOK,HOK,HOK,H,2,2,7,9A,960,0.564,1.053221289,0.8804855275
AB,HOK,HOK,HOK,H,2,2,7,9B,960,0.515,0.9617180205,0.7889822596
P,SEK,HOK,HOK,A,2,2,7,9C,960,1.093,2.0410831,1.868347339
AB,SEK,HOK,HOK,A,2,2,7,9D,960,0.497,0.9281045752,0.7553688142
P,SEK,SEK,HOK,A,2,2,7,9E,960,0.715,1.335200747,1.162464986
AB,SEK,SEK,HOK,A,2,2,7,9F,960,0.568,1.060690943,0.8879551821
P,HOK,SEK,HOK,H,2,2,7,9G,960,0.597,1.114845938,0.9421101774
AB,HOK,SEK,HOK,H,2,2,7,9H,960,0.972,1.81512605,1.642390289
P,HOK,HOK,HOK,H,2,1,7,10A,960,0.543,1.014005602,0.8412698413
AB,HOK,HOK,HOK,H,2,1,7,10B,960,1.033,1.929038282,1.756302521
P,SEK,HOK,HOK,A,2,1,7,10C,960,0.516,0.9635854342,0.7908496732
AB,SEK,HOK,HOK,A,2,1,7,10D,960,0.663,1.238095238,1.065359477
P,SEK,SEK,HOK,A,2,1,7,10E,960,0.445,0.8309990663,0.6582633053
AB,SEK,SEK,HOK,A,2,1,7,10F,960,0.593,1.107376284,0.9346405229
P,HOK,SEK,HOK,H,2,1,7,10G,960,0.432,0.8067226891,0.6339869281
AB,HOK,SEK,HOK,H,2,1,7,10H,960,0.616,1.150326797,0.9775910364
P,HOK,HOK,SEK,A,1,5,7,1A,960,0.86,0.8713272543,0.7829280648
AB,HOK,HOK,SEK,A,1,5,7,1B,960,1.453,1.472137791,1.383738602
P,SEK,HOK,SEK,H,1,5,7,1C,960,0.644,0.6524822695,0.56408308
AB,SEK,HOK,SEK,H,1,5,7,1D,960,0.412,0.4174265451,0.3290273556
P,SEK,SEK,SEK,H,1,5,7,1E,960,0.382,0.3870314083,0.2986322188
AB,SEK,SEK,SEK,H,1,5,7,1F,960,0.4,0.4052684904,0.3168693009
P,HOK,SEK,SEK,A,1,5,7,1G,960,0.515,0.5217831814,0.4333839919
AB,HOK,SEK,SEK,A,1,5,7,1H,960,0.404,0.4093211753,0.3209219858
P,HOK,HOK,SEK,A,1,4,7,2A,960,0.474,0.4802431611,0.3918439716
AB,HOK,HOK,SEK,A,1,4,7,2B,960,0.84,0.8510638298,0.7626646403
P,SEK,HOK,SEK,H,1,4,7,2C,960,0.613,0.6210739615,0.532674772
AB,SEK,HOK,SEK,H,1,4,7,2D,960,0.437,0.4427558257,0.3543566363
P,SEK,SEK,SEK,H,1,4,7,2E,960,1.355,1.372847011,1.284447822
AB,SEK,SEK,SEK,H,1,4,7,2F,960,0.743,0.7527862209,0.6643870314
P,HOK,SEK,SEK,A,1,4,7,2G,960,1.29,1.306990881,1.218591692
AB,HOK,SEK,SEK,A,1,4,7,2H,960,0.669,0.6778115502,0.5894123607
P,HOK,HOK,SEK,A,1,3,7,3A,960,0.865,0.8763931104,0.787993921
AB,HOK,HOK,SEK,A,1,3,7,3B,960,0.192,0.1945288754,0.1061296859
P,SEK,HOK,SEK,H,1,3,7,3C,960,1.245,1.261398176,1.172998987
AB,SEK,HOK,SEK,H,1,3,7,3D,960,0.427,0.4326241135,0.344224924
P,SEK,SEK,SEK,H,1,3,7,3E,960,0.477,0.4832826748,0.3948834853
AB,SEK,SEK,SEK,H,1,3,7,3F,960,0.483,0.4893617021,0.4009625127
P,HOK,SEK,SEK,A,1,3,7,3G,960,0.391,0.3961499493,0.3077507599
AB,HOK,SEK,SEK,A,1,3,7,3H,960,0.312,0.3161094225,0.227710233
P,HOK,HOK,SEK,A,1,2,7,4A,960,1.053,1.066869301,0.9784701114
AB,HOK,HOK,SEK,A,1,2,7,4B,960,1.004,1.017223911,0.9288247214
P,SEK,HOK,SEK,H,1,2,7,4C,960,0.419,0.4245187437,0.3361195542
AB,SEK,HOK,SEK,H,1,2,7,4D,960,0.387,0.3920972644,0.303698075
P,SEK,SEK,SEK,H,1,2,7,4E,960,0.367,0.3718338399,0.2834346505
AB,SEK,SEK,SEK,H,1,2,7,4F,960,0.575,0.5825734549,0.4941742655
P,HOK,SEK,SEK,A,1,2,7,4G,960,0.766,0.7760891591,0.6876899696
AB,HOK,SEK,SEK,A,1,2,7,4H,960,0.518,0.524822695,0.4364235056
P,HOK,HOK,SEK,A,1,1,7,5A,960,1.266,1.282674772,1.194275583
AB,HOK,HOK,SEK,A,1,1,7,5B,960,0.433,0.4387031408,0.3503039514
P,SEK,HOK,SEK,H,1,1,7,5C,960,1.037,1.050658561,0.9622593718
AB,SEK,HOK,SEK,H,1,1,7,5D,960,1.381,1.399189463,1.310790274
P,SEK,SEK,SEK,H,1,1,7,5E,960,0.461,0.4670719352,0.3786727457
AB,SEK,SEK,SEK,H,1,1,7,5F,960,0.533,0.5400202634,0.451621074
P,HOK,SEK,SEK,A,1,1,7,5G,960,0.535,0.5420466059,0.4536474164
AB,HOK,SEK,SEK,A,1,1,7,5H,960,0.417,0.4224924012,0.3340932118
P,HOK,HOK,HOK,H,1,5,7,6A,960,0.542,0.5491388045,0.460739615
AB,HOK,HOK,HOK,H,1,5,7,6B,960,1.437,1.455927052,1.367527862
P,SEK,HOK,HOK,A,1,5,7,6C,960,1.358,1.375886525,1.287487335
AB,SEK,HOK,HOK,A,1,5,7,6D,960,0.913,0.9250253293,0.8366261398
P,SEK,SEK,HOK,A,1,5,7,6E,960,1.375,1.393110436,1.304711246
AB,SEK,SEK,HOK,A,1,5,7,6F,960,1.23,1.246200608,1.157801418
P,HOK,SEK,HOK,H,1,5,7,6G,960,1.604,1.625126646,1.536727457
AB,HOK,SEK,HOK,H,1,5,7,6H,960,0.748,0.757852077,0.6694528875
P,HOK,HOK,HOK,H,1,4,7,7A,960,1.342,1.359675785,1.271276596
AB,HOK,HOK,HOK,H,1,4,7,7B,960,0.322,0.3262411348,0.2378419453
P,SEK,HOK,HOK,A,1,4,7,7C,960,0.217,0.219858156,0.1314589666
AB,SEK,HOK,HOK,A,1,4,7,7D,960,0.256,0.2593718338,0.1709726444
P,SEK,SEK,HOK,A,1,4,7,7E,960,0.267,0.2705167173,0.1821175279
AB,SEK,SEK,HOK,A,1,4,7,7F,960,0.337,0.3414387031,0.2530395137
P,HOK,SEK,HOK,H,1,4,7,7G,960,0.478,0.484295846,0.3958966565
AB,HOK,SEK,HOK,H,1,4,7,7H,960,1.522,1.542046606,1.453647416
P,HOK,HOK,HOK,H,1,3,7,8A,960,0.519,0.5258358663,0.4374366768
AB,HOK,HOK,HOK,H,1,3,7,8B,960,0.523,0.5298885512,0.4414893617
P,SEK,HOK,HOK,A,1,3,7,8C,960,0.301,0.304964539,0.2165653495
AB,SEK,HOK,HOK,A,1,3,7,8D,960,0.787,0.7973657548,0.7089665653
P,SEK,SEK,HOK,A,1,3,7,8E,960,1.135,1.149949341,1.061550152
AB,SEK,SEK,HOK,A,1,3,7,8F,960,0.594,0.6018237082,0.5134245187
P,HOK,SEK,HOK,H,1,3,7,8G,960,0.47,0.4761904762,0.3877912867
AB,HOK,SEK,HOK,H,1,3,7,8H,960,0.559,0.5663627153,0.4779635258
P,HOK,HOK,HOK,H,1,2,7,9A,960,0.384,0.3890577508,0.3006585613
AB,HOK,HOK,HOK,H,1,2,7,9B,960,0.529,0.5359675785,0.4475683891
P,SEK,HOK,HOK,A,1,2,7,9C,960,1.516,1.535967579,1.447568389
AB,SEK,HOK,HOK,A,1,2,7,9D,960,0.368,0.3728470111,0.2844478217
P,SEK,SEK,HOK,A,1,2,7,9E,960,0.597,0.6048632219,0.5164640324
AB,SEK,SEK,HOK,A,1,2,7,9FR,960,0.642,0.6504559271,0.5620567376
P,HOK,SEK,HOK,H,1,2,7,9G,960,1.894,1.918946302,1.830547112
AB,HOK,SEK,HOK,H,1,2,7,9H,960,0.54,0.547112462,0.4587132725
P,HOK,HOK,HOK,H,1,1,7,10A,960,0.785,0.7953394124,0.7069402229
AB,HOK,HOK,HOK,H,1,1,7,10B,960,0.879,0.8905775076,0.8021783181
P,SEK,HOK,HOK,A,1,1,7,10C,960,1.344,1.361702128,1.273302938
AB,SEK,HOK,HOK,A,1,1,7,10D,960,0.511,0.5177304965,0.429331307
P,SEK,SEK,HOK,A,1,1,7,10E,960,0.601,0.6089159068,0.5205167173
AB,SEK,SEK,HOK,A,1,1,7,10F,960,0.782,0.7922998987,0.7039007092
P,HOK,SEK,HOK,H,1,1,7,10G,960,0.557,0.5643363728,0.4759371834
AB,HOK,SEK,HOK,H,1,1,7,10H,960,0.5,0.506585613,0.4181864235
P,HOK,HOK,SEK,A,2,5,7,1A,1440,0.693,1.456647399,1.25696269
AB,HOK,HOK,SEK,A,2,5,7,1B,1440,1.888,3.968470836,3.768786127
P,SEK,HOK,SEK,H,2,5,7,1C,1440,1.508,3.169732002,2.970047294
AB,SEK,HOK,SEK,H,2,5,7,1D,1440,1.196,2.513925381,2.314240673
P,SEK,SEK,SEK,H,2,5,7,1E,1440,0.722,1.517603783,1.317919075
AB,SEK,SEK,SEK,H,2,5,7,1F,1440,0.538,1.130846033,0.9311613242
P,HOK,SEK,SEK,A,2,5,7,1G,1440,1.574,3.308460326,3.108775617
AB,HOK,SEK,SEK,A,2,5,7,1H,1440,0.638,1.341040462,1.141355754
P,HOK,HOK,SEK,A,2,4,7,2A,1440,0.43,0.9038360483,0.70415134
AB,HOK,HOK,SEK,A,2,4,7,2B,1440,1.08,2.270099842,2.070415134
P,SEK,HOK,SEK,H,2,4,7,2C,1440,0.291,0.6116657909,0.4119810825
AB,SEK,HOK,SEK,H,2,4,7,2D,1440,0.723,1.519705728,1.320021019
P,SEK,SEK,SEK,H,2,4,7,2E,1440,0.494,1.038360483,0.8386757751
AB,SEK,SEK,SEK,H,2,4,7,2F,1440,0.568,1.193904362,0.9942196532
P,HOK,SEK,SEK,A,2,4,7,2G,1440,0.358,0.7524960589,0.5528113505
AB,HOK,SEK,SEK,A,2,4,7,2H,1440,1.888,3.968470836,3.768786127
P,HOK,HOK,SEK,A,2,3,7,3A,1440,1.187,2.495007882,2.295323174
AB,HOK,HOK,SEK,A,2,3,7,3B,1440,1.63,3.426169207,3.226484498
P,SEK,HOK,SEK,H,2,3,7,3C,1440,1.146,2.408828166,2.209143458
AB,SEK,HOK,SEK,H,2,3,7,3D,1440,0.344,0.7230688387,0.5233841303
P,SEK,SEK,SEK,H,2,3,7,3E,1440,1.893,3.978980557,3.779295849
AB,SEK,SEK,SEK,H,2,3,7,3F,1440,0.341,0.7167630058,0.5170782974
P,HOK,SEK,SEK,A,2,3,7,3G,1440,0.339,0.7125591172,0.5128744088
AB,HOK,SEK,SEK,A,2,3,7,3H,1440,0.429,0.901734104,0.7020493957
P,HOK,HOK,SEK,A,2,2,7,4A,1440,0.474,0.9963215975,0.7966368891
AB,HOK,HOK,SEK,A,2,2,7,4B,1440,1.639,3.445086705,3.245401997
P,SEK,HOK,SEK,H,2,2,7,4C,1440,0.493,1.036258539,0.8365738308
AB,SEK,HOK,SEK,H,2,2,7,4D,1440,1.698,3.569101419,3.36941671
P,SEK,SEK,SEK,H,2,2,7,4E,1440,1.406,2.955333684,2.755648975
AB,SEK,SEK,SEK,H,2,2,7,4F,1440,0.442,0.9290593799,0.7293746716
P,HOK,SEK,SEK,A,2,2,7,4G,1440,0.474,0.9963215975,0.7966368891
AB,HOK,SEK,SEK,A,2,2,7,4H,1440,1.249,2.625328429,2.42564372
P,HOK,HOK,SEK,A,2,1,7,5A,1440,1.515,3.184445612,2.984760904
AB,HOK,HOK,SEK,A,2,1,7,5B,1440,0.609,1.280084078,1.080399369
P,SEK,HOK,SEK,H,2,1,7,5C,1440,0.734,1.542827115,1.343142407
AB,SEK,HOK,SEK,H,2,1,7,5D,1440,1.126,2.36678928,2.167104572
P,SEK,SEK,SEK,H,2,1,7,5E,1440,0.688,1.446137677,1.246452969
AB,SEK,SEK,SEK,H,2,1,7,5F,1440,0.604,1.269574356,1.069889648
P,HOK,SEK,SEK,A,2,1,7,5G,1440,0.585,1.229637415,1.029952706
AB,HOK,SEK,SEK,A,2,1,7,5H,1440,0.678,1.425118234,1.225433526
P,HOK,HOK,HOK,H,2,5,7,6A,1440,1.406,2.955333684,2.755648975
AB,HOK,HOK,HOK,H,2,5,7,6B,1440,0.468,0.9837099317,0.7840252233
P,SEK,HOK,HOK,A,2,5,7,6C,1440,0.527,1.107724645,0.9080399369
AB,SEK,HOK,HOK,A,2,5,7,6D,1440,0.784,1.64792433,1.448239622
P,SEK,SEK,HOK,A,2,5,7,6E,1440,0.689,1.448239622,1.248554913
AB,SEK,SEK,HOK,A,2,5,7,6F,1440,1.258,2.644245927,2.444561219
P,HOK,SEK,HOK,H,2,5,7,6G,1440,1.344,2.825013137,2.625328429
AB,HOK,SEK,HOK,H,2,5,7,6H,1440,0.651,1.368365738,1.16868103
P,HOK,HOK,HOK,H,2,4,7,7A,1440,0.336,0.7062532843,0.5065685759
AB,HOK,HOK,HOK,H,2,4,7,7B,1440,0.256,0.5380977404,0.3384130321
P,SEK,HOK,HOK,A,2,4,7,7C,1440,0.249,0.5233841303,0.323699422
AB,SEK,HOK,HOK,A,2,4,7,7D,1440,0.542,1.13925381,0.9395691014
P,SEK,SEK,HOK,A,2,4,7,7E,1440,0.301,0.6326852338,0.4330005255
AB,SEK,SEK,HOK,A,2,4,7,7F,1440,0.358,0.7524960589,0.5528113505
P,HOK,SEK,HOK,H,2,4,7,7G,1440,0.27,0.5675249606,0.3678402522
AB,HOK,SEK,HOK,H,2,4,7,7H,1440,0.536,1.126642144,0.9269574356
P,HOK,HOK,HOK,H,2,3,7,8A,1440,0.392,0.823962165,0.6242774566
AB,HOK,HOK,HOK,H,2,3,7,8B,1440,1.013,2.129269574,1.929584866
P,SEK,HOK,HOK,A,2,3,7,8C,1440,0.39,0.8197582764,0.6200735681
AB,SEK,HOK,HOK,A,2,3,7,8D,1440,0.537,1.128744088,0.9290593799
P,SEK,SEK,HOK,A,2,3,7,8E,1440,0.412,0.866001051,0.6663163426
AB,SEK,SEK,HOK,A,2,3,7,8F,1440,0.628,1.320021019,1.120336311
P,HOK,SEK,HOK,H,2,3,7,8G,1440,1.893,3.978980557,3.779295849
AB,HOK,SEK,HOK,H,2,3,7,8H,1440,0.519,1.090909091,0.8912243826
P,HOK,HOK,HOK,H,2,2,7,9A,1440,0.624,1.311613242,1.111928534
AB,HOK,HOK,HOK,H,2,2,7,9B,1440,0.543,1.141355754,0.9416710457
P,SEK,HOK,HOK,A,2,2,7,9C,1440,0.939,1.973725696,1.774040988
AB,SEK,HOK,HOK,A,2,2,7,9D,1440,0.528,1.10982659,0.9101418812
P,SEK,SEK,HOK,A,2,2,7,9E,1440,0.731,1.536521282,1.336836574
AB,SEK,SEK,HOK,A,2,2,7,9F,1440,0.601,1.263268523,1.063583815
P,HOK,SEK,HOK,H,2,2,7,9G,1440,0.659,1.385181293,1.185496584
AB,HOK,SEK,HOK,H,2,2,7,9H,1440,0.753,1.582764057,1.383079348
P,HOK,HOK,HOK,H,2,1,7,10A,1440,0.566,1.189700473,0.9900157646
AB,HOK,HOK,HOK,H,2,1,7,10B,1440,1.221,2.566473988,2.36678928
P,SEK,HOK,HOK,A,2,1,7,10C,1440,0.544,1.143457698,0.94377299
AB,SEK,HOK,HOK,A,2,1,7,10D,1440,0.683,1.435627956,1.235943248
P,SEK,SEK,HOK,A,2,1,7,10E,1440,0.46,0.9668943773,0.7672096689
AB,SEK,SEK,HOK,A,2,1,7,10F,1440,0.606,1.273778245,1.074093537
P,HOK,SEK,HOK,H,2,1,7,10G,1440,0.447,0.9395691014,0.7398843931
AB,HOK,SEK,HOK,H,2,1,7,10H,1440,0.57,1.19810825,0.9984235418
P,HOK,HOK,SEK,A,1,5,7,1A,1440,0.707,0.6438979964,0.5596539162
AB,HOK,HOK,SEK,A,1,5,7,1B,1440,1.376,1.253187614,1.168943534
P,SEK,HOK,SEK,H,1,5,7,1C,1440,0.761,0.6930783242,0.6088342441
AB,SEK,HOK,SEK,H,1,5,7,1D,1440,0.432,0.393442623,0.3091985428
P,SEK,SEK,SEK,H,1,5,7,1E,1440,0.386,0.3515482696,0.2673041894
AB,SEK,SEK,SEK,H,1,5,7,1F,1440,0.377,0.3433515483,0.2591074681
P,HOK,SEK,SEK,A,1,5,7,1G,1440,0.523,0.4763205829,0.3920765027
AB,HOK,SEK,SEK,A,1,5,7,1H,1440,0.42,0.3825136612,0.2982695811
P,HOK,HOK,SEK,A,1,4,7,2A,1440,0.486,0.4426229508,0.3583788707
AB,HOK,HOK,SEK,A,1,4,7,2B,1440,0.814,0.7413479053,0.6571038251
P,SEK,HOK,SEK,H,1,4,7,2C,1440,0.53,0.4826958106,0.3984517304
AB,SEK,HOK,SEK,H,1,4,7,2D,1440,0.438,0.3989071038,0.3146630237
P,SEK,SEK,SEK,H,1,4,7,2E,1440,0.998,0.9089253188,0.8246812386
AB,SEK,SEK,SEK,H,1,4,7,2F,1440,0.687,0.6256830601,0.54143898
P,HOK,SEK,SEK,A,1,4,7,2G,1440,0.944,0.8597449909,0.7755009107
AB,HOK,SEK,SEK,A,1,4,7,2H,1440,0.673,0.6129326047,0.5286885246
P,HOK,HOK,SEK,A,1,3,7,3A,1440,0.873,0.7950819672,0.7108378871
AB,HOK,HOK,SEK,A,1,3,7,3B,1440,0.19,0.1730418944,0.08879781421
P,SEK,HOK,SEK,H,1,3,7,3C,1440,1.361,1.239526412,1.155282332
AB,SEK,HOK,SEK,H,1,3,7,3D,1440,0.462,0.4207650273,0.3365209472
P,SEK,SEK,SEK,H,1,3,7,3E,1440,0.422,0.3843351548,0.3000910747
AB,SEK,SEK,SEK,H,1,3,7,3F,1440,0.48,0.4371584699,0.3529143898
P,HOK,SEK,SEK,A,1,3,7,3G,1440,0.818,0.7449908925,0.6607468124
AB,HOK,SEK,SEK,A,1,3,7,3H,1440,0.405,0.368852459,0.2846083789
P,HOK,HOK,SEK,A,1,2,7,4A,1440,0.785,0.7149362477,0.6306921676
AB,HOK,HOK,SEK,A,1,2,7,4B,1440,0.734,0.6684881603,0.5842440801
P,SEK,HOK,SEK,H,1,2,7,4C,1440,0.442,0.4025500911,0.3183060109
AB,SEK,HOK,SEK,H,1,2,7,4D,1440,0.396,0.3606557377,0.2764116576
P,SEK,SEK,SEK,H,1,2,7,4E,1440,0.36,0.3278688525,0.2436247723
AB,SEK,SEK,SEK,H,1,2,7,4F,1440,0.565,0.514571949,0.4303278689
P,HOK,SEK,SEK,A,1,2,7,4G,1440,0.724,0.6593806922,0.575136612
AB,HOK,SEK,SEK,A,1,2,7,4H,1440,0.49,0.4462659381,0.3620218579
P,HOK,HOK,SEK,A,1,1,7,5A,1440,1.042,0.9489981785,0.8647540984
AB,HOK,HOK,SEK,A,1,1,7,5B,1440,0.45,0.4098360656,0.3255919854
P,SEK,HOK,SEK,H,1,1,7,5C,1440,1.141,1.039162113,0.9549180328
AB,SEK,HOK,SEK,H,1,1,7,5D,1440,1.529,1.392531876,1.308287796
P,SEK,SEK,SEK,H,1,1,7,5E,1440,0.441,0.4016393443,0.3173952641
AB,SEK,SEK,SEK,H,1,1,7,5F,1440,0.462,0.4207650273,0.3365209472
P,HOK,SEK,SEK,A,1,1,7,5G,1440,0.53,0.4826958106,0.3984517304
AB,HOK,SEK,SEK,A,1,1,7,5H,1440,0.444,0.4043715847,0.3201275046
P,HOK,HOK,HOK,H,1,5,7,6A,1440,0.568,0.5173041894,0.4330601093
AB,HOK,HOK,HOK,H,1,5,7,6B,1440,1.303,1.186703097,1.102459016
P,SEK,HOK,HOK,A,1,5,7,6C,1440,1.041,0.9480874317,0.8638433515
AB,SEK,HOK,HOK,A,1,5,7,6D,1440,0.988,0.8998178506,0.8155737705
P,SEK,SEK,HOK,A,1,5,7,6E,1440,1.515,1.379781421,1.295537341
AB,SEK,SEK,HOK,A,1,5,7,6F,1440,1.329,1.210382514,1.126138434
P,HOK,SEK,HOK,H,1,5,7,6G,1440,1.665,1.516393443,1.432149362
AB,HOK,SEK,HOK,H,1,5,7,6H,1440,0.72,0.6557377049,0.5714936248
P,HOK,HOK,HOK,H,1,4,7,7A,1440,1.076,0.9799635701,0.89571949
AB,HOK,HOK,HOK,H,1,4,7,7B,1440,0.338,0.3078324226,0.2235883424
P,SEK,HOK,HOK,A,1,4,7,7C,1440,0.219,0.1994535519,0.1152094718
AB,SEK,HOK,HOK,A,1,4,7,7D,1440,0.281,0.2559198543,0.1716757741
P,SEK,SEK,HOK,A,1,4,7,7E,1440,0.265,0.2413479053,0.1571038251
AB,SEK,SEK,HOK,A,1,4,7,7F,1440,0.355,0.3233151184,0.2390710383
P,HOK,SEK,HOK,H,1,4,7,7G,1440,0.491,0.4471766849,0.3629326047
AB,HOK,SEK,HOK,H,1,4,7,7H,1440,1.09,0.9927140255,0.9084699454
P,HOK,HOK,HOK,H,1,3,7,8A,1440,0.53,0.4826958106,0.3984517304
AB,HOK,HOK,HOK,H,1,3,7,8B,1440,0.542,0.4936247723,0.4093806922
