treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,SEK,HOK ,HOK,A,2,3,7,7C,960,0.261,0.1685
AB,SEK,HOK ,HOK,A,2,3,7,7D,960,0.498,0.4055
P,SEK,SEK ,HOK,A,2,3,7,7E,960,0.29,0.1975
AB,SEK,SEK ,HOK,A,2,3,7,7F,960,0.339,0.2465
P,HOK,SEK ,HOK,H,2,3,7,7G,960,0.256,0.1635
AB,HOK,SEK ,HOK,H,2,3,7,7H,960,0.633,0.5405
P,HOK,HOK ,HOK,H,2,3,7,8A,960,0.376,0.2835
AB,HOK,HOK ,HOK,H,2,3,7,8B,960,1.239,1.1465
P,SEK,HOK ,HOK,A,2,3,7,8C,960,0.393,0.3005
AB,SEK,HOK ,HOK,A,2,3,7,8D,960,0.438,0.3455
P,SEK,SEK ,HOK,A,2,3,7,8E,960,0.369,0.2765
AB,SEK,SEK ,HOK,A,2,3,7,8F,960,0.613,0.5205
P,HOK,SEK ,HOK,H,2,3,7,8G,960,1.811,1.7185
AB,HOK,SEK ,HOK,H,2,3,7,8H,960,0.505,0.4125
P,HOK,HOK ,HOK,H,2,3,7,9A,960,0.564,0.4715
AB,HOK,HOK ,HOK,H,2,3,7,9B,960,0.515,0.4225
P,SEK,HOK ,HOK,A,2,3,7,9C,960,1.093,1.0005
AB,SEK,HOK ,HOK,A,2,3,7,9D,960,0.497,0.4045
P,SEK,SEK ,HOK,A,2,3,7,9E,960,0.715,0.6225
AB,SEK,SEK ,HOK,A,2,3,7,9F,960,0.568,0.4755
P,HOK,SEK ,HOK,H,2,3,7,9G,960,0.597,0.5045
AB,HOK,SEK ,HOK,H,2,3,7,9H,960,0.972,0.8795
P,HOK,HOK ,HOK,H,2,2,7,10A,960,0.543,0.4505
AB,HOK,HOK ,HOK,H,2,2,7,10B,960,1.033,0.9405
P,SEK,HOK ,HOK,A,2,2,7,10C,960,0.516,0.4235
AB,SEK,HOK ,HOK,A,2,2,7,10D,960,0.663,0.5705
P,SEK,SEK ,HOK,A,2,2,7,10E,960,0.445,0.3525
AB,SEK,SEK ,HOK,A,2,2,7,10F,960,0.593,0.5005
P,HOK,SEK ,HOK,H,2,2,7,10G,960,0.432,0.3395
AB,HOK,SEK ,HOK,H,2,2,7,10H,960,0.616,0.5235
P,HOK,HOK ,SEK,A,1,5,7,1A,960,0.86,0.77275
AB,HOK,HOK ,SEK,A,1,5,7,1B,960,1.453,1.36575
P,SEK,HOK ,SEK,H,1,5,7,1C,960,0.644,0.55675
AB,SEK,HOK ,SEK,H,1,5,7,1D,960,0.412,0.32475
P,SEK,SEK ,SEK,H,1,5,7,1E,960,0.382,0.29475
AB,SEK,SEK ,SEK,H,1,5,7,1F,960,0.4,0.31275
P,HOK,SEK ,SEK,A,1,5,7,1G,960,0.515,0.42775
AB,HOK,SEK ,SEK,A,1,5,7,1H,960,0.404,0.31675
P,HOK,HOK ,SEK,A,1,5,7,2A,960,0.474,0.38675
AB,HOK,HOK ,SEK,A,1,1,7,2B,960,0.84,0.75275
P,SEK,HOK ,SEK,H,1,1,7,2C,960,0.613,0.52575
AB,SEK,HOK ,SEK,H,1,1,7,2D,960,0.437,0.34975
P,SEK,SEK ,SEK,H,1,1,7,2E,960,1.355,1.26775
AB,SEK,SEK ,SEK,H,1,1,7,2F,960,0.743,0.65575
P,HOK,SEK ,SEK,A,1,1,7,2G,960,1.29,1.20275
AB,HOK,SEK ,SEK,A,1,1,7,2H,960,0.669,0.58175
P,HOK,HOK ,SEK,A,1,1,7,3A,960,0.865,0.77775
AB,HOK,HOK ,SEK,A,1,1,7,3B,960,0.192,0.10475
P,SEK,HOK ,SEK,H,1,1,7,3C,960,1.245,1.15775
AB,SEK,HOK ,SEK,H,1,1,7,3D,960,0.427,0.33975
P,SEK,SEK ,SEK,H,1,1,7,3E,960,0.477,0.38975
AB,SEK,SEK ,SEK,H,1,1,7,3F,960,0.483,0.39575
P,HOK,SEK ,SEK,A,1,1,7,3G,960,0.391,0.30375
AB,HOK,SEK ,SEK,A,1,1,7,3H,960,0.312,0.22475
P,HOK,HOK ,SEK,A,1,1,7,4A,960,1.053,0.96575
AB,HOK,HOK ,SEK,A,1,1,7,4B,960,1.004,0.91675
P,SEK,HOK ,SEK,H,1,1,7,4C,960,0.419,0.33175
AB,SEK,HOK ,SEK,H,1,1,7,4D,960,0.387,0.29975
P,SEK,SEK ,SEK,H,1,1,7,4E,960,0.367,0.27975
AB,SEK,SEK ,SEK,H,1,1,7,4F,960,0.575,0.48775
P,HOK,SEK ,SEK,A,1,1,7,4G,960,0.766,0.67875
AB,HOK,SEK ,SEK,A,1,1,7,4H,960,0.518,0.43075
P,HOK,HOK ,SEK,A,1,1,7,5A,960,1.266,1.17875
AB,HOK,HOK ,SEK,A,1,1,7,5B,960,0.433,0.34575
P,SEK,HOK ,SEK,H,1,1,7,5C,960,1.037,0.94975
AB,SEK,HOK ,SEK,H,1,1,7,5D,960,1.381,1.29375
P,SEK,SEK ,SEK,H,1,1,7,5E,960,0.461,0.37375
AB,SEK,SEK ,SEK,H,1,1,7,5F,960,0.533,0.44575
P,HOK,SEK ,SEK,A,1,1,7,5G,960,0.535,0.44775
AB,HOK,SEK ,SEK,A,1,1,7,5H,960,0.417,0.32975
P,HOK,HOK ,HOK,H,1,5,7,6A,960,0.542,0.45475
AB,HOK,HOK ,HOK,H,1,5,7,6B,960,1.437,1.34975
P,SEK,HOK ,HOK,A,1,5,7,6C,960,1.358,1.27075
AB,SEK,HOK ,HOK,A,1,5,7,6D,960,0.913,0.82575
P,SEK,SEK ,HOK,A,1,5,7,6E,960,1.375,1.28775
AB,SEK,SEK ,HOK,A,1,5,7,6F,960,1.23,1.14275
P,HOK,SEK ,HOK,H,1,5,7,6G,960,1.604,1.51675
AB,HOK,SEK ,HOK,H,1,5,7,6H,960,0.748,0.66075
P,HOK,HOK ,HOK,H,1,5,7,7A,960,1.342,1.25475
AB,HOK,HOK ,HOK,H,1,5,7,7B,960,0.322,0.23475
P,SEK,HOK ,HOK,A,1,5,7,7C,960,0.217,0.12975
AB,SEK,HOK ,HOK,A,1,5,7,7D,960,0.256,0.16875
P,SEK,SEK ,HOK,A,1,5,7,7E,960,0.267,0.17975
AB,SEK,SEK ,HOK,A,1,5,7,7F,960,0.337,0.24975
P,HOK,SEK ,HOK,H,1,5,7,7G,960,0.478,0.39075
AB,HOK,SEK ,HOK,H,1,5,7,7H,960,1.522,1.43475
P,HOK,HOK ,HOK,H,1,5,7,8A,960,0.519,0.43175
AB,HOK,HOK ,HOK,H,1,5,7,8B,960,0.523,0.43575
P,SEK,HOK ,HOK,A,1,5,7,8C,960,0.301,0.21375
AB,SEK,HOK ,HOK,A,1,5,7,8D,960,0.787,0.69975
P,SEK,SEK ,HOK,A,1,5,7,8E,960,1.135,1.04775
AB,SEK,SEK ,HOK,A,1,5,7,8F,960,0.594,0.50675
P,HOK,SEK ,HOK,H,1,5,7,8G,960,0.47,0.38275
AB,HOK,SEK ,HOK,H,1,5,7,8H,960,0.559,0.47175
P,HOK,HOK ,HOK,H,1,4,7,9A,960,0.384,0.29675
AB,HOK,HOK ,HOK,H,1,4,7,9B,960,0.529,0.44175
P,SEK,HOK ,HOK,A,1,4,7,9C,960,1.516,1.42875
AB,SEK,HOK ,HOK,A,1,4,7,9D,960,0.368,0.28075
P,SEK,SEK ,HOK,A,1,4,7,9E,960,0.597,0.50975
AB,SEK,SEK ,HOK,A,1,4,7,9FR,960,0.642,0.55475
P,HOK,SEK ,HOK,H,1,4,7,9G,960,1.894,1.80675
AB,HOK,SEK ,HOK,H,1,4,7,9H,960,0.54,0.45275
P,HOK,HOK ,HOK,H,1,4,7,10A,960,0.785,0.69775
AB,HOK,HOK ,HOK,H,1,4,7,10B,960,0.879,0.79175
P,SEK,HOK ,HOK,A,1,4,7,10C,960,1.344,1.25675
AB,SEK,HOK ,HOK,A,1,4,7,10D,960,0.511,0.42375
P,SEK,SEK ,HOK,A,1,4,7,10E,960,0.601,0.51375
AB,SEK,SEK ,HOK,A,1,4,7,10F,960,0.782,0.69475
P,HOK,SEK ,HOK,H,1,4,7,10G,960,0.557,0.46975
AB,HOK,SEK ,HOK,H,1,4,7,10H,960,0.5,0.41275
P,HOK,HOK ,SEK,A,2,5,7,1A,1440,0.693,0.598
AB,HOK,HOK ,SEK,A,2,5,7,1B,1440,1.888,1.793
P,SEK,HOK ,SEK,H,2,5,7,1C,1440,1.508,1.413
AB,SEK,HOK ,SEK,H,2,5,7,1D,1440,1.196,1.101
P,SEK,SEK ,SEK,H,2,5,7,1E,1440,0.722,0.627
AB,SEK,SEK ,SEK,H,2,5,7,1F,1440,0.538,0.443
P,HOK,SEK ,SEK,A,2,5,7,1G,1440,1.574,1.479
AB,HOK,SEK ,SEK,A,2,5,7,1H,1440,0.638,0.543
P,HOK,HOK ,SEK,A,2,5,7,2A,1440,0.43,0.335
AB,HOK,HOK ,SEK,A,2,5,7,2B,1440,1.08,0.985
P,SEK,HOK ,SEK,H,2,5,7,2C,1440,0.291,0.196
AB,SEK,HOK ,SEK,H,2,5,7,2D,1440,0.723,0.628
P,SEK,SEK ,SEK,H,2,5,7,2E,1440,0.494,0.399
AB,SEK,SEK ,SEK,H,2,5,7,2F,1440,0.568,0.473
P,HOK,SEK ,SEK,A,2,5,7,2G,1440,0.358,0.263
AB,HOK,SEK ,SEK,A,2,5,7,2H,1440,1.888,1.793
P,HOK,HOK ,SEK,A,2,5,7,3A,1440,1.187,1.092
AB,HOK,HOK ,SEK,A,2,5,7,3B,1440,1.63,1.535
P,SEK,HOK ,SEK,H,2,5,7,3C,1440,1.146,1.051
AB,SEK,HOK ,SEK,H,2,5,7,3D,1440,0.344,0.249
P,SEK,SEK ,SEK,H,2,5,7,3E,1440,1.893,1.798
AB,SEK,SEK ,SEK,H,2,5,7,3F,1440,0.341,0.246
P,HOK,SEK ,SEK,A,2,5,7,3G,1440,0.339,0.244
AB,HOK,SEK ,SEK,A,2,5,7,3H,1440,0.429,0.334
P,HOK,HOK ,SEK,A,2,4,7,4A,1440,0.474,0.379
AB,HOK,HOK ,SEK,A,2,4,7,4B,1440,1.639,1.544
P,SEK,HOK ,SEK,H,2,4,7,4C,1440,0.493,0.398
AB,SEK,HOK ,SEK,H,2,4,7,4D,1440,1.698,1.603
P,SEK,SEK ,SEK,H,2,4,7,4E,1440,1.406,1.311
AB,SEK,SEK ,SEK,H,2,4,7,4F,1440,0.442,0.347
P,HOK,SEK ,SEK,A,2,4,7,4G,1440,0.474,0.379
AB,HOK,SEK ,SEK,A,2,4,7,4H,1440,1.249,1.154
P,HOK,HOK ,SEK,A,2,4,7,5A,1440,1.515,1.42
AB,HOK,HOK ,SEK,A,2,4,7,5B,1440,0.609,0.514
P,SEK,HOK ,SEK,H,2,4,7,5C,1440,0.734,0.639
AB,SEK,HOK ,SEK,H,2,4,7,5D,1440,1.126,1.031
P,SEK,SEK ,SEK,H,2,4,7,5E,1440,0.688,0.593
AB,SEK,SEK ,SEK,H,2,4,7,5F,1440,0.604,0.509
P,HOK,SEK ,SEK,A,2,4,7,5G,1440,0.585,0.49
AB,HOK,SEK ,SEK,A,2,4,7,5H,1440,0.678,0.583
P,HOK,HOK ,HOK,H,2,4,7,6A,1440,1.406,1.311
AB,HOK,HOK ,HOK,H,2,4,7,6B,1440,0.468,0.373
P,SEK,HOK ,HOK,A,2,4,7,6C,1440,0.527,0.432
AB,SEK,HOK ,HOK,A,2,4,7,6D,1440,0.784,0.689
P,SEK,SEK ,HOK,A,2,4,7,6E,1440,0.689,0.594
AB,SEK,SEK ,HOK,A,2,4,7,6F,1440,1.258,1.163
P,HOK,SEK ,HOK,H,2,4,7,6G,1440,1.344,1.249
AB,HOK,SEK ,HOK,H,2,4,7,6H,1440,0.651,0.556
P,HOK,HOK ,HOK,H,2,3,7,7A,1440,0.336,0.241
AB,HOK,HOK ,HOK,H,2,3,7,7B,1440,0.256,0.161
P,SEK,HOK ,HOK,A,2,3,7,7C,1440,0.249,0.154
AB,SEK,HOK ,HOK,A,2,3,7,7D,1440,0.542,0.447
P,SEK,SEK ,HOK,A,2,3,7,7E,1440,0.301,0.206
AB,SEK,SEK ,HOK,A,2,3,7,7F,1440,0.358,0.263
P,HOK,SEK ,HOK,H,2,3,7,7G,1440,0.27,0.175
AB,HOK,SEK ,HOK,H,2,3,7,7H,1440,0.536,0.441
P,HOK,HOK ,HOK,H,2,3,7,8A,1440,0.392,0.297
AB,HOK,HOK ,HOK,H,2,3,7,8B,1440,1.013,0.918
P,SEK,HOK ,HOK,A,2,3,7,8C,1440,0.39,0.295
AB,SEK,HOK ,HOK,A,2,3,7,8D,1440,0.537,0.442
P,SEK,SEK ,HOK,A,2,3,7,8E,1440,0.412,0.317
AB,SEK,SEK ,HOK,A,2,3,7,8F,1440,0.628,0.533
P,HOK,SEK ,HOK,H,2,3,7,8G,1440,1.893,1.798
AB,HOK,SEK ,HOK,H,2,3,7,8H,1440,0.519,0.424
P,HOK,HOK ,HOK,H,2,3,7,9A,1440,0.624,0.529
AB,HOK,HOK ,HOK,H,2,3,7,9B,1440,0.543,0.448
P,SEK,HOK ,HOK,A,2,3,7,9C,1440,0.939,0.844
AB,SEK,HOK ,HOK,A,2,3,7,9D,1440,0.528,0.433
P,SEK,SEK ,HOK,A,2,3,7,9E,1440,0.731,0.636
AB,SEK,SEK ,HOK,A,2,3,7,9F,1440,0.601,0.506
P,HOK,SEK ,HOK,H,2,3,7,9G,1440,0.659,0.564
AB,HOK,SEK ,HOK,H,2,3,7,9H,1440,0.753,0.658
P,HOK,HOK ,HOK,H,2,2,7,10A,1440,0.566,0.471
AB,HOK,HOK ,HOK,H,2,2,7,10B,1440,1.221,1.126
P,SEK,HOK ,HOK,A,2,2,7,10C,1440,0.544,0.449
AB,SEK,HOK ,HOK,A,2,2,7,10D,1440,0.683,0.588
P,SEK,SEK ,HOK,A,2,2,7,10E,1440,0.46,0.365
AB,SEK,SEK ,HOK,A,2,2,7,10F,1440,0.606,0.511
P,HOK,SEK ,HOK,H,2,2,7,10G,1440,0.447,0.352
AB,HOK,SEK ,HOK,H,2,2,7,10H,1440,0.57,0.475
P,HOK,HOK ,SEK,A,1,5,7,1A,1440,0.707,0.6145
AB,HOK,HOK ,SEK,A,1,5,7,1B,1440,1.376,1.2835
P,SEK,HOK ,SEK,H,1,5,7,1C,1440,0.761,0.6685
AB,SEK,HOK ,SEK,H,1,5,7,1D,1440,0.432,0.3395
P,SEK,SEK ,SEK,H,1,5,7,1E,1440,0.386,0.2935
AB,SEK,SEK ,SEK,H,1,5,7,1F,1440,0.377,0.2845
P,HOK,SEK ,SEK,A,1,5,7,1G,1440,0.523,0.4305
AB,HOK,SEK ,SEK,A,1,5,7,1H,1440,0.42,0.3275
P,HOK,HOK ,SEK,A,1,5,7,2A,1440,0.486,0.3935
AB,HOK,HOK ,SEK,A,1,1,7,2B,1440,0.814,0.7215
P,SEK,HOK ,SEK,H,1,1,7,2C,1440,0.53,0.4375
AB,SEK,HOK ,SEK,H,1,1,7,2D,1440,0.438,0.3455
P,SEK,SEK ,SEK,H,1,1,7,2E,1440,0.998,0.9055
AB,SEK,SEK ,SEK,H,1,1,7,2F,1440,0.687,0.5945
P,HOK,SEK ,SEK,A,1,1,7,2G,1440,0.944,0.8515
AB,HOK,SEK ,SEK,A,1,1,7,2H,1440,0.673,0.5805
P,HOK,HOK ,SEK,A,1,1,7,3A,1440,0.873,0.7805
AB,HOK,HOK ,SEK,A,1,1,7,3B,1440,0.19,0.0975
P,SEK,HOK ,SEK,H,1,1,7,3C,1440,1.361,1.2685
AB,SEK,HOK ,SEK,H,1,1,7,3D,1440,0.462,0.3695
P,SEK,SEK ,SEK,H,1,1,7,3E,1440,0.422,0.3295
AB,SEK,SEK ,SEK,H,1,1,7,3F,1440,0.48,0.3875
P,HOK,SEK ,SEK,A,1,1,7,3G,1440,0.818,0.7255
AB,HOK,SEK ,SEK,A,1,1,7,3H,1440,0.405,0.3125
P,HOK,HOK ,SEK,A,1,1,7,4A,1440,0.785,0.6925
AB,HOK,HOK ,SEK,A,1,1,7,4B,1440,0.734,0.6415
P,SEK,HOK ,SEK,H,1,1,7,4C,1440,0.442,0.3495
AB,SEK,HOK ,SEK,H,1,1,7,4D,1440,0.396,0.3035
P,SEK,SEK ,SEK,H,1,1,7,4E,1440,0.36,0.2675
AB,SEK,SEK ,SEK,H,1,1,7,4F,1440,0.565,0.4725
P,HOK,SEK ,SEK,A,1,1,7,4G,1440,0.724,0.6315
AB,HOK,SEK ,SEK,A,1,1,7,4H,1440,0.49,0.3975
P,HOK,HOK ,SEK,A,1,1,7,5A,1440,1.042,0.9495
AB,HOK,HOK ,SEK,A,1,1,7,5B,1440,0.45,0.3575
P,SEK,HOK ,SEK,H,1,1,7,5C,1440,1.141,1.0485
AB,SEK,HOK ,SEK,H,1,1,7,5D,1440,1.529,1.4365
P,SEK,SEK ,SEK,H,1,1,7,5E,1440,0.441,0.3485
AB,SEK,SEK ,SEK,H,1,1,7,5F,1440,0.462,0.3695
P,HOK,SEK ,SEK,A,1,1,7,5G,1440,0.53,0.4375
AB,HOK,SEK ,SEK,A,1,1,7,5H,1440,0.444,0.3515
P,HOK,HOK ,HOK,H,1,5,7,6A,1440,0.568,0.4755
AB,HOK,HOK ,HOK,H,1,5,7,6B,1440,1.303,1.2105
P,SEK,HOK ,HOK,A,1,5,7,6C,1440,1.041,0.9485
AB,SEK,HOK ,HOK,A,1,5,7,6D,1440,0.988,0.8955
P,SEK,SEK ,HOK,A,1,5,7,6E,1440,1.515,1.4225
AB,SEK,SEK ,HOK,A,1,5,7,6F,1440,1.329,1.2365
P,HOK,SEK ,HOK,H,1,5,7,6G,1440,1.665,1.5725
AB,HOK,SEK ,HOK,H,1,5,7,6H,1440,0.72,0.6275
P,HOK,HOK ,HOK,H,1,5,7,7A,1440,1.076,0.9835
AB,HOK,HOK ,HOK,H,1,5,7,7B,1440,0.338,0.2455
P,SEK,HOK ,HOK,A,1,5,7,7C,1440,0.219,0.1265
AB,SEK,HOK ,HOK,A,1,5,7,7D,1440,0.281,0.1885
P,SEK,SEK ,HOK,A,1,5,7,7E,1440,0.265,0.1725
AB,SEK,SEK ,HOK,A,1,5,7,7F,1440,0.355,0.2625
P,HOK,SEK ,HOK,H,1,5,7,7G,1440,0.491,0.3985
AB,HOK,SEK ,HOK,H,1,5,7,7H,1440,1.09,0.9975
P,HOK,HOK ,HOK,H,1,5,7,8A,1440,0.53,0.4375
AB,HOK,HOK ,HOK,H,1,5,7,8B,1440,0.542,0.4495
P,SEK,HOK ,HOK,A,1,5,7,8C,1440,0.309,0.2165
AB,SEK,HOK ,HOK,A,1,5,7,8D,1440,1.169,1.0765
P,SEK,SEK ,HOK,A,1,5,7,8E,1440,0.97,0.8775
AB,SEK,SEK ,HOK,A,1,5,7,8F,1440,0.529,0.4365
P,HOK,SEK ,HOK,H,1,5,7,8G,1440,0.485,0.3925
AB,HOK,SEK ,HOK,H,1,5,7,8H,1440,0.541,0.4485
P,HOK,HOK ,HOK,H,1,4,7,9A,1440,0.397,0.3045
AB,HOK,HOK ,HOK,H,1,4,7,9B,1440,0.542,0.4495
P,SEK,HOK ,HOK,A,1,4,7,9C,1440,1.212,1.1195
AB,SEK,HOK ,HOK,A,1,4,7,9D,1440,0.368,0.2755
P,SEK,SEK ,HOK,A,1,4,7,9E,1440,0.558,0.4655
AB,SEK,SEK ,HOK,A,1,4,7,9FR,1440,0.775,0.6825
P,HOK,SEK ,HOK,H,1,4,7,9G,1440,1.919,1.8265
AB,HOK,SEK ,HOK,H,1,4,7,9H,1440,0.553,0.4605
P,HOK,HOK ,HOK,H,1,4,7,10A,1440,0.745,0.6525
AB,HOK,HOK ,HOK,H,1,4,7,10B,1440,0.735,0.6425
P,SEK,HOK ,HOK,A,1,4,7,10C,1440,1.491,1.3985
AB,SEK,HOK ,HOK,A,1,4,7,10D,1440,0.5,0.4075
P,SEK,SEK ,HOK,A,1,4,7,10E,1440,0.56,0.4675
AB,SEK,SEK ,HOK,A,1,4,7,10F,1440,0.906,0.8135
P,HOK,SEK ,HOK,H,1,4,7,10G,1440,0.574,0.4815
AB,HOK,SEK ,HOK,H,1,4,7,10H,1440,0.495,0.4025
P,HOK,HOK ,SEK,A,2,5,7,1A,2880,0.728,0.6305
AB,HOK,HOK ,SEK,A,2,5,7,1B,2880,0.582,0.4845
P,SEK,HOK ,SEK,H,2,5,7,1C,2880,1.413,1.3155
AB,SEK,HOK ,SEK,H,2,5,7,1D,2880,0.874,0.7765
P,SEK,SEK ,SEK,H,2,5,7,1E,2880,0.766,0.6685
AB,SEK,SEK ,SEK,H,2,5,7,1F,2880,0.596,0.4985
P,HOK,SEK ,SEK,A,2,5,7,1G,2880,1.557,1.4595
AB,HOK,SEK ,SEK,A,2,5,7,1H,2880,0.703,0.6055
P,HOK,HOK ,SEK,A,2,5,7,2A,2880,0.453,0.3555
AB,HOK,HOK ,SEK,A,2,5,7,2B,2880,1.263,1.1655
P,SEK,HOK ,SEK,H,2,5,7,2C,2880,0.3,0.2025
AB,SEK,HOK ,SEK,H,2,5,7,2D,2880,0.674,0.5765
P,SEK,SEK ,SEK,H,2,5,7,2E,2880,0.584,0.4865
AB,SEK,SEK ,SEK,H,2,5,7,2F,2880,0.616,0.5185
P,HOK,SEK ,SEK,A,2,5,7,2G,2880,0.369,0.2715
AB,HOK,SEK ,SEK,A,2,5,7,2H,2880,1.804,1.7065
P,HOK,HOK ,SEK,A,2,5,7,3A,2880,0.822,0.7245
AB,HOK,HOK ,SEK,A,2,5,7,3B,2880,1.415,1.3175
P,SEK,HOK ,SEK,H,2,5,7,3C,2880,1.094,0.9965
AB,SEK,HOK ,SEK,H,2,5,7,3D,2880,0.355,0.2575
P,SEK,SEK ,SEK,H,2,5,7,3E,2880,1.928,1.8305
AB,SEK,SEK ,SEK,H,2,5,7,3F,2880,0.348,0.2505
P,HOK,SEK ,SEK,A,2,5,7,3G,2880,0.363,0.2655
AB,HOK,SEK ,SEK,A,2,5,7,3H,2880,0.445,0.3475
P,HOK,HOK ,SEK,A,2,4,7,4A,2880,0.508,0.4105
AB,HOK,HOK ,SEK,A,2,4,7,4B,2880,1.462,1.3645
P,SEK,HOK ,SEK,H,2,4,7,4C,2880,0.353,0.2555
AB,SEK,HOK ,SEK,H,2,4,7,4D,2880,1.85,1.7525
P,SEK,SEK ,SEK,H,2,4,7,4E,2880,1.084,0.9865
AB,SEK,SEK ,SEK,H,2,4,7,4F,2880,0.479,0.3815
P,HOK,SEK ,SEK,A,2,4,7,4G,2880,0.511,0.4135
AB,HOK,SEK ,SEK,A,2,4,7,4H,2880,0.586,0.4885
P,HOK,HOK ,SEK,A,2,4,7,5A,2880,1.848,1.7505
AB,HOK,HOK ,SEK,A,2,4,7,5B,2880,0.686,0.5885
P,SEK,HOK ,SEK,H,2,4,7,5C,2880,0.82,0.7225
AB,SEK,HOK ,SEK,H,2,4,7,5D,2880,1.308,1.2105
P,SEK,SEK ,SEK,H,2,4,7,5E,2880,0.77,0.6725
AB,SEK,SEK ,SEK,H,2,4,7,5F,2880,0.663,0.5655
P,HOK,SEK ,SEK,A,2,4,7,5G,2880,0.661,0.5635
AB,HOK,SEK ,SEK,A,2,4,7,5H,2880,0.681,0.5835
P,HOK,HOK ,HOK,H,2,4,7,6A,2880,1.545,1.4475
AB,HOK,HOK ,HOK,H,2,4,7,6B,2880,0.483,0.3855
P,SEK,HOK ,HOK,A,2,4,7,6C,2880,0.539,0.4415
AB,SEK,HOK ,HOK,A,2,4,7,6D,2880,0.894,0.7965
P,SEK,SEK ,HOK,A,2,4,7,6E,2880,0.698,0.6005
AB,SEK,SEK ,HOK,A,2,4,7,6F,2880,0.873,0.7755
P,HOK,SEK ,HOK,H,2,4,7,6G,2880,1.445,1.3475
AB,HOK,SEK ,HOK,H,2,4,7,6H,2880,0.741,0.6435
P,HOK,HOK ,HOK,H,2,3,7,7A,2880,0.33,0.2325
AB,HOK,HOK ,HOK,H,2,3,7,7B,2880,0.269,0.1715
P,SEK,HOK ,HOK,A,2,3,7,7C,2880,0.258,0.1605
AB,SEK,HOK ,HOK,A,2,3,7,7D,2880,0.555,0.4575
P,SEK,SEK ,HOK,A,2,3,7,7E,2880,0.325,0.2275
AB,SEK,SEK ,HOK,A,2,3,7,7F,2880,0.372,0.2745
P,HOK,SEK ,HOK,H,2,3,7,7G,2880,0.29,0.1925
AB,HOK,SEK ,HOK,H,2,3,7,7H,2880,0.51,0.4125
P,HOK,HOK ,HOK,H,2,3,7,8A,2880,0.413,0.3155
AB,HOK,HOK ,HOK,H,2,3,7,8B,2880,1.208,1.1105
P,SEK,HOK ,HOK,A,2,3,7,8C,2880,0.421,0.3235
AB,SEK,HOK ,HOK,A,2,3,7,8D,2880,0.468,0.3705
P,SEK,SEK ,HOK,A,2,3,7,8E,2880,0.448,0.3505
AB,SEK,SEK ,HOK,A,2,3,7,8F,2880,0.773,0.6755
P,HOK,SEK ,HOK,H,2,3,7,8G,2880,1.828,1.7305
AB,HOK,SEK ,HOK,H,2,3,7,8H,2880,0.559,0.4615
P,HOK,HOK ,HOK,H,2,3,7,9A,2880,0.663,0.5655
AB,HOK,HOK ,HOK,H,2,3,7,9B,2880,0.557,0.4595
P,SEK,HOK ,HOK,A,2,3,7,9C,2880,0.967,0.8695
AB,SEK,HOK ,HOK,A,2,3,7,9D,2880,0.553,0.4555
P,SEK,SEK ,HOK,A,2,3,7,9E,2880,0.852,0.7545
AB,SEK,SEK ,HOK,A,2,3,7,9F,2880,0.7,0.6025
P,HOK,SEK ,HOK,H,2,3,7,9G,2880,0.764,0.6665
AB,HOK,SEK ,HOK,H,2,3,7,9H,2880,0.681,0.5835
P,HOK,HOK ,HOK,H,2,2,7,10A,2880,0.594,0.4965
AB,HOK,HOK ,HOK,H,2,2,7,10B,2880,0.618,0.5205
P,SEK,HOK ,HOK,A,2,2,7,10C,2880,0.568,0.4705
AB,SEK,HOK ,HOK,A,2,2,7,10D,2880,0.718,0.6205
P,SEK,SEK ,HOK,A,2,2,7,10E,2880,0.463,0.3655
AB,SEK,SEK ,HOK,A,2,2,7,10F,2880,0.802,0.7045
P,HOK,SEK ,HOK,H,2,2,7,10G,2880,0.459,0.3615
AB,HOK,SEK ,HOK,H,2,2,7,10H,2880,0.503,0.4055
P,HOK,HOK ,SEK,A,1,5,7,1A,2880,0.893,0.79925
AB,HOK,HOK ,SEK,A,1,5,7,1B,2880,1.585,1.49125
P,SEK,HOK ,SEK,H,1,5,7,1C,2880,0.74,0.64625
AB,SEK,HOK ,SEK,H,1,5,7,1D,2880,0.431,0.33725
P,SEK,SEK ,SEK,H,1,5,7,1E,2880,0.41,0.31625
AB,SEK,SEK ,SEK,H,1,5,7,1F,2880,0.423,0.32925
P,HOK,SEK ,SEK,A,1,5,7,1G,2880,0.583,0.48925
AB,HOK,SEK ,SEK,A,1,5,7,1H,2880,0.431,0.33725
P,HOK,HOK ,SEK,A,1,5,7,2A,2880,0.503,0.40925
AB,HOK,HOK ,SEK,A,1,1,7,2B,2880,0.882,0.78825
P,SEK,HOK ,SEK,H,1,1,7,2C,2880,0.655,0.56125
AB,SEK,HOK ,SEK,H,1,1,7,2D,2880,0.452,0.35825
P,SEK,SEK ,SEK,H,1,1,7,2E,2880,1.326,1.23225
AB,SEK,SEK ,SEK,H,1,1,7,2F,2880,0.717,0.62325
P,HOK,SEK ,SEK,A,1,1,7,2G,2880,1.42,1.32625
AB,HOK,SEK ,SEK,A,1,1,7,2H,2880,0.72,0.62625
P,HOK,HOK ,SEK,A,1,1,7,3A,2880,0.976,0.88225
