treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,SEK,HOK ,HOK,A,2,3,1,7C,960,0.27,0.18175
AB,SEK,HOK ,HOK,A,2,3,1,7D,960,0.733,0.64475
P,SEK,SEK ,HOK,A,2,3,1,7E,960,0.339,0.25075
AB,SEK,SEK ,HOK,A,2,3,1,7F,960,0.505,0.41675
P,HOK,SEK ,HOK,H,2,3,1,7G,960,0.842,0.75375
AB,HOK,SEK ,HOK,H,2,3,1,7H,960,0.417,0.32875
P,HOK,HOK ,HOK,H,2,3,1,8A,960,0.492,0.40375
AB,HOK,HOK ,HOK,H,2,3,1,8B,960,0.987,0.89875
P,SEK,HOK ,HOK,A,2,3,1,8C,960,0.798,0.70975
AB,SEK,HOK ,HOK,A,2,3,1,8D,960,0.604,0.51575
P,SEK,SEK ,HOK,A,2,3,1,8E,960,0.971,0.88275
AB,SEK,SEK ,HOK,A,2,3,1,8F,960,0.5,0.41175
P,HOK,SEK ,HOK,H,2,3,1,8G,960,0.704,0.61575
AB,HOK,SEK ,HOK,H,2,3,1,8H,960,0.723,0.63475
P,HOK,HOK ,HOK,H,2,3,1,9A,960,1.492,1.40375
AB,HOK,HOK ,HOK,H,2,3,1,9B,960,1.694,1.60575
P,SEK,HOK ,HOK,A,2,3,1,9C,960,1.453,1.36475
AB,SEK,HOK ,HOK,A,2,3,1,9D,960,0.778,0.68975
P,SEK,SEK ,HOK,A,2,3,1,9E,960,1.165,1.07675
AB,SEK,SEK ,HOK,A,2,3,1,9F,960,0.762,0.67375
P,HOK,SEK ,HOK,H,2,3,1,9G,960,0.851,0.76275
AB,HOK,SEK ,HOK,H,2,3,1,9H,960,0.995,0.90675
P,HOK,HOK ,HOK,H,2,2,1,10A,960,0.612,0.52375
AB,HOK,HOK ,HOK,H,2,2,1,10B,960,0.523,0.43475
P,SEK,HOK ,HOK,A,2,2,1,10C,960,1.047,0.95875
AB,SEK,HOK ,HOK,A,2,2,1,10D,960,1.629,1.54075
P,SEK,SEK ,HOK,A,2,2,1,10E,960,0.65,0.56175
AB,SEK,SEK ,HOK,A,2,2,1,10F,960,0.973,0.88475
P,HOK,SEK ,HOK,H,2,2,1,10G,960,1.641,1.55275
AB,HOK,SEK ,HOK,H,2,2,1,10H,960,1.561,1.47275
P,HOK,HOK ,SEK,A,1,5,1,1A,960,0.453,0.328
AB,HOK,HOK ,SEK,A,1,5,1,1B,960,0.325,0.2
P,SEK,HOK ,SEK,H,1,5,1,1C,960,0.498,0.373
AB,SEK,HOK ,SEK,H,1,5,1,1D,960,0.389,0.264
P,SEK,SEK ,SEK,H,1,5,1,1E,960,0.331,0.206
AB,SEK,SEK ,SEK,H,1,5,1,1F,960,0.647,0.522
P,HOK,SEK ,SEK,A,1,5,1,1G,960,0.464,0.339
AB,HOK,SEK ,SEK,A,1,5,1,1H,960,0.578,0.453
P,HOK,HOK ,SEK,A,1,5,1,2A,960,1.039,0.914
AB,HOK,HOK ,SEK,A,1,1,1,2B,960,1.458,1.333
P,SEK,HOK ,SEK,H,1,1,1,2C,960,1.514,1.389
AB,SEK,HOK ,SEK,H,1,1,1,2D,960,0.862,0.737
P,SEK,SEK ,SEK,H,1,1,1,2E,960,0.627,0.502
AB,SEK,SEK ,SEK,H,1,1,1,2F,960,1.433,1.308
P,HOK,SEK ,SEK,A,1,1,1,2G,960,1.742,1.617
AB,HOK,SEK ,SEK,A,1,1,1,2H,960,1.718,1.593
P,HOK,HOK ,SEK,A,1,1,1,3A,960,0.357,0.232
AB,HOK,HOK ,SEK,A,1,1,1,3B,960,0.949,0.824
P,SEK,HOK ,SEK,H,1,1,1,3C,960,1.562,1.437
AB,SEK,HOK ,SEK,H,1,1,1,3D,960,0.996,0.871
P,SEK,SEK ,SEK,H,1,1,1,3E,960,1.542,1.417
AB,SEK,SEK ,SEK,H,1,1,1,3F,960,0.335,0.21
P,HOK,SEK ,SEK,A,1,1,1,3G,960,0.588,0.463
AB,HOK,SEK ,SEK,A,1,1,1,3H,960,0.624,0.499
P,HOK,HOK ,SEK,A,1,1,1,4A,960,0.496,0.371
AB,HOK,HOK ,SEK,A,1,1,1,4B,960,1.405,1.28
P,SEK,HOK ,SEK,H,1,1,1,4C,960,0.72,0.595
AB,SEK,HOK ,SEK,H,1,1,1,4D,960,1.105,0.98
P,SEK,SEK ,SEK,H,1,1,1,4E,960,1.466,1.341
AB,SEK,SEK ,SEK,H,1,1,1,4F,960,1.302,1.177
P,HOK,SEK ,SEK,A,1,1,1,4G,960,1.979,1.854
AB,HOK,SEK ,SEK,A,1,1,1,4H,960,1.56,1.435
P,HOK,HOK ,SEK,A,1,1,1,5A,960,1.759,1.634
AB,HOK,HOK ,SEK,A,1,1,1,5B,960,1.435,1.31
P,SEK,HOK ,SEK,H,1,1,1,5C,960,1.592,1.467
AB,SEK,HOK ,SEK,H,1,1,1,5D,960,1.23,1.105
P,SEK,SEK ,SEK,H,1,1,1,5E,960,0.791,0.666
AB,SEK,SEK ,SEK,H,1,1,1,5F,960,2.027,1.902
P,HOK,SEK ,SEK,A,1,1,1,5G,960,1.196,1.071
AB,HOK,SEK ,SEK,A,1,1,1,5H,960,1.211,1.086
P,HOK,HOK ,HOK,H,1,5,1,6A,960,0.567,0.442
AB,HOK,HOK ,HOK,H,1,5,1,6B,960,1.751,1.626
P,SEK,HOK ,HOK,A,1,5,1,6C,960,0.704,0.579
AB,SEK,HOK ,HOK,A,1,5,1,6D,960,0.766,0.641
P,SEK,SEK ,HOK,A,1,5,1,6E,960,0.569,0.444
AB,SEK,SEK ,HOK,A,1,5,1,6F,960,0.829,0.704
P,HOK,SEK ,HOK,H,1,5,1,6G,960,0.518,0.393
AB,HOK,SEK ,HOK,H,1,5,1,6H,960,0.821,0.696
P,HOK,HOK ,HOK,H,1,5,1,7A,960,0.695,0.57
AB,HOK,HOK ,HOK,H,1,5,1,7B,960,0.901,0.776
P,SEK,HOK ,HOK,A,1,5,1,7C,960,0.556,0.431
AB,SEK,HOK ,HOK,A,1,5,1,7D,960,2.213,2.088
P,SEK,SEK ,HOK,A,1,5,1,7E,960,0.654,0.529
AB,SEK,SEK ,HOK,A,1,5,1,7F,960,0.497,0.372
P,HOK,SEK ,HOK,H,1,5,1,7G,960,0.479,0.354
AB,HOK,SEK ,HOK,H,1,5,1,7H,960,0.466,0.341
P,HOK,HOK ,HOK,H,1,5,1,8A,960,0.845,0.72
AB,HOK,HOK ,HOK,H,1,5,1,8B,960,1.727,1.602
P,SEK,HOK ,HOK,A,1,5,1,8C,960,1.119,0.994
AB,SEK,HOK ,HOK,A,1,5,1,8D,960,1.727,1.602
P,SEK,SEK ,HOK,A,1,5,1,8E,960,1.856,1.731
AB,SEK,SEK ,HOK,A,1,5,1,8F,960,0.649,0.524
P,HOK,SEK ,HOK,H,1,5,1,8G,960,0.579,0.454
AB,HOK,SEK ,HOK,H,1,5,1,8H,960,0.781,0.656
P,HOK,HOK ,HOK,H,1,4,1,9A,960,0.553,0.428
AB,HOK,HOK ,HOK,H,1,4,1,9B,960,0.594,0.469
P,SEK,HOK ,HOK,A,1,4,1,9C,960,1.521,1.396
AB,SEK,HOK ,HOK,A,1,4,1,9D,960,1.12,0.995
P,SEK,SEK ,HOK,A,1,4,1,9E,960,0.614,0.489
AB,SEK,SEK ,HOK,A,1,4,1,9FR,960,1.3,1.175
P,HOK,SEK ,HOK,H,1,4,1,9G,960,1.314,1.189
AB,HOK,SEK ,HOK,H,1,4,1,9H,960,1.773,1.648
P,HOK,HOK ,HOK,H,1,4,1,10A,960,1.216,1.091
AB,HOK,HOK ,HOK,H,1,4,1,10B,960,2.109,1.984
P,SEK,HOK ,HOK,A,1,4,1,10C,960,1.52,1.395
AB,SEK,HOK ,HOK,A,1,4,1,10D,960,1.303,1.178
P,SEK,SEK ,HOK,A,1,4,1,10E,960,0.627,0.502
AB,SEK,SEK ,HOK,A,1,4,1,10F,960,1.751,1.626
P,HOK,SEK ,HOK,H,1,4,1,10G,960,1.096,0.971
AB,HOK,SEK ,HOK,H,1,4,1,10H,960,2.08,1.955
P,HOK,HOK ,SEK,A,2,5,1,1A,1440,1.032,0.94625
AB,HOK,HOK ,SEK,A,2,5,1,1B,1440,0.742,0.65625
P,SEK,HOK ,SEK,H,2,5,1,1C,1440,1.916,1.83025
AB,SEK,HOK ,SEK,H,2,5,1,1D,1440,0.535,0.44925
P,SEK,SEK ,SEK,H,2,5,1,1E,1440,0.661,0.57525
AB,SEK,SEK ,SEK,H,2,5,1,1F,1440,1.223,1.13725
P,HOK,SEK ,SEK,A,2,5,1,1G,1440,1.164,1.07825
AB,HOK,SEK ,SEK,A,2,5,1,1H,1440,1.637,1.55125
P,HOK,HOK ,SEK,A,2,5,1,2A,1440,0.791,0.70525
AB,HOK,HOK ,SEK,A,2,5,1,2B,1440,1.489,1.40325
P,SEK,HOK ,SEK,H,2,5,1,2C,1440,0.605,0.51925
AB,SEK,HOK ,SEK,H,2,5,1,2D,1440,1.054,0.96825
P,SEK,SEK ,SEK,H,2,5,1,2E,1440,1.097,1.01125
AB,SEK,SEK ,SEK,H,2,5,1,2F,1440,1.838,1.75225
P,HOK,SEK ,SEK,A,2,5,1,2G,1440,0.621,0.53525
AB,HOK,SEK ,SEK,A,2,5,1,2H,1440,1.023,0.93725
P,HOK,HOK ,SEK,A,2,5,1,3A,1440,0.421,0.33525
AB,HOK,HOK ,SEK,A,2,5,1,3B,1440,1.075,0.98925
P,SEK,HOK ,SEK,H,2,5,1,3C,1440,0.386,0.30025
AB,SEK,HOK ,SEK,H,2,5,1,3D,1440,0.424,0.33825
P,SEK,SEK ,SEK,H,2,5,1,3E,1440,0.677,0.59125
AB,SEK,SEK ,SEK,H,2,5,1,3F,1440,0.803,0.71725
P,HOK,SEK ,SEK,A,2,5,1,3G,1440,1.217,1.13125
AB,HOK,SEK ,SEK,A,2,5,1,3H,1440,0.409,0.32325
P,HOK,HOK ,SEK,A,2,4,1,4A,1440,1.339,1.25325
AB,HOK,HOK ,SEK,A,2,4,1,4B,1440,0.439,0.35325
P,SEK,HOK ,SEK,H,2,4,1,4C,1440,1.34,1.25425
AB,SEK,HOK ,SEK,H,2,4,1,4D,1440,1.946,1.86025
P,SEK,SEK ,SEK,H,2,4,1,4E,1440,0.467,0.38125
AB,SEK,SEK ,SEK,H,2,4,1,4F,1440,0.531,0.44525
P,HOK,SEK ,SEK,A,2,4,1,4G,1440,0.471,0.38525
AB,HOK,SEK ,SEK,A,2,4,1,4H,1440,1.575,1.48925
P,HOK,HOK ,SEK,A,2,4,1,5A,1440,1.018,0.93225
AB,HOK,HOK ,SEK,A,2,4,1,5B,1440,1.737,1.65125
P,SEK,HOK ,SEK,H,2,4,1,5C,1440,1.342,1.25625
AB,SEK,HOK ,SEK,H,2,4,1,5D,1440,0.932,0.84625
P,SEK,SEK ,SEK,H,2,4,1,5E,1440,0.951,0.86525
AB,SEK,SEK ,SEK,H,2,4,1,5F,1440,1.174,1.08825
P,HOK,SEK ,SEK,A,2,4,1,5G,1440,1.34,1.25425
AB,HOK,SEK ,SEK,A,2,4,1,5H,1440,1.116,1.03025
P,HOK,HOK ,HOK,H,2,4,1,6A,1440,1.193,1.10725
AB,HOK,HOK ,HOK,H,2,4,1,6B,1440,0.529,0.44325
P,SEK,HOK ,HOK,A,2,4,1,6C,1440,1.608,1.52225
AB,SEK,HOK ,HOK,A,2,4,1,6D,1440,0.704,0.61825
P,SEK,SEK ,HOK,A,2,4,1,6E,1440,1.189,1.10325
AB,SEK,SEK ,HOK,A,2,4,1,6F,1440,1.544,1.45825
P,HOK,SEK ,HOK,H,2,4,1,6G,1440,1.615,1.52925
AB,HOK,SEK ,HOK,H,2,4,1,6H,1440,0.618,0.53225
P,HOK,HOK ,HOK,H,2,3,1,7A,1440,0.323,0.23725
AB,HOK,HOK ,HOK,H,2,3,1,7B,1440,0.852,0.76625
P,SEK,HOK ,HOK,A,2,3,1,7C,1440,0.295,0.20925
AB,SEK,HOK ,HOK,A,2,3,1,7D,1440,0.346,0.26025
P,SEK,SEK ,HOK,A,2,3,1,7E,1440,0.369,0.28325
AB,SEK,SEK ,HOK,A,2,3,1,7F,1440,0.421,0.33525
P,HOK,SEK ,HOK,H,2,3,1,7G,1440,1.17,1.08425
AB,HOK,SEK ,HOK,H,2,3,1,7H,1440,0.408,0.32225
P,HOK,HOK ,HOK,H,2,3,1,8A,1440,0.523,0.43725
AB,HOK,HOK ,HOK,H,2,3,1,8B,1440,1.113,1.02725
P,SEK,HOK ,HOK,A,2,3,1,8C,1440,0.823,0.73725
AB,SEK,HOK ,HOK,A,2,3,1,8D,1440,0.589,0.50325
P,SEK,SEK ,HOK,A,2,3,1,8E,1440,0.95,0.86425
AB,SEK,SEK ,HOK,A,2,3,1,8F,1440,0.593,0.50725
P,HOK,SEK ,HOK,H,2,3,1,8G,1440,0.541,0.45525
AB,HOK,SEK ,HOK,H,2,3,1,8H,1440,1.26,1.17425
P,HOK,HOK ,HOK,H,2,3,1,9A,1440,1.803,1.71725
AB,HOK,HOK ,HOK,H,2,3,1,9B,1440,1.643,1.55725
P,SEK,HOK ,HOK,A,2,3,1,9C,1440,1.288,1.20225
AB,SEK,HOK ,HOK,A,2,3,1,9D,1440,0.792,0.70625
P,SEK,SEK ,HOK,A,2,3,1,9E,1440,1.56,1.47425
AB,SEK,SEK ,HOK,A,2,3,1,9F,1440,0.741,0.65525
P,HOK,SEK ,HOK,H,2,3,1,9G,1440,0.879,0.79325
AB,HOK,SEK ,HOK,H,2,3,1,9H,1440,1.106,1.02025
P,HOK,HOK ,HOK,H,2,2,1,10A,1440,0.649,0.56325
AB,HOK,HOK ,HOK,H,2,2,1,10B,1440,0.51,0.42425
P,SEK,HOK ,HOK,A,2,2,1,10C,1440,0.993,0.90725
AB,SEK,HOK ,HOK,A,2,2,1,10D,1440,1.437,1.35125
P,SEK,SEK ,HOK,A,2,2,1,10E,1440,0.685,0.59925
AB,SEK,SEK ,HOK,A,2,2,1,10F,1440,0.82,0.73425
P,HOK,SEK ,HOK,H,2,2,1,10G,1440,1.227,1.14125
AB,HOK,SEK ,HOK,H,2,2,1,10H,1440,1.238,1.15225
P,HOK,HOK ,SEK,A,1,5,1,1A,1440,0.481,0.352
AB,HOK,HOK ,SEK,A,1,5,1,1B,1440,0.345,0.216
P,SEK,HOK ,SEK,H,1,5,1,1C,1440,0.509,0.38
AB,SEK,HOK ,SEK,H,1,5,1,1D,1440,0.408,0.279
P,SEK,SEK ,SEK,H,1,5,1,1E,1440,0.348,0.219
AB,SEK,SEK ,SEK,H,1,5,1,1F,1440,1.182,1.053
P,HOK,SEK ,SEK,A,1,5,1,1G,1440,0.495,0.366
AB,HOK,SEK ,SEK,A,1,5,1,1H,1440,0.593,0.464
P,HOK,HOK ,SEK,A,1,5,1,2A,1440,1.041,0.912
AB,HOK,HOK ,SEK,A,1,1,1,2B,1440,1.173,1.044
P,SEK,HOK ,SEK,H,1,1,1,2C,1440,1.56,1.431
AB,SEK,HOK ,SEK,H,1,1,1,2D,1440,0.893,0.764
P,SEK,SEK ,SEK,H,1,1,1,2E,1440,0.654,0.525
AB,SEK,SEK ,SEK,H,1,1,1,2F,1440,1.585,1.456
P,HOK,SEK ,SEK,A,1,1,1,2G,1440,0.793,0.664
AB,HOK,SEK ,SEK,A,1,1,1,2H,1440,1.413,1.284
P,HOK,HOK ,SEK,A,1,1,1,3A,1440,0.389,0.26
AB,HOK,HOK ,SEK,A,1,1,1,3B,1440,1.241,1.112
P,SEK,HOK ,SEK,H,1,1,1,3C,1440,0.99,0.861
AB,SEK,HOK ,SEK,H,1,1,1,3D,1440,0.896,0.767
P,SEK,SEK ,SEK,H,1,1,1,3E,1440,1.444,1.315
AB,SEK,SEK ,SEK,H,1,1,1,3F,1440,0.312,0.183
P,HOK,SEK ,SEK,A,1,1,1,3G,1440,0.802,0.673
AB,HOK,SEK ,SEK,A,1,1,1,3H,1440,0.592,0.463
P,HOK,HOK ,SEK,A,1,1,1,4A,1440,0.513,0.384
AB,HOK,HOK ,SEK,A,1,1,1,4B,1440,1.646,1.517
P,SEK,HOK ,SEK,H,1,1,1,4C,1440,0.616,0.487
AB,SEK,HOK ,SEK,H,1,1,1,4D,1440,0.955,0.826
P,SEK,SEK ,SEK,H,1,1,1,4E,1440,1.415,1.286
AB,SEK,SEK ,SEK,H,1,1,1,4F,1440,1.673,1.544
P,HOK,SEK ,SEK,A,1,1,1,4G,1440,2.136,2.007
AB,HOK,SEK ,SEK,A,1,1,1,4H,1440,1.522,1.393
P,HOK,HOK ,SEK,A,1,1,1,5A,1440,0.654,0.525
AB,HOK,HOK ,SEK,A,1,1,1,5B,1440,1.43,1.301
P,SEK,HOK ,SEK,H,1,1,1,5C,1440,1.45,1.321
AB,SEK,HOK ,SEK,H,1,1,1,5D,1440,1.133,1.004
P,SEK,SEK ,SEK,H,1,1,1,5E,1440,0.75,0.621
AB,SEK,SEK ,SEK,H,1,1,1,5F,1440,1.889,1.76
P,HOK,SEK ,SEK,A,1,1,1,5G,1440,1.249,1.12
AB,HOK,SEK ,SEK,A,1,1,1,5H,1440,1.488,1.359
P,HOK,HOK ,HOK,H,1,5,1,6A,1440,0.576,0.447
AB,HOK,HOK ,HOK,H,1,5,1,6B,1440,1.666,1.537
P,SEK,HOK ,HOK,A,1,5,1,6C,1440,0.756,0.627
AB,SEK,HOK ,HOK,A,1,5,1,6D,1440,0.776,0.647
P,SEK,SEK ,HOK,A,1,5,1,6E,1440,0.577,0.448
AB,SEK,SEK ,HOK,A,1,5,1,6F,1440,0.878,0.749
P,HOK,SEK ,HOK,H,1,5,1,6G,1440,0.561,0.432
AB,HOK,SEK ,HOK,H,1,5,1,6H,1440,0.843,0.714
P,HOK,HOK ,HOK,H,1,5,1,7A,1440,0.683,0.554
AB,HOK,HOK ,HOK,H,1,5,1,7B,1440,1.09,0.961
P,SEK,HOK ,HOK,A,1,5,1,7C,1440,0.561,0.432
AB,SEK,HOK ,HOK,A,1,5,1,7D,1440,2.383,2.254
P,SEK,SEK ,HOK,A,1,5,1,7E,1440,0.671,0.542
AB,SEK,SEK ,HOK,A,1,5,1,7F,1440,0.503,0.374
P,HOK,SEK ,HOK,H,1,5,1,7G,1440,0.645,0.516
AB,HOK,SEK ,HOK,H,1,5,1,7H,1440,0.504,0.375
P,HOK,HOK ,HOK,H,1,5,1,8A,1440,0.807,0.678
AB,HOK,HOK ,HOK,H,1,5,1,8B,1440,1.574,1.445
P,SEK,HOK ,HOK,A,1,5,1,8C,1440,0.958,0.829
AB,SEK,HOK ,HOK,A,1,5,1,8D,1440,1.751,1.622
P,SEK,SEK ,HOK,A,1,5,1,8E,1440,1.723,1.594
AB,SEK,SEK ,HOK,A,1,5,1,8F,1440,0.65,0.521
P,HOK,SEK ,HOK,H,1,5,1,8G,1440,0.567,0.438
AB,HOK,SEK ,HOK,H,1,5,1,8H,1440,0.886,0.757
P,HOK,HOK ,HOK,H,1,4,1,9A,1440,0.575,0.446
AB,HOK,HOK ,HOK,H,1,4,1,9B,1440,0.621,0.492
P,SEK,HOK ,HOK,A,1,4,1,9C,1440,1.277,1.148
AB,SEK,HOK ,HOK,A,1,4,1,9D,1440,1.345,1.216
P,SEK,SEK ,HOK,A,1,4,1,9E,1440,0.649,0.52
AB,SEK,SEK ,HOK,A,1,4,1,9FR,1440,0.942,0.813
P,HOK,SEK ,HOK,H,1,4,1,9G,1440,1.408,1.279
AB,HOK,SEK ,HOK,H,1,4,1,9H,1440,1.795,1.666
P,HOK,HOK ,HOK,H,1,4,1,10A,1440,1.717,1.588
AB,HOK,HOK ,HOK,H,1,4,1,10B,1440,2.041,1.912
P,SEK,HOK ,HOK,A,1,4,1,10C,1440,1.468,1.339
AB,SEK,HOK ,HOK,A,1,4,1,10D,1440,1.135,1.006
P,SEK,SEK ,HOK,A,1,4,1,10E,1440,0.556,0.427
AB,SEK,SEK ,HOK,A,1,4,1,10F,1440,1.813,1.684
P,HOK,SEK ,HOK,H,1,4,1,10G,1440,1.354,1.225
AB,HOK,SEK ,HOK,H,1,4,1,10H,1440,1.957,1.828
P,HOK,HOK ,SEK,A,2,5,1,1A,2880,1.219,1.12625
AB,HOK,HOK ,SEK,A,2,5,1,1B,2880,0.942,0.84925
P,SEK,HOK ,SEK,H,2,5,1,1C,2880,1.897,1.80425
AB,SEK,HOK ,SEK,H,2,5,1,1D,2880,0.598,0.50525
P,SEK,SEK ,SEK,H,2,5,1,1E,2880,0.861,0.76825
AB,SEK,SEK ,SEK,H,2,5,1,1F,2880,1.907,1.81425
P,HOK,SEK ,SEK,A,2,5,1,1G,2880,1.228,1.13525
AB,HOK,SEK ,SEK,A,2,5,1,1H,2880,0.464,0.37125
P,HOK,HOK ,SEK,A,2,5,1,2A,2880,0.986,0.89325
AB,HOK,HOK ,SEK,A,2,5,1,2B,2880,1.863,1.77025
P,SEK,HOK ,SEK,H,2,5,1,2C,2880,0.664,0.57125
AB,SEK,HOK ,SEK,H,2,5,1,2D,2880,1.184,1.09125
P,SEK,SEK ,SEK,H,2,5,1,2E,2880,1.189,1.09625
AB,SEK,SEK ,SEK,H,2,5,1,2F,2880,1.897,1.80425
P,HOK,SEK ,SEK,A,2,5,1,2G,2880,0.706,0.61325
AB,HOK,SEK ,SEK,A,2,5,1,2H,2880,1.503,1.41025
P,HOK,HOK ,SEK,A,2,5,1,3A,2880,0.488,0.39525
AB,HOK,HOK ,SEK,A,2,5,1,3B,2880,1.417,1.32425
P,SEK,HOK ,SEK,H,2,5,1,3C,2880,0.443,0.35025
AB,SEK,HOK ,SEK,H,2,5,1,3D,2880,0.468,0.37525
P,SEK,SEK ,SEK,H,2,5,1,3E,2880,0.739,0.64625
AB,SEK,SEK ,SEK,H,2,5,1,3F,2880,1.328,1.23525
P,HOK,SEK ,SEK,A,2,5,1,3G,2880,1.704,1.61125
AB,HOK,SEK ,SEK,A,2,5,1,3H,2880,0.608,0.51525
P,HOK,HOK ,SEK,A,2,4,1,4A,2880,1.471,1.37825
AB,HOK,HOK ,SEK,A,2,4,1,4B,2880,0.467,0.37425
P,SEK,HOK ,SEK,H,2,4,1,4C,2880,1.748,1.65525
AB,SEK,HOK ,SEK,H,2,4,1,4D,2880,1.846,1.75325
P,SEK,SEK ,SEK,H,2,4,1,4E,2880,0.492,0.39925
AB,SEK,SEK ,SEK,H,2,4,1,4F,2880,0.457,0.36425
P,HOK,SEK ,SEK,A,2,4,1,4G,2880,0.513,0.42025
AB,HOK,SEK ,SEK,A,2,4,1,4H,2880,0.694,0.60125
P,HOK,HOK ,SEK,A,2,4,1,5A,2880,1.049,0.95625
AB,HOK,HOK ,SEK,A,2,4,1,5B,2880,1.866,1.77325
P,SEK,HOK ,SEK,H,2,4,1,5C,2880,1.123,1.03025
AB,SEK,HOK ,SEK,H,2,4,1,5D,2880,1.11,1.01725
P,SEK,SEK ,SEK,H,2,4,1,5E,2880,1.201,1.10825
AB,SEK,SEK ,SEK,H,2,4,1,5F,2880,0.992,0.89925
P,HOK,SEK ,SEK,A,2,4,1,5G,2880,1.674,1.58125
AB,HOK,SEK ,SEK,A,2,4,1,5H,2880,0.955,0.86225
P,HOK,HOK ,HOK,H,2,4,1,6A,2880,1.78,1.68725
AB,HOK,HOK ,HOK,H,2,4,1,6B,2880,0.563,0.47025
P,SEK,HOK ,HOK,A,2,4,1,6C,2880,1.502,1.40925
AB,SEK,HOK ,HOK,A,2,4,1,6D,2880,0.737,0.64425
P,SEK,SEK ,HOK,A,2,4,1,6E,2880,1.311,1.21825
AB,SEK,SEK ,HOK,A,2,4,1,6F,2880,1.405,1.31225
P,HOK,SEK ,HOK,H,2,4,1,6G,2880,1.698,1.60525
AB,HOK,SEK ,HOK,H,2,4,1,6H,2880,0.66,0.56725
P,HOK,HOK ,HOK,H,2,3,1,7A,2880,0.341,0.24825
AB,HOK,HOK ,HOK,H,2,3,1,7B,2880,1.227,1.13425
P,SEK,HOK ,HOK,A,2,3,1,7C,2880,0.331,0.23825
AB,SEK,HOK ,HOK,A,2,3,1,7D,2880,0.381,0.28825
P,SEK,SEK ,HOK,A,2,3,1,7E,2880,0.409,0.31625
AB,SEK,SEK ,HOK,A,2,3,1,7F,2880,0.462,0.36925
P,HOK,SEK ,HOK,H,2,3,1,7G,2880,1.053,0.96025
AB,HOK,SEK ,HOK,H,2,3,1,7H,2880,0.4,0.30725
P,HOK,HOK ,HOK,H,2,3,1,8A,2880,0.606,0.51325
AB,HOK,HOK ,HOK,H,2,3,1,8B,2880,1.011,0.91825
P,SEK,HOK ,HOK,A,2,3,1,8C,2880,0.966,0.87325
AB,SEK,HOK ,HOK,A,2,3,1,8D,2880,0.401,0.30825
P,SEK,SEK ,HOK,A,2,3,1,8E,2880,0.761,0.66825
AB,SEK,SEK ,HOK,A,2,3,1,8F,2880,0.662,0.56925
P,HOK,SEK ,HOK,H,2,3,1,8G,2880,0.591,0.49825
AB,HOK,SEK ,HOK,H,2,3,1,8H,2880,1.346,1.25325
P,HOK,HOK ,HOK,H,2,3,1,9A,2880,0.781,0.68825
AB,HOK,HOK ,HOK,H,2,3,1,9B,2880,1.98,1.88725
P,SEK,HOK ,HOK,A,2,3,1,9C,2880,1.774,1.68125
AB,SEK,HOK ,HOK,A,2,3,1,9D,2880,1.003,0.91025
P,SEK,SEK ,HOK,A,2,3,1,9E,2880,1.288,1.19525
AB,SEK,SEK ,HOK,A,2,3,1,9F,2880,0.769,0.67625
P,HOK,SEK ,HOK,H,2,3,1,9G,2880,0.939,0.84625
AB,HOK,SEK ,HOK,H,2,3,1,9H,2880,1.139,1.04625
P,HOK,HOK ,HOK,H,2,2,1,10A,2880,0.731,0.63825
AB,HOK,HOK ,HOK,H,2,2,1,10B,2880,0.562,0.46925
P,SEK,HOK ,HOK,A,2,2,1,10C,2880,1.172,1.07925
AB,SEK,HOK ,HOK,A,2,2,1,10D,2880,1.566,1.47325
P,SEK,SEK ,HOK,A,2,2,1,10E,2880,0.75,0.65725
AB,SEK,SEK ,HOK,A,2,2,1,10F,2880,0.972,0.87925
P,HOK,SEK ,HOK,H,2,2,1,10G,2880,1.879,1.78625
AB,HOK,SEK ,HOK,H,2,2,1,10H,2880,1.596,1.50325
P,HOK,HOK ,SEK,A,1,5,1,1A,2880,,
AB,HOK,HOK ,SEK,A,1,5,1,1B,2880,,
P,SEK,HOK ,SEK,H,1,5,1,1C,2880,,
AB,SEK,HOK ,SEK,H,1,5,1,1D,2880,,
P,SEK,SEK ,SEK,H,1,5,1,1E,2880,,
AB,SEK,SEK ,SEK,H,1,5,1,1F,2880,,
P,HOK,SEK ,SEK,A,1,5,1,1G,2880,,
AB,HOK,SEK ,SEK,A,1,5,1,1H,2880,,
P,HOK,HOK ,SEK,A,1,5,1,2A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,2B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,2C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,2D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,2E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,2F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,2G,2880,,
AB,HOK,SEK ,SEK,A,1,1,1,2H,2880,,
P,HOK,HOK ,SEK,A,1,1,1,3A,2880,,
AB,HOK,HOK ,SEK,A,1,1,1,3B,2880,,
P,SEK,HOK ,SEK,H,1,1,1,3C,2880,,
AB,SEK,HOK ,SEK,H,1,1,1,3D,2880,,
P,SEK,SEK ,SEK,H,1,1,1,3E,2880,,
AB,SEK,SEK ,SEK,H,1,1,1,3F,2880,,
P,HOK,SEK ,SEK,A,1,1,1,3G,2880,,
