treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,HOK ,HOK,H,2,4,1,6A,960,1.38,1.593993647
AB,HOK,HOK ,HOK,H,2,4,1,6B,960,0.503,0.580999134
P,SEK,HOK ,HOK,A,2,4,1,6C,960,1.417,1.636731158
AB,SEK,HOK ,HOK,A,2,4,1,6D,960,0.663,0.765809991
P,SEK,SEK ,HOK,A,2,4,1,6E,960,1.231,1.421888536
AB,SEK,SEK ,HOK,A,2,4,1,6F,960,1.366,1.577822697
P,HOK,SEK ,HOK,H,2,4,1,6G,960,1.392,1.607854461
AB,HOK,SEK ,HOK,H,2,4,1,6H,960,0.739,0.853595149
P,HOK,HOK ,HOK,H,2,3,1,7A,960,0.357,0.412359226
AB,HOK,HOK ,HOK,H,2,3,1,7B,960,0.593,0.684955241
P,SEK,HOK ,HOK,A,2,3,1,7C,960,0.27,0.311868322
AB,SEK,HOK ,HOK,A,2,3,1,7D,960,0.733,0.846664742
P,SEK,SEK ,HOK,A,2,3,1,7E,960,0.339,0.391568005
AB,SEK,SEK ,HOK,A,2,3,1,7F,960,0.505,0.583309269
P,HOK,SEK ,HOK,H,2,3,1,7G,960,0.842,0.972567138
AB,HOK,SEK ,HOK,H,2,3,1,7H,960,0.417,0.481663298
P,HOK,HOK ,HOK,H,2,3,1,8A,960,0.492,0.568293387
AB,HOK,HOK ,HOK,H,2,3,1,8B,960,0.987,1.140051978
P,SEK,HOK ,HOK,A,2,3,1,8C,960,0.798,0.921744153
AB,SEK,HOK ,HOK,A,2,3,1,8D,960,0.604,0.697660988
P,SEK,SEK ,HOK,A,2,3,1,8E,960,0.971,1.121570892
AB,SEK,SEK ,HOK,A,2,3,1,8F,960,0.5,0.57753393
P,HOK,SEK ,HOK,H,2,3,1,8G,960,0.704,0.813167774
AB,HOK,SEK ,HOK,H,2,3,1,8H,960,0.723,0.835114063
P,HOK,HOK ,HOK,H,2,3,1,9A,960,1.492,1.723361247
AB,HOK,HOK ,HOK,H,2,3,1,9B,960,1.694,1.956684955
P,SEK,HOK ,HOK,A,2,3,1,9C,960,1.453,1.678313601
AB,SEK,HOK ,HOK,A,2,3,1,9D,960,0.778,0.898642795
P,SEK,SEK ,HOK,A,2,3,1,9E,960,1.165,1.345654057
AB,SEK,SEK ,HOK,A,2,3,1,9F,960,0.762,0.88016171
P,HOK,SEK ,HOK,H,2,3,1,9G,960,0.851,0.982962749
AB,HOK,SEK ,HOK,H,2,3,1,9H,960,0.995,1.149292521
P,HOK,HOK ,HOK,H,2,2,1,10A,960,0.612,0.706901531
AB,HOK,HOK ,HOK,H,2,2,1,10B,960,0.523,0.604100491
P,SEK,HOK ,HOK,A,2,2,1,10C,960,1.047,1.20935605
AB,SEK,HOK ,HOK,A,2,2,1,10D,960,1.629,1.881605544
P,SEK,SEK ,HOK,A,2,2,1,10E,960,0.65,0.750794109
AB,SEK,SEK ,HOK,A,2,2,1,10F,960,0.973,1.123881028
P,HOK,SEK ,HOK,H,2,2,1,10G,960,1.641,1.895466359
AB,HOK,SEK ,HOK,H,2,2,1,10H,960,1.561,1.80306093
P,HOK,HOK ,SEK,A,1,5,1,1A,960,0.453,1.328445748
AB,HOK,HOK ,SEK,A,1,5,1,1B,960,0.325,0.953079179
P,SEK,HOK ,SEK,H,1,5,1,1C,960,0.498,1.460410557
AB,SEK,HOK ,SEK,H,1,5,1,1D,960,0.389,1.140762463
P,SEK,SEK ,SEK,H,1,5,1,1E,960,0.331,0.970674487
AB,SEK,SEK ,SEK,H,1,5,1,1F,960,0.647,1.897360704
P,HOK,SEK ,SEK,A,1,5,1,1G,960,0.464,1.360703812
AB,HOK,SEK ,SEK,A,1,5,1,1H,960,0.578,1.695014663
P,HOK,HOK ,SEK,A,1,5,1,2A,960,1.039,3.046920821
AB,HOK,HOK ,SEK,A,1,1,1,2B,960,1.458,4.275659824
P,SEK,HOK ,SEK,H,1,1,1,2C,960,1.514,4.439882698
AB,SEK,HOK ,SEK,H,1,1,1,2D,960,0.862,2.527859238
P,SEK,SEK ,SEK,H,1,1,1,2E,960,0.627,1.838709677
AB,SEK,SEK ,SEK,H,1,1,1,2F,960,1.433,4.202346041
P,HOK,SEK ,SEK,A,1,1,1,2G,960,1.742,5.108504399
AB,HOK,SEK ,SEK,A,1,1,1,2H,960,1.718,5.038123167
P,HOK,HOK ,SEK,A,1,1,1,3A,960,0.357,1.046920821
AB,HOK,HOK ,SEK,A,1,1,1,3B,960,0.949,2.782991202
P,SEK,HOK ,SEK,H,1,1,1,3C,960,1.562,4.580645161
AB,SEK,HOK ,SEK,H,1,1,1,3D,960,0.996,2.920821114
P,SEK,SEK ,SEK,H,1,1,1,3E,960,1.542,4.521994135
AB,SEK,SEK ,SEK,H,1,1,1,3F,960,0.335,0.982404692
P,HOK,SEK ,SEK,A,1,1,1,3G,960,0.588,1.724340176
AB,HOK,SEK ,SEK,A,1,1,1,3H,960,0.624,1.829912023
P,HOK,HOK ,SEK,A,1,1,1,4A,960,0.496,1.454545455
AB,HOK,HOK ,SEK,A,1,1,1,4B,960,1.405,4.120234604
P,SEK,HOK ,SEK,H,1,1,1,4C,960,0.72,2.11143695
AB,SEK,HOK ,SEK,H,1,1,1,4D,960,1.105,3.240469208
P,SEK,SEK ,SEK,H,1,1,1,4E,960,1.466,4.299120235
AB,SEK,SEK ,SEK,H,1,1,1,4F,960,1.302,3.818181818
P,HOK,SEK ,SEK,A,1,1,1,4G,960,1.979,5.803519062
AB,HOK,SEK ,SEK,A,1,1,1,4H,960,1.56,4.574780059
P,HOK,HOK ,SEK,A,1,1,1,5A,960,1.759,5.158357771
AB,HOK,HOK ,SEK,A,1,1,1,5B,960,1.435,4.208211144
P,SEK,HOK ,SEK,H,1,1,1,5C,960,1.592,4.668621701
AB,SEK,HOK ,SEK,H,1,1,1,5D,960,1.23,3.607038123
P,SEK,SEK ,SEK,H,1,1,1,5E,960,0.791,2.319648094
AB,SEK,SEK ,SEK,H,1,1,1,5F,960,2.027,5.944281525
P,HOK,SEK ,SEK,A,1,1,1,5G,960,1.196,3.507331378
AB,HOK,SEK ,SEK,A,1,1,1,5H,960,1.211,3.551319648
P,HOK,HOK ,HOK,H,1,5,1,6A,960,0.567,1.662756598
AB,HOK,HOK ,HOK,H,1,5,1,6B,960,1.751,5.134897361
P,SEK,HOK ,HOK,A,1,5,1,6C,960,0.704,2.064516129
AB,SEK,HOK ,HOK,A,1,5,1,6D,960,0.766,2.246334311
P,SEK,SEK ,HOK,A,1,5,1,6E,960,0.569,1.668621701
AB,SEK,SEK ,HOK,A,1,5,1,6F,960,0.829,2.431085044
P,HOK,SEK ,HOK,H,1,5,1,6G,960,0.518,1.519061584
AB,HOK,SEK ,HOK,H,1,5,1,6H,960,0.821,2.407624633
P,HOK,HOK ,HOK,H,1,5,1,7A,960,0.695,2.038123167
AB,HOK,HOK ,HOK,H,1,5,1,7B,960,0.901,2.642228739
P,SEK,HOK ,HOK,A,1,5,1,7C,960,0.556,1.630498534
AB,SEK,HOK ,HOK,A,1,5,1,7D,960,2.213,6.48973607
P,SEK,SEK ,HOK,A,1,5,1,7E,960,0.654,1.917888563
AB,SEK,SEK ,HOK,A,1,5,1,7F,960,0.497,1.457478006
P,HOK,SEK ,HOK,H,1,5,1,7G,960,0.479,1.404692082
AB,HOK,SEK ,HOK,H,1,5,1,7H,960,0.466,1.366568915
P,HOK,HOK ,HOK,H,1,5,1,8A,960,0.845,2.478005865
AB,HOK,HOK ,HOK,H,1,5,1,8B,960,1.727,5.064516129
P,SEK,HOK ,HOK,A,1,5,1,8C,960,1.119,3.281524927
AB,SEK,HOK ,HOK,A,1,5,1,8D,960,1.727,5.064516129
P,SEK,SEK ,HOK,A,1,5,1,8E,960,1.856,5.442815249
AB,SEK,SEK ,HOK,A,1,5,1,8F,960,0.649,1.903225806
P,HOK,SEK ,HOK,H,1,5,1,8G,960,0.579,1.697947214
AB,HOK,SEK ,HOK,H,1,5,1,8H,960,0.781,2.290322581
P,HOK,HOK ,HOK,H,1,4,1,9A,960,0.553,1.62170088
AB,HOK,HOK ,HOK,H,1,4,1,9B,960,0.594,1.741935484
P,SEK,HOK ,HOK,A,1,4,1,9C,960,1.521,4.460410557
AB,SEK,HOK ,HOK,A,1,4,1,9D,960,1.12,3.284457478
P,SEK,SEK ,HOK,A,1,4,1,9E,960,0.614,1.80058651
AB,SEK,SEK ,HOK,A,1,4,1,9FR,960,1.3,3.812316716
P,HOK,SEK ,HOK,H,1,4,1,9G,960,1.314,3.853372434
AB,HOK,SEK ,HOK,H,1,4,1,9H,960,1.773,5.19941349
P,HOK,HOK ,HOK,H,1,4,1,10A,960,1.216,3.565982405
AB,HOK,HOK ,HOK,H,1,4,1,10B,960,2.109,6.184750733
P,SEK,HOK ,HOK,A,1,4,1,10C,960,1.52,4.457478006
AB,SEK,HOK ,HOK,A,1,4,1,10D,960,1.303,3.82111437
P,SEK,SEK ,HOK,A,1,4,1,10E,960,0.627,1.838709677
AB,SEK,SEK ,HOK,A,1,4,1,10F,960,1.751,5.134897361
P,HOK,SEK ,HOK,H,1,4,1,10G,960,1.096,3.214076246
AB,HOK,SEK ,HOK,H,1,4,1,10H,960,2.08,6.099706745
P,HOK,HOK ,SEK,A,2,5,1,1A,1440,1.032,1.308399366
AB,HOK,HOK ,SEK,A,2,5,1,1B,1440,0.742,0.940729002
P,SEK,HOK ,SEK,H,2,5,1,1C,1440,1.916,2.429160063
AB,SEK,HOK ,SEK,H,2,5,1,1D,1440,0.535,0.678288431
P,SEK,SEK ,SEK,H,2,5,1,1E,1440,0.661,0.838034865
AB,SEK,SEK ,SEK,H,2,5,1,1F,1440,1.223,1.550554675
P,HOK,SEK ,SEK,A,2,5,1,1G,1440,1.164,1.475752773
AB,HOK,SEK ,SEK,A,2,5,1,1H,1440,1.637,2.075435816
P,HOK,HOK ,SEK,A,2,5,1,2A,1440,0.791,1.002852615
AB,HOK,HOK ,SEK,A,2,5,1,2B,1440,1.489,1.887797147
P,SEK,HOK ,SEK,H,2,5,1,2C,1440,0.605,0.76703645
AB,SEK,HOK ,SEK,H,2,5,1,2D,1440,1.054,1.336291601
P,SEK,SEK ,SEK,H,2,5,1,2E,1440,1.097,1.390808241
AB,SEK,SEK ,SEK,H,2,5,1,2F,1440,1.838,2.330269414
P,HOK,SEK ,SEK,A,2,5,1,2G,1440,0.621,0.787321712
AB,HOK,SEK ,SEK,A,2,5,1,2H,1440,1.023,1.296988906
P,HOK,HOK ,SEK,A,2,5,1,3A,1440,0.421,0.533755943
AB,HOK,HOK ,SEK,A,2,5,1,3B,1440,1.075,1.362916006
P,SEK,HOK ,SEK,H,2,5,1,3C,1440,0.386,0.489381933
AB,SEK,HOK ,SEK,H,2,5,1,3D,1440,0.424,0.53755943
P,SEK,SEK ,SEK,H,2,5,1,3E,1440,0.677,0.858320127
AB,SEK,SEK ,SEK,H,2,5,1,3F,1440,0.803,1.018066561
P,HOK,SEK ,SEK,A,2,5,1,3G,1440,1.217,1.542947702
AB,HOK,SEK ,SEK,A,2,5,1,3H,1440,0.409,0.518541997
P,HOK,HOK ,SEK,A,2,4,1,4A,1440,1.339,1.697622821
AB,HOK,HOK ,SEK,A,2,4,1,4B,1440,0.439,0.556576862
P,SEK,HOK ,SEK,H,2,4,1,4C,1440,1.34,1.69889065
AB,SEK,HOK ,SEK,H,2,4,1,4D,1440,1.946,2.467194929
P,SEK,SEK ,SEK,H,2,4,1,4E,1440,0.467,0.59207607
AB,SEK,SEK ,SEK,H,2,4,1,4F,1440,0.531,0.673217116
P,HOK,SEK ,SEK,A,2,4,1,4G,1440,0.471,0.597147385
AB,HOK,SEK ,SEK,A,2,4,1,4H,1440,1.575,1.996830428
P,HOK,HOK ,SEK,A,2,4,1,5A,1440,1.018,1.290649762
AB,HOK,HOK ,SEK,A,2,4,1,5B,1440,1.737,2.2022187
P,SEK,HOK ,SEK,H,2,4,1,5C,1440,1.342,1.701426307
AB,SEK,HOK ,SEK,H,2,4,1,5D,1440,0.932,1.181616482
P,SEK,SEK ,SEK,H,2,4,1,5E,1440,0.951,1.20570523
AB,SEK,SEK ,SEK,H,2,4,1,5F,1440,1.174,1.488431062
P,HOK,SEK ,SEK,A,2,4,1,5G,1440,1.34,1.69889065
AB,HOK,SEK ,SEK,A,2,4,1,5H,1440,1.116,1.414896989
P,HOK,HOK ,HOK,H,2,4,1,6A,1440,1.193,1.51251981
AB,HOK,HOK ,HOK,H,2,4,1,6B,1440,0.529,0.670681458
P,SEK,HOK ,HOK,A,2,4,1,6C,1440,1.608,2.03866878
AB,SEK,HOK ,HOK,A,2,4,1,6D,1440,0.704,0.892551506
P,SEK,SEK ,HOK,A,2,4,1,6E,1440,1.189,1.507448494
AB,SEK,SEK ,HOK,A,2,4,1,6F,1440,1.544,1.957527734
P,HOK,SEK ,HOK,H,2,4,1,6G,1440,1.615,2.047543582
AB,HOK,SEK ,HOK,H,2,4,1,6H,1440,0.618,0.783518225
P,HOK,HOK ,HOK,H,2,3,1,7A,1440,0.323,0.409508716
AB,HOK,HOK ,HOK,H,2,3,1,7B,1440,0.852,1.080190174
P,SEK,HOK ,HOK,A,2,3,1,7C,1440,0.295,0.374009509
AB,SEK,HOK ,HOK,A,2,3,1,7D,1440,0.346,0.43866878
P,SEK,SEK ,HOK,A,2,3,1,7E,1440,0.369,0.467828843
AB,SEK,SEK ,HOK,A,2,3,1,7F,1440,0.421,0.533755943
P,HOK,SEK ,HOK,H,2,3,1,7G,1440,1.17,1.483359746
AB,HOK,SEK ,HOK,H,2,3,1,7H,1440,0.408,0.517274168
P,HOK,HOK ,HOK,H,2,3,1,8A,1440,0.523,0.663074485
AB,HOK,HOK ,HOK,H,2,3,1,8B,1440,1.113,1.411093502
P,SEK,HOK ,HOK,A,2,3,1,8C,1440,0.823,1.043423138
AB,SEK,HOK ,HOK,A,2,3,1,8D,1440,0.589,0.746751189
P,SEK,SEK ,HOK,A,2,3,1,8E,1440,0.95,1.204437401
AB,SEK,SEK ,HOK,A,2,3,1,8F,1440,0.593,0.751822504
P,HOK,SEK ,HOK,H,2,3,1,8G,1440,0.541,0.685895404
AB,HOK,SEK ,HOK,H,2,3,1,8H,1440,1.26,1.597464342
P,HOK,HOK ,HOK,H,2,3,1,9A,1440,1.803,2.285895404
AB,HOK,HOK ,HOK,H,2,3,1,9B,1440,1.643,2.083042789
P,SEK,HOK ,HOK,A,2,3,1,9C,1440,1.288,1.63296355
AB,SEK,HOK ,HOK,A,2,3,1,9D,1440,0.792,1.004120444
P,SEK,SEK ,HOK,A,2,3,1,9E,1440,1.56,1.977812995
AB,SEK,SEK ,HOK,A,2,3,1,9F,1440,0.741,0.939461173
P,HOK,SEK ,HOK,H,2,3,1,9G,1440,0.879,1.114421553
AB,HOK,SEK ,HOK,H,2,3,1,9H,1440,1.106,1.4022187
P,HOK,HOK ,HOK,H,2,2,1,10A,1440,0.649,0.822820919
AB,HOK,HOK ,HOK,H,2,2,1,10B,1440,0.51,0.64659271
P,SEK,HOK ,HOK,A,2,2,1,10C,1440,0.993,1.258954041
AB,SEK,HOK ,HOK,A,2,2,1,10D,1440,1.437,1.821870048
P,SEK,SEK ,HOK,A,2,2,1,10E,1440,0.685,0.868462758
AB,SEK,SEK ,HOK,A,2,2,1,10F,1440,0.82,1.039619651
P,HOK,SEK ,HOK,H,2,2,1,10G,1440,1.227,1.55562599
AB,HOK,SEK ,HOK,H,2,2,1,10H,1440,1.238,1.569572108
P,HOK,HOK ,SEK,A,1,5,1,1A,1440,0.481,1.291275168
AB,HOK,HOK ,SEK,A,1,5,1,1B,1440,0.345,0.926174497
P,SEK,HOK ,SEK,H,1,5,1,1C,1440,0.509,1.366442953
AB,SEK,HOK ,SEK,H,1,5,1,1D,1440,0.408,1.095302013
P,SEK,SEK ,SEK,H,1,5,1,1E,1440,0.348,0.934228188
AB,SEK,SEK ,SEK,H,1,5,1,1F,1440,1.182,3.173154362
P,HOK,SEK ,SEK,A,1,5,1,1G,1440,0.495,1.32885906
AB,HOK,SEK ,SEK,A,1,5,1,1H,1440,0.593,1.591946309
P,HOK,HOK ,SEK,A,1,5,1,2A,1440,1.041,2.794630872
AB,HOK,HOK ,SEK,A,1,1,1,2B,1440,1.173,3.148993289
P,SEK,HOK ,SEK,H,1,1,1,2C,1440,1.56,4.187919463
AB,SEK,HOK ,SEK,H,1,1,1,2D,1440,0.893,2.397315436
P,SEK,SEK ,SEK,H,1,1,1,2E,1440,0.654,1.755704698
AB,SEK,SEK ,SEK,H,1,1,1,2F,1440,1.585,4.255033557
P,HOK,SEK ,SEK,A,1,1,1,2G,1440,0.793,2.12885906
AB,HOK,SEK ,SEK,A,1,1,1,2H,1440,1.413,3.793288591
P,HOK,HOK ,SEK,A,1,1,1,3A,1440,0.389,1.044295302
AB,HOK,HOK ,SEK,A,1,1,1,3B,1440,1.241,3.331543624
P,SEK,HOK ,SEK,H,1,1,1,3C,1440,0.99,2.657718121
AB,SEK,HOK ,SEK,H,1,1,1,3D,1440,0.896,2.405369128
P,SEK,SEK ,SEK,H,1,1,1,3E,1440,1.444,3.876510067
AB,SEK,SEK ,SEK,H,1,1,1,3F,1440,0.312,0.837583893
P,HOK,SEK ,SEK,A,1,1,1,3G,1440,0.802,2.153020134
AB,HOK,SEK ,SEK,A,1,1,1,3H,1440,0.592,1.589261745
P,HOK,HOK ,SEK,A,1,1,1,4A,1440,0.513,1.377181208
AB,HOK,HOK ,SEK,A,1,1,1,4B,1440,1.646,4.418791946
P,SEK,HOK ,SEK,H,1,1,1,4C,1440,0.616,1.653691275
AB,SEK,HOK ,SEK,H,1,1,1,4D,1440,0.955,2.563758389
P,SEK,SEK ,SEK,H,1,1,1,4E,1440,1.415,3.798657718
AB,SEK,SEK ,SEK,H,1,1,1,4F,1440,1.673,4.491275168
P,HOK,SEK ,SEK,A,1,1,1,4G,1440,2.136,5.734228188
AB,HOK,SEK ,SEK,A,1,1,1,4H,1440,1.522,4.08590604
P,HOK,HOK ,SEK,A,1,1,1,5A,1440,0.654,1.755704698
AB,HOK,HOK ,SEK,A,1,1,1,5B,1440,1.43,3.838926174
P,SEK,HOK ,SEK,H,1,1,1,5C,1440,1.45,3.89261745
AB,SEK,HOK ,SEK,H,1,1,1,5D,1440,1.133,3.041610738
P,SEK,SEK ,SEK,H,1,1,1,5E,1440,0.75,2.013422819
AB,SEK,SEK ,SEK,H,1,1,1,5F,1440,1.889,5.07114094
P,HOK,SEK ,SEK,A,1,1,1,5G,1440,1.249,3.353020134
AB,HOK,SEK ,SEK,A,1,1,1,5H,1440,1.488,3.994630872
P,HOK,HOK ,HOK,H,1,5,1,6A,1440,0.576,1.546308725
AB,HOK,HOK ,HOK,H,1,5,1,6B,1440,1.666,4.472483221
P,SEK,HOK ,HOK,A,1,5,1,6C,1440,0.756,2.029530201
AB,SEK,HOK ,HOK,A,1,5,1,6D,1440,0.776,2.083221477
P,SEK,SEK ,HOK,A,1,5,1,6E,1440,0.577,1.548993289
AB,SEK,SEK ,HOK,A,1,5,1,6F,1440,0.878,2.35704698
P,HOK,SEK ,HOK,H,1,5,1,6G,1440,0.561,1.506040268
AB,HOK,SEK ,HOK,H,1,5,1,6H,1440,0.843,2.263087248
P,HOK,HOK ,HOK,H,1,5,1,7A,1440,0.683,1.833557047
AB,HOK,HOK ,HOK,H,1,5,1,7B,1440,1.09,2.926174497
P,SEK,HOK ,HOK,A,1,5,1,7C,1440,0.561,1.506040268
AB,SEK,HOK ,HOK,A,1,5,1,7D,1440,2.383,6.397315436
P,SEK,SEK ,HOK,A,1,5,1,7E,1440,0.671,1.801342282
AB,SEK,SEK ,HOK,A,1,5,1,7F,1440,0.503,1.35033557
P,HOK,SEK ,HOK,H,1,5,1,7G,1440,0.645,1.731543624
AB,HOK,SEK ,HOK,H,1,5,1,7H,1440,0.504,1.353020134
P,HOK,HOK ,HOK,H,1,5,1,8A,1440,0.807,2.166442953
AB,HOK,HOK ,HOK,H,1,5,1,8B,1440,1.574,4.225503356
P,SEK,HOK ,HOK,A,1,5,1,8C,1440,0.958,2.571812081
AB,SEK,HOK ,HOK,A,1,5,1,8D,1440,1.751,4.700671141
P,SEK,SEK ,HOK,A,1,5,1,8E,1440,1.723,4.625503356
AB,SEK,SEK ,HOK,A,1,5,1,8F,1440,0.65,1.744966443
P,HOK,SEK ,HOK,H,1,5,1,8G,1440,0.567,1.522147651
AB,HOK,SEK ,HOK,H,1,5,1,8H,1440,0.886,2.37852349
P,HOK,HOK ,HOK,H,1,4,1,9A,1440,0.575,1.543624161
AB,HOK,HOK ,HOK,H,1,4,1,9B,1440,0.621,1.667114094
P,SEK,HOK ,HOK,A,1,4,1,9C,1440,1.277,3.428187919
AB,SEK,HOK ,HOK,A,1,4,1,9D,1440,1.345,3.610738255
P,SEK,SEK ,HOK,A,1,4,1,9E,1440,0.649,1.742281879
AB,SEK,SEK ,HOK,A,1,4,1,9FR,1440,0.942,2.52885906
P,HOK,SEK ,HOK,H,1,4,1,9G,1440,1.408,3.779865772
AB,HOK,SEK ,HOK,H,1,4,1,9H,1440,1.795,4.818791946
P,HOK,HOK ,HOK,H,1,4,1,10A,1440,1.717,4.609395973
AB,HOK,HOK ,HOK,H,1,4,1,10B,1440,2.041,5.479194631
P,SEK,HOK ,HOK,A,1,4,1,10C,1440,1.468,3.940939597
AB,SEK,HOK ,HOK,A,1,4,1,10D,1440,1.135,3.046979866
P,SEK,SEK ,HOK,A,1,4,1,10E,1440,0.556,1.49261745
AB,SEK,SEK ,HOK,A,1,4,1,10F,1440,1.813,4.867114094
P,HOK,SEK ,HOK,H,1,4,1,10G,1440,1.354,3.634899329
AB,HOK,SEK ,HOK,H,1,4,1,10H,1440,1.957,5.253691275
P,HOK,HOK ,SEK,A,2,5,1,1A,2880,1.219,1.757117117
AB,HOK,HOK ,SEK,A,2,5,1,1B,2880,0.942,1.357837838
P,SEK,HOK ,SEK,H,2,5,1,1C,2880,1.897,2.734414414
AB,SEK,HOK ,SEK,H,2,5,1,1D,2880,0.598,0.861981982
P,SEK,SEK ,SEK,H,2,5,1,1E,2880,0.861,1.241081081
AB,SEK,SEK ,SEK,H,2,5,1,1F,2880,1.907,2.748828829
P,HOK,SEK ,SEK,A,2,5,1,1G,2880,1.228,1.77009009
AB,HOK,SEK ,SEK,A,2,5,1,1H,2880,0.464,0.668828829
P,HOK,HOK ,SEK,A,2,5,1,2A,2880,0.986,1.421261261
AB,HOK,HOK ,SEK,A,2,5,1,2B,2880,1.863,2.685405405
P,SEK,HOK ,SEK,H,2,5,1,2C,2880,0.664,0.957117117
AB,SEK,HOK ,SEK,H,2,5,1,2D,2880,1.184,1.706666667
P,SEK,SEK ,SEK,H,2,5,1,2E,2880,1.189,1.713873874
AB,SEK,SEK ,SEK,H,2,5,1,2F,2880,1.897,2.734414414
P,HOK,SEK ,SEK,A,2,5,1,2G,2880,0.706,1.017657658
AB,HOK,SEK ,SEK,A,2,5,1,2H,2880,1.503,2.166486486
P,HOK,HOK ,SEK,A,2,5,1,3A,2880,0.488,0.703423423
AB,HOK,HOK ,SEK,A,2,5,1,3B,2880,1.417,2.042522523
P,SEK,HOK ,SEK,H,2,5,1,3C,2880,0.443,0.638558559
AB,SEK,HOK ,SEK,H,2,5,1,3D,2880,0.468,0.674594595
P,SEK,SEK ,SEK,H,2,5,1,3E,2880,0.739,1.065225225
AB,SEK,SEK ,SEK,H,2,5,1,3F,2880,1.328,1.914234234
P,HOK,SEK ,SEK,A,2,5,1,3G,2880,1.704,2.456216216
AB,HOK,SEK ,SEK,A,2,5,1,3H,2880,0.608,0.876396396
P,HOK,HOK ,SEK,A,2,4,1,4A,2880,1.471,2.12036036
AB,HOK,HOK ,SEK,A,2,4,1,4B,2880,0.467,0.673153153
P,SEK,HOK ,SEK,H,2,4,1,4C,2880,1.748,2.51963964
AB,SEK,HOK ,SEK,H,2,4,1,4D,2880,1.846,2.660900901
P,SEK,SEK ,SEK,H,2,4,1,4E,2880,0.492,0.709189189
AB,SEK,SEK ,SEK,H,2,4,1,4F,2880,0.457,0.658738739
P,HOK,SEK ,SEK,A,2,4,1,4G,2880,0.513,0.73945946
AB,HOK,SEK ,SEK,A,2,4,1,4H,2880,0.694,1.00036036
P,HOK,HOK ,SEK,A,2,4,1,5A,2880,1.049,1.512072072
AB,HOK,HOK ,SEK,A,2,4,1,5B,2880,1.866,2.68972973
P,SEK,HOK ,SEK,H,2,4,1,5C,2880,1.123,1.618738739
AB,SEK,HOK ,SEK,H,2,4,1,5D,2880,1.11,1.6
P,SEK,SEK ,SEK,H,2,4,1,5E,2880,1.201,1.731171171
AB,SEK,SEK ,SEK,H,2,4,1,5F,2880,0.992,1.42990991
P,HOK,SEK ,SEK,A,2,4,1,5G,2880,1.674,2.412972973
AB,HOK,SEK ,SEK,A,2,4,1,5H,2880,0.955,1.376576577
P,HOK,HOK ,HOK,H,2,4,1,6A,2880,1.78,2.565765766
AB,HOK,HOK ,HOK,H,2,4,1,6B,2880,0.563,0.811531532
P,SEK,HOK ,HOK,A,2,4,1,6C,2880,1.502,2.165045045
AB,SEK,HOK ,HOK,A,2,4,1,6D,2880,0.737,1.062342342
P,SEK,SEK ,HOK,A,2,4,1,6E,2880,1.311,1.88972973
AB,SEK,SEK ,HOK,A,2,4,1,6F,2880,1.405,2.025225225
P,HOK,SEK ,HOK,H,2,4,1,6G,2880,1.698,2.447567568
AB,HOK,SEK ,HOK,H,2,4,1,6H,2880,0.66,0.951351351
P,HOK,HOK ,HOK,H,2,3,1,7A,2880,0.341,0.491531532
AB,HOK,HOK ,HOK,H,2,3,1,7B,2880,1.227,1.768648649
P,SEK,HOK ,HOK,A,2,3,1,7C,2880,0.331,0.477117117
AB,SEK,HOK ,HOK,A,2,3,1,7D,2880,0.381,0.549189189
P,SEK,SEK ,HOK,A,2,3,1,7E,2880,0.409,0.58954955
AB,SEK,SEK ,HOK,A,2,3,1,7F,2880,0.462,0.665945946
P,HOK,SEK ,HOK,H,2,3,1,7G,2880,1.053,1.517837838
AB,HOK,SEK ,HOK,H,2,3,1,7H,2880,0.4,0.576576577
P,HOK,HOK ,HOK,H,2,3,1,8A,2880,0.606,0.873513514
AB,HOK,HOK ,HOK,H,2,3,1,8B,2880,1.011,1.457297297
P,SEK,HOK ,HOK,A,2,3,1,8C,2880,0.966,1.392432432
AB,SEK,HOK ,HOK,A,2,3,1,8D,2880,0.401,0.578018018
P,SEK,SEK ,HOK,A,2,3,1,8E,2880,0.761,1.096936937
AB,SEK,SEK ,HOK,A,2,3,1,8F,2880,0.662,0.954234234
P,HOK,SEK ,HOK,H,2,3,1,8G,2880,0.591,0.851891892
AB,HOK,SEK ,HOK,H,2,3,1,8H,2880,1.346,1.94018018
P,HOK,HOK ,HOK,H,2,3,1,9A,2880,0.781,1.125765766
AB,HOK,HOK ,HOK,H,2,3,1,9B,2880,1.98,2.854054054
P,SEK,HOK ,HOK,A,2,3,1,9C,2880,1.774,2.557117117
AB,SEK,HOK ,HOK,A,2,3,1,9D,2880,1.003,1.445765766
P,SEK,SEK ,HOK,A,2,3,1,9E,2880,1.288,1.856576577
AB,SEK,SEK ,HOK,A,2,3,1,9F,2880,0.769,1.108468468
P,HOK,SEK ,HOK,H,2,3,1,9G,2880,0.939,1.353513514
AB,HOK,SEK ,HOK,H,2,3,1,9H,2880,1.139,1.641801802
P,HOK,HOK ,HOK,H,2,2,1,10A,2880,0.731,1.053693694
AB,HOK,HOK ,HOK,H,2,2,1,10B,2880,0.562,0.81009009
P,SEK,HOK ,HOK,A,2,2,1,10C,2880,1.172,1.689369369
AB,SEK,HOK ,HOK,A,2,2,1,10D,2880,1.566,2.257297297
