treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,HOK,SEK ,SEK,A,2,4,3,5G,960,1.146,2.690140845
AB,HOK,SEK ,SEK,A,2,4,3,5H,960,1.529,3.589201878
P,HOK,HOK ,HOK,H,2,4,3,6A,960,1.286,3.018779343
AB,HOK,HOK ,HOK,H,2,4,3,6B,960,0.506,1.187793427
P,SEK,HOK ,HOK,A,2,4,3,6C,960,0.595,1.396713615
AB,SEK,HOK ,HOK,A,2,4,3,6D,960,1.866,4.38028169
P,SEK,SEK ,HOK,A,2,4,3,6E,960,0.844,1.981220657
AB,SEK,SEK ,HOK,A,2,4,3,6F,960,1.573,3.692488263
P,HOK,SEK ,HOK,H,2,4,3,6G,960,1.469,3.448356808
AB,HOK,SEK ,HOK,H,2,4,3,6H,960,0.795,1.866197183
P,HOK,HOK ,HOK,H,2,3,3,7A,960,0.496,1.164319249
AB,HOK,HOK ,HOK,H,2,3,3,7B,960,0.693,1.626760563
P,SEK,HOK ,HOK,A,2,3,3,7C,960,0.365,0.8568075117
AB,SEK,HOK ,HOK,A,2,3,3,7D,960,1.124,2.638497653
P,SEK,SEK ,HOK,A,2,3,3,7E,960,0.357,0.838028169
AB,SEK,SEK ,HOK,A,2,3,3,7F,960,0.863,2.025821596
P,HOK,SEK ,HOK,H,2,3,3,7G,960,0.726,1.704225352
AB,HOK,SEK ,HOK,H,2,3,3,7H,960,0.392,0.9201877934
P,HOK,HOK ,HOK,H,2,3,3,8A,960,0.8,1.877934272
AB,HOK,HOK ,HOK,H,2,3,3,8B,960,0.275,0.6455399061
P,SEK,HOK ,HOK,A,2,3,3,8C,960,1.493,3.504694836
AB,SEK,HOK ,HOK,A,2,3,3,8D,960,0.98,2.300469484
P,SEK,SEK ,HOK,A,2,3,3,8E,960,0.503,1.180751174
AB,SEK,SEK ,HOK,A,2,3,3,8F,960,0.37,0.8685446009
P,HOK,SEK ,HOK,H,2,3,3,8G,960,1.543,3.622065728
AB,HOK,SEK ,HOK,H,2,3,3,8H,960,0.683,1.603286385
P,HOK,HOK ,HOK,H,2,3,3,9A,960,0.483,1.133802817
AB,HOK,HOK ,HOK,H,2,3,3,9B,960,0.479,1.124413146
P,SEK,HOK ,HOK,A,2,3,3,9C,960,0.858,2.014084507
AB,SEK,HOK ,HOK,A,2,3,3,9D,960,0.671,1.575117371
P,SEK,SEK ,HOK,A,2,3,3,9E,960,1.504,3.530516432
AB,SEK,SEK ,HOK,A,2,3,3,9F,960,0.726,1.704225352
P,HOK,SEK ,HOK,H,2,3,3,9G,960,0.855,2.007042254
AB,HOK,SEK ,HOK,H,2,3,3,9H,960,0.687,1.612676056
P,HOK,HOK ,HOK,H,2,2,3,10A,960,1.071,2.514084507
AB,HOK,HOK ,HOK,H,2,2,3,10B,960,0.83,1.948356808
P,SEK,HOK ,HOK,A,2,2,3,10C,960,1.533,3.598591549
AB,SEK,HOK ,HOK,A,2,2,3,10D,960,0.603,1.415492958
P,SEK,SEK ,HOK,A,2,2,3,10E,960,0.653,1.53286385
AB,SEK,SEK ,HOK,A,2,2,3,10F,960,1.796,4.215962441
P,HOK,SEK ,HOK,H,2,2,3,10G,960,1.382,3.244131455
AB,HOK,SEK ,HOK,H,2,2,3,10H,960,1.108,2.600938967
P,HOK,HOK ,SEK,A,1,5,3,1A,960,0.453,0.6300417246
AB,HOK,HOK ,SEK,A,1,5,3,1B,960,0.51,0.7093184979
P,SEK,HOK ,SEK,H,1,5,3,1C,960,0.429,0.5966620306
AB,SEK,HOK ,SEK,H,1,5,3,1D,960,0.519,0.7218358832
P,SEK,SEK ,SEK,H,1,5,3,1E,960,1.463,2.034770515
AB,SEK,SEK ,SEK,H,1,5,3,1F,960,0.354,0.4923504868
P,HOK,SEK ,SEK,A,1,5,3,1G,960,1.516,2.108484006
AB,HOK,SEK ,SEK,A,1,5,3,1H,960,0.745,1.036161335
P,HOK,HOK ,SEK,A,1,5,3,2A,960,1.504,2.091794159
AB,HOK,HOK ,SEK,A,1,1,3,2B,960,0.874,1.215577191
P,SEK,HOK ,SEK,H,1,1,3,2C,960,1.659,2.307371349
AB,SEK,HOK ,SEK,H,1,1,3,2D,960,0.464,0.645340751
P,SEK,SEK ,SEK,H,1,1,3,2E,960,0.612,0.8511821975
AB,SEK,SEK ,SEK,H,1,1,3,2F,960,1.106,1.538247566
P,HOK,SEK ,SEK,A,1,1,3,2G,960,1.411,1.962447844
AB,HOK,SEK ,SEK,A,1,1,3,2H,960,1.115,1.550764951
P,HOK,HOK ,SEK,A,1,1,3,3A,960,0.802,1.115438108
AB,HOK,HOK ,SEK,A,1,1,3,3B,960,0.561,0.7802503477
P,SEK,HOK ,SEK,H,1,1,3,3C,960,1.653,2.299026426
AB,SEK,HOK ,SEK,H,1,1,3,3D,960,0.289,0.4019471488
P,SEK,SEK ,SEK,H,1,1,3,3E,960,0.908,1.26286509
AB,SEK,SEK ,SEK,H,1,1,3,3F,960,0.457,0.635605007
P,HOK,SEK ,SEK,A,1,1,3,3G,960,0.893,1.242002782
AB,HOK,SEK ,SEK,A,1,1,3,3H,960,0.59,0.8205841446
P,HOK,HOK ,SEK,A,1,1,3,4A,960,0.806,1.121001391
AB,HOK,HOK ,SEK,A,1,1,3,4B,960,0.851,1.183588317
P,SEK,HOK ,SEK,H,1,1,3,4C,960,0.631,0.8776077886
AB,SEK,HOK ,SEK,H,1,1,3,4D,960,0.48,0.6675938804
P,SEK,SEK ,SEK,H,1,1,3,4E,960,0.883,1.228094576
AB,SEK,SEK ,SEK,H,1,1,3,4F,960,0.93,1.293463143
P,HOK,SEK ,SEK,A,1,1,3,4G,960,1.957,2.721835883
AB,HOK,SEK ,SEK,A,1,1,3,4H,960,1.239,1.723226704
P,HOK,HOK ,SEK,A,1,1,3,5A,960,0.699,0.9721835883
AB,HOK,HOK ,SEK,A,1,1,3,5B,960,0.726,1.009735744
P,SEK,HOK ,SEK,H,1,1,3,5C,960,0.615,0.8553546592
AB,SEK,HOK ,SEK,H,1,1,3,5D,960,0.587,0.8164116829
P,SEK,SEK ,SEK,H,1,1,3,5E,960,1.674,2.328233658
AB,SEK,SEK ,SEK,H,1,1,3,5F,960,0.439,0.6105702364
P,HOK,SEK ,SEK,A,1,1,3,5G,960,0.706,0.9819193324
AB,HOK,SEK ,SEK,A,1,1,3,5H,960,0.534,0.7426981919
P,HOK,HOK ,HOK,H,1,5,3,6A,960,0.672,0.9346314325
AB,HOK,HOK ,HOK,H,1,5,3,6B,960,1.258,1.749652295
P,SEK,HOK ,HOK,A,1,5,3,6C,960,0.492,0.6842837274
AB,SEK,HOK ,HOK,A,1,5,3,6D,960,0.378,0.5257301808
P,SEK,SEK ,HOK,A,1,5,3,6E,960,0.536,0.7454798331
AB,SEK,SEK ,HOK,A,1,5,3,6F,960,0.48,0.6675938804
P,HOK,SEK ,HOK,H,1,5,3,6G,960,0.973,1.353268428
AB,HOK,SEK ,HOK,H,1,5,3,6H,960,0.47,0.6536856745
P,HOK,HOK ,HOK,H,1,5,3,7A,960,0.581,0.8080667594
AB,HOK,HOK ,HOK,H,1,5,3,7B,960,0.536,0.7454798331
P,SEK,HOK ,HOK,A,1,5,3,7C,960,0.235,0.3268428373
AB,SEK,HOK ,HOK,A,1,5,3,7D,960,0.426,0.5924895688
P,SEK,SEK ,HOK,A,1,5,3,7E,960,0.438,0.6091794159
AB,SEK,SEK ,HOK,A,1,5,3,7F,960,1.161,1.614742698
P,HOK,SEK ,HOK,H,1,5,3,7G,960,0.449,0.6244784423
AB,HOK,SEK ,HOK,H,1,5,3,7H,960,0.618,0.859527121
P,HOK,HOK ,HOK,H,1,5,3,8A,960,0.9,1.251738526
AB,HOK,HOK ,HOK,H,1,5,3,8B,960,0.499,0.6940194715
P,SEK,HOK ,HOK,A,1,5,3,8C,960,0.974,1.354659249
AB,SEK,HOK ,HOK,A,1,5,3,8D,960,0.513,0.7134909597
P,SEK,SEK ,HOK,A,1,5,3,8E,960,1.113,1.54798331
AB,SEK,SEK ,HOK,A,1,5,3,8F,960,1.592,2.21418637
P,HOK,SEK ,HOK,H,1,5,3,8G,960,0.997,1.386648122
AB,HOK,SEK ,HOK,H,1,5,3,8H,960,0.575,0.7997218359
P,HOK,HOK ,HOK,H,1,4,3,9A,960,1.304,1.813630042
AB,HOK,HOK ,HOK,H,1,4,3,9B,960,0.516,0.7176634214
P,SEK,HOK ,HOK,A,1,4,3,9C,960,1.639,2.279554937
AB,SEK,HOK ,HOK,A,1,4,3,9D,960,1.533,2.132127955
P,SEK,SEK ,HOK,A,1,4,3,9E,960,0.498,0.6926286509
AB,SEK,SEK ,HOK,A,1,4,3,9FR,960,1.067,1.484005563
P,HOK,SEK ,HOK,H,1,4,3,9G,960,1.464,2.036161335
AB,HOK,SEK ,HOK,H,1,4,3,9H,960,0.422,0.5869262865
P,HOK,HOK ,HOK,H,1,4,3,10A,960,0.939,1.305980529
AB,HOK,HOK ,HOK,H,1,4,3,10B,960,0.835,1.161335188
P,SEK,HOK ,HOK,A,1,4,3,10C,960,0.806,1.121001391
AB,SEK,HOK ,HOK,A,1,4,3,10D,960,1.571,2.184979138
P,SEK,SEK ,HOK,A,1,4,3,10E,960,0.929,1.292072323
AB,SEK,SEK ,HOK,A,1,4,3,10F,960,1.619,2.251738526
P,HOK,SEK ,HOK,H,1,4,3,10G,960,1.164,1.61891516
AB,HOK,SEK ,HOK,H,1,4,3,10H,960,1.276,1.774687065
P,HOK,HOK ,SEK,A,2,5,3,1A,1440,0.886,1.938730853
AB,HOK,HOK ,SEK,A,2,5,3,1B,1440,0.447,0.9781181619
P,SEK,HOK ,SEK,H,2,5,3,1C,1440,1.464,3.203501094
AB,SEK,HOK ,SEK,H,2,5,3,1D,1440,0.434,0.9496717724
P,SEK,SEK ,SEK,H,2,5,3,1E,1440,0.853,1.866520788
AB,SEK,SEK ,SEK,H,2,5,3,1F,1440,1.019,2.2297593
P,HOK,SEK ,SEK,A,2,5,3,1G,1440,0.672,1.470459519
AB,HOK,SEK ,SEK,A,2,5,3,1H,1440,0.47,1.028446389
P,HOK,HOK ,SEK,A,2,5,3,2A,1440,0.571,1.249452954
AB,HOK,HOK ,SEK,A,2,5,3,2B,1440,0.633,1.38512035
P,SEK,HOK ,SEK,H,2,5,3,2C,1440,0.401,0.8774617068
AB,SEK,HOK ,SEK,H,2,5,3,2D,1440,1.629,3.564551422
P,SEK,SEK ,SEK,H,2,5,3,2E,1440,0.346,0.7571115974
AB,SEK,SEK ,SEK,H,2,5,3,2F,1440,0.775,1.695842451
P,HOK,SEK ,SEK,A,2,5,3,2G,1440,1.353,2.960612691
AB,HOK,SEK ,SEK,A,2,5,3,2H,1440,1.843,4.032822757
P,HOK,HOK ,SEK,A,2,5,3,3A,1440,0.32,0.7002188184
AB,HOK,HOK ,SEK,A,2,5,3,3B,1440,0.49,1.072210066
P,SEK,HOK ,SEK,H,2,5,3,3C,1440,0.503,1.100656455
AB,SEK,HOK ,SEK,H,2,5,3,3D,1440,0.711,1.555798687
P,SEK,SEK ,SEK,H,2,5,3,3E,1440,1.479,3.236323851
AB,SEK,SEK ,SEK,H,2,5,3,3F,1440,1.348,2.949671772
P,HOK,SEK ,SEK,A,2,5,3,3G,1440,2.041,4.466083151
AB,HOK,SEK ,SEK,A,2,5,3,3H,1440,0.646,1.41356674
P,HOK,HOK ,SEK,A,2,4,3,4A,1440,0.443,0.9693654267
AB,HOK,HOK ,SEK,A,2,4,3,4B,1440,0.447,0.9781181619
P,SEK,HOK ,SEK,H,2,4,3,4C,1440,0.518,1.133479212
AB,SEK,HOK ,SEK,H,2,4,3,4D,1440,1.449,3.170678337
P,SEK,SEK ,SEK,H,2,4,3,4E,1440,1.879,4.111597374
AB,SEK,SEK ,SEK,H,2,4,3,4F,1440,0.538,1.177242888
P,HOK,SEK ,SEK,A,2,4,3,4G,1440,1.124,2.4595186
AB,HOK,SEK ,SEK,A,2,4,3,4H,1440,0.521,1.140043764
P,HOK,HOK ,SEK,A,2,4,3,5A,1440,0.773,1.691466083
AB,HOK,HOK ,SEK,A,2,4,3,5B,1440,1.69,3.698030635
P,SEK,HOK ,SEK,H,2,4,3,5C,1440,1.086,2.376367615
AB,SEK,HOK ,SEK,H,2,4,3,5D,1440,1.169,2.557986871
P,SEK,SEK ,SEK,H,2,4,3,5E,1440,2.139,4.680525164
AB,SEK,SEK ,SEK,H,2,4,3,5F,1440,1.366,2.989059081
P,HOK,SEK ,SEK,A,2,4,3,5G,1440,1.331,2.912472648
AB,HOK,SEK ,SEK,A,2,4,3,5H,1440,1.786,3.90809628
P,HOK,HOK ,HOK,H,2,4,3,6A,1440,1.279,2.79868709
AB,HOK,HOK ,HOK,H,2,4,3,6B,1440,0.564,1.234135667
P,SEK,HOK ,HOK,A,2,4,3,6C,1440,0.694,1.518599562
AB,SEK,HOK ,HOK,A,2,4,3,6D,1440,1.975,4.32166302
P,SEK,SEK ,HOK,A,2,4,3,6E,1440,0.868,1.899343545
AB,SEK,SEK ,HOK,A,2,4,3,6F,1440,1.423,3.113785558
P,HOK,SEK ,HOK,H,2,4,3,6G,1440,1.463,3.20131291
AB,HOK,SEK ,HOK,H,2,4,3,6H,1440,1.568,3.43107221
P,HOK,HOK ,HOK,H,2,3,3,7A,1440,0.523,1.144420131
AB,HOK,HOK ,HOK,H,2,3,3,7B,1440,0.918,2.008752735
P,SEK,HOK ,HOK,A,2,3,3,7C,1440,0.327,0.715536105
AB,SEK,HOK ,HOK,A,2,3,3,7D,1440,0.912,1.995623632
P,SEK,SEK ,HOK,A,2,3,3,7E,1440,0.398,0.8708971554
AB,SEK,SEK ,HOK,A,2,3,3,7F,1440,0.976,2.135667396
P,HOK,SEK ,HOK,H,2,3,3,7G,1440,0.752,1.645514223
AB,HOK,SEK ,HOK,H,2,3,3,7H,1440,0.421,0.9212253829
P,HOK,HOK ,HOK,H,2,3,3,8A,1440,0.775,1.695842451
AB,HOK,HOK ,HOK,H,2,3,3,8B,1440,0.302,0.6608315098
P,SEK,HOK ,HOK,A,2,3,3,8C,1440,1.518,3.32166302
AB,SEK,HOK ,HOK,A,2,3,3,8D,1440,0.926,2.026258206
P,SEK,SEK ,HOK,A,2,3,3,8E,1440,0.536,1.172866521
AB,SEK,SEK ,HOK,A,2,3,3,8F,1440,0.402,0.8796498906
P,HOK,SEK ,HOK,H,2,3,3,8G,1440,1.221,2.671772429
AB,HOK,SEK ,HOK,H,2,3,3,8H,1440,0.717,1.56892779
P,HOK,HOK ,HOK,H,2,3,3,9A,1440,0.497,1.087527352
AB,HOK,HOK ,HOK,H,2,3,3,9B,1440,0.498,1.089715536
P,SEK,HOK ,HOK,A,2,3,3,9C,1440,0.895,1.958424508
AB,SEK,HOK ,HOK,A,2,3,3,9D,1440,0.904,1.978118162
P,SEK,SEK ,HOK,A,2,3,3,9E,1440,1.511,3.306345733
AB,SEK,SEK ,HOK,A,2,3,3,9F,1440,1.014,2.218818381
P,HOK,SEK ,HOK,H,2,3,3,9G,1440,1.307,2.859956236
AB,HOK,SEK ,HOK,H,2,3,3,9H,1440,0.635,1.389496718
P,HOK,HOK ,HOK,H,2,2,3,10A,1440,1.497,3.27571116
AB,HOK,HOK ,HOK,H,2,2,3,10B,1440,0.872,1.90809628
P,SEK,HOK ,HOK,A,2,2,3,10C,1440,1.824,3.991247265
AB,SEK,HOK ,HOK,A,2,2,3,10D,1440,0.618,1.352297593
P,SEK,SEK ,HOK,A,2,2,3,10E,1440,0.69,1.509846827
AB,SEK,SEK ,HOK,A,2,2,3,10F,1440,1.635,3.577680525
P,HOK,SEK ,HOK,H,2,2,3,10G,1440,1.551,3.393873085
AB,HOK,SEK ,HOK,H,2,2,3,10H,1440,1.048,2.29321663
P,HOK,HOK ,SEK,A,1,5,3,1A,1440,0.514,0.7793783169
AB,HOK,HOK ,SEK,A,1,5,3,1B,1440,0.572,0.8673237301
P,SEK,HOK ,SEK,H,1,5,3,1C,1440,0.444,0.673237301
AB,SEK,HOK ,SEK,H,1,5,3,1D,1440,0.6,0.9097801365
P,SEK,SEK ,SEK,H,1,5,3,1E,1440,1.371,2.078847612
AB,SEK,SEK ,SEK,H,1,5,3,1F,1440,0.374,0.5670962851
P,HOK,SEK ,SEK,A,1,5,3,1G,1440,1.089,1.651250948
AB,HOK,SEK ,SEK,A,1,5,3,1H,1440,0.587,0.8900682335
P,HOK,HOK ,SEK,A,1,5,3,2A,1440,1.666,2.526156179
AB,HOK,HOK ,SEK,A,1,1,3,2B,1440,0.714,1.082638362
P,SEK,HOK ,SEK,H,1,1,3,2C,1440,1.869,2.833965125
AB,SEK,HOK ,SEK,H,1,1,3,2D,1440,0.49,0.7429871114
P,SEK,SEK ,SEK,H,1,1,3,2E,1440,0.629,0.9537528431
AB,SEK,SEK ,SEK,H,1,1,3,2F,1440,1.287,1.951478393
P,HOK,SEK ,SEK,A,1,1,3,2G,1440,1.431,2.169825625
AB,HOK,SEK ,SEK,A,1,1,3,2H,1440,0.928,1.407126611
P,HOK,HOK ,SEK,A,1,1,3,3A,1440,0.727,1.102350265
AB,HOK,HOK ,SEK,A,1,1,3,3B,1440,0.578,0.8764215315
P,SEK,HOK ,SEK,H,1,1,3,3C,1440,1.707,2.588324488
AB,SEK,HOK ,SEK,H,1,1,3,3D,1440,0.298,0.4518574678
P,SEK,SEK ,SEK,H,1,1,3,3E,1440,0.836,1.26762699
AB,SEK,SEK ,SEK,H,1,1,3,3F,1440,0.522,0.7915087187
P,HOK,SEK ,SEK,A,1,1,3,3G,1440,0.92,1.394996209
AB,HOK,SEK ,SEK,A,1,1,3,3H,1440,0.604,0.9158453374
P,HOK,HOK ,SEK,A,1,1,3,4A,1440,0.841,1.275208491
AB,HOK,HOK ,SEK,A,1,1,3,4B,1440,0.707,1.072024261
P,SEK,HOK ,SEK,H,1,1,3,4C,1440,0.665,1.008339651
AB,SEK,HOK ,SEK,H,1,1,3,4D,1440,0.474,0.7187263078
P,SEK,SEK ,SEK,H,1,1,3,4E,1440,0.996,1.510235027
AB,SEK,SEK ,SEK,H,1,1,3,4F,1440,1.008,1.528430629
P,HOK,SEK ,SEK,A,1,1,3,4G,1440,2.088,3.166034875
AB,HOK,SEK ,SEK,A,1,1,3,4H,1440,1.37,2.077331312
P,HOK,HOK ,SEK,A,1,1,3,5A,1440,0.649,0.9840788476
AB,HOK,HOK ,SEK,A,1,1,3,5B,1440,0.721,1.093252464
P,SEK,HOK ,SEK,H,1,1,3,5C,1440,0.75,1.137225171
AB,SEK,HOK ,SEK,H,1,1,3,5D,1440,0.584,0.8855193328
P,SEK,SEK ,SEK,H,1,1,3,5E,1440,1.663,2.521607278
AB,SEK,SEK ,SEK,H,1,1,3,5F,1440,0.393,0.5959059894
P,HOK,SEK ,SEK,A,1,1,3,5G,1440,0.726,1.100833965
AB,HOK,SEK ,SEK,A,1,1,3,5H,1440,0.551,0.8354814253
P,HOK,HOK ,HOK,H,1,5,3,6A,1440,0.861,1.305534496
AB,HOK,HOK ,HOK,H,1,5,3,6B,1440,1.103,1.672479151
P,SEK,HOK ,HOK,A,1,5,3,6C,1440,0.537,0.8142532221
AB,SEK,HOK ,HOK,A,1,5,3,6D,1440,0.43,0.6520090978
P,SEK,SEK ,HOK,A,1,5,3,6E,1440,0.531,0.8051554208
AB,SEK,SEK ,HOK,A,1,5,3,6F,1440,0.454,0.6884003033
P,HOK,SEK ,HOK,H,1,5,3,6G,1440,0.971,1.472327521
AB,HOK,SEK ,HOK,H,1,5,3,6H,1440,0.437,0.6626231994
P,HOK,HOK ,HOK,H,1,5,3,7A,1440,0.585,0.8870356331
AB,HOK,HOK ,HOK,H,1,5,3,7B,1440,0.522,0.7915087187
P,SEK,HOK ,HOK,A,1,5,3,7C,1440,0.22,0.33358605
AB,SEK,HOK ,HOK,A,1,5,3,7D,1440,0.427,0.6474601971
P,SEK,SEK ,HOK,A,1,5,3,7E,1440,0.45,0.6823351024
AB,SEK,SEK ,HOK,A,1,5,3,7F,1440,1.188,1.80136467
P,HOK,SEK ,HOK,H,1,5,3,7G,1440,0.462,0.7005307051
AB,HOK,SEK ,HOK,H,1,5,3,7H,1440,0.642,0.973464746
P,HOK,HOK ,HOK,H,1,5,3,8A,1440,1.469,2.227445034
AB,HOK,HOK ,HOK,H,1,5,3,8B,1440,0.487,0.7384382108
P,SEK,HOK ,HOK,A,1,5,3,8C,1440,0.949,1.438968916
AB,SEK,HOK ,HOK,A,1,5,3,8D,1440,0.548,0.8309325246
P,SEK,SEK ,HOK,A,1,5,3,8E,1440,1.181,1.790750569
AB,SEK,SEK ,HOK,A,1,5,3,8F,1440,1.54,2.33510235
P,HOK,SEK ,HOK,H,1,5,3,8G,1440,1.242,1.883244882
AB,HOK,SEK ,HOK,H,1,5,3,8H,1440,0.605,0.9173616376
P,HOK,HOK ,HOK,H,1,4,3,9A,1440,1.207,1.830174375
AB,HOK,HOK ,HOK,H,1,4,3,9B,1440,0.518,0.7854435178
P,SEK,HOK ,HOK,A,1,4,3,9C,1440,1.643,2.491281274
AB,SEK,HOK ,HOK,A,1,4,3,9D,1440,1.692,2.565579985
P,SEK,SEK ,HOK,A,1,4,3,9E,1440,0.506,0.7672479151
AB,SEK,SEK ,HOK,A,1,4,3,9FR,1440,1.29,1.956027293
P,HOK,SEK ,HOK,H,1,4,3,9G,1440,1.216,1.843821077
AB,HOK,SEK ,HOK,H,1,4,3,9H,1440,0.728,1.103866566
P,HOK,HOK ,HOK,H,1,4,3,10A,1440,0.96,1.455648218
AB,HOK,HOK ,HOK,H,1,4,3,10B,1440,0.829,1.257012889
P,SEK,HOK ,HOK,A,1,4,3,10C,1440,0.828,1.255496588
AB,SEK,HOK ,HOK,A,1,4,3,10D,1440,1.224,1.855951478
P,SEK,SEK ,HOK,A,1,4,3,10E,1440,0.802,1.216072782
AB,SEK,SEK ,HOK,A,1,4,3,10F,1440,1.637,2.482183472
P,HOK,SEK ,HOK,H,1,4,3,10G,1440,1.441,2.184988628
AB,HOK,SEK ,HOK,H,1,4,3,10H,1440,1.339,2.030326005
P,HOK,HOK ,SEK,A,2,5,3,1A,2880,,
AB,HOK,HOK ,SEK,A,2,5,3,1B,2880,,
P,SEK,HOK ,SEK,H,2,5,3,1C,2880,,
AB,SEK,HOK ,SEK,H,2,5,3,1D,2880,,
P,SEK,SEK ,SEK,H,2,5,3,1E,2880,,
AB,SEK,SEK ,SEK,H,2,5,3,1F,2880,,
P,HOK,SEK ,SEK,A,2,5,3,1G,2880,,
AB,HOK,SEK ,SEK,A,2,5,3,1H,2880,,
P,HOK,HOK ,SEK,A,2,5,3,2A,2880,,
AB,HOK,HOK ,SEK,A,2,5,3,2B,2880,,
P,SEK,HOK ,SEK,H,2,5,3,2C,2880,,
AB,SEK,HOK ,SEK,H,2,5,3,2D,2880,,
P,SEK,SEK ,SEK,H,2,5,3,2E,2880,,
AB,SEK,SEK ,SEK,H,2,5,3,2F,2880,,
P,HOK,SEK ,SEK,A,2,5,3,2G,2880,,
AB,HOK,SEK ,SEK,A,2,5,3,2H,2880,,
P,HOK,HOK ,SEK,A,2,5,3,3A,2880,,
AB,HOK,HOK ,SEK,A,2,5,3,3B,2880,,
P,SEK,HOK ,SEK,H,2,5,3,3C,2880,,
AB,SEK,HOK ,SEK,H,2,5,3,3D,2880,,
P,SEK,SEK ,SEK,H,2,5,3,3E,2880,,
AB,SEK,SEK ,SEK,H,2,5,3,3F,2880,,
P,HOK,SEK ,SEK,A,2,5,3,3G,2880,,
AB,HOK,SEK ,SEK,A,2,5,3,3H,2880,,
P,HOK,HOK ,SEK,A,2,4,3,4A,2880,,
AB,HOK,HOK ,SEK,A,2,4,3,4B,2880,,
P,SEK,HOK ,SEK,H,2,4,3,4C,2880,,
AB,SEK,HOK ,SEK,H,2,4,3,4D,2880,,
P,SEK,SEK ,SEK,H,2,4,3,4E,2880,,
AB,SEK,SEK ,SEK,H,2,4,3,4F,2880,,
P,HOK,SEK ,SEK,A,2,4,3,4G,2880,,
AB,HOK,SEK ,SEK,A,2,4,3,4H,2880,,
P,HOK,HOK ,SEK,A,2,4,3,5A,2880,,
AB,HOK,HOK ,SEK,A,2,4,3,5B,2880,,
P,SEK,HOK ,SEK,H,2,4,3,5C,2880,,
AB,SEK,HOK ,SEK,H,2,4,3,5D,2880,,
P,SEK,SEK ,SEK,H,2,4,3,5E,2880,,
AB,SEK,SEK ,SEK,H,2,4,3,5F,2880,,
P,HOK,SEK ,SEK,A,2,4,3,5G,2880,,
AB,HOK,SEK ,SEK,A,2,4,3,5H,2880,,
P,HOK,HOK ,HOK,H,2,4,3,6A,2880,,
AB,HOK,HOK ,HOK,H,2,4,3,6B,2880,,
P,SEK,HOK ,HOK,A,2,4,3,6C,2880,,
AB,SEK,HOK ,HOK,A,2,4,3,6D,2880,,
P,SEK,SEK ,HOK,A,2,4,3,6E,2880,,
AB,SEK,SEK ,HOK,A,2,4,3,6F,2880,,
P,HOK,SEK ,HOK,H,2,4,3,6G,2880,,
AB,HOK,SEK ,HOK,H,2,4,3,6H,2880,,
P,HOK,HOK ,HOK,H,2,3,3,7A,2880,,
AB,HOK,HOK ,HOK,H,2,3,3,7B,2880,,
P,SEK,HOK ,HOK,A,2,3,3,7C,2880,,
AB,SEK,HOK ,HOK,A,2,3,3,7D,2880,,
P,SEK,SEK ,HOK,A,2,3,3,7E,2880,,
AB,SEK,SEK ,HOK,A,2,3,3,7F,2880,,
P,HOK,SEK ,HOK,H,2,3,3,7G,2880,,
AB,HOK,SEK ,HOK,H,2,3,3,7H,2880,,
P,HOK,HOK ,HOK,H,2,3,3,8A,2880,,
AB,HOK,HOK ,HOK,H,2,3,3,8B,2880,,
P,SEK,HOK ,HOK,A,2,3,3,8C,2880,,
AB,SEK,HOK ,HOK,A,2,3,3,8D,2880,,
P,SEK,SEK ,HOK,A,2,3,3,8E,2880,,
AB,SEK,SEK ,HOK,A,2,3,3,8F,2880,,
P,HOK,SEK ,HOK,H,2,3,3,8G,2880,,
AB,HOK,SEK ,HOK,H,2,3,3,8H,2880,,
P,HOK,HOK ,HOK,H,2,3,3,9A,2880,,
AB,HOK,HOK ,HOK,H,2,3,3,9B,2880,,
P,SEK,HOK ,HOK,A,2,3,3,9C,2880,,
AB,SEK,HOK ,HOK,A,2,3,3,9D,2880,,
P,SEK,SEK ,HOK,A,2,3,3,9E,2880,,
AB,SEK,SEK ,HOK,A,2,3,3,9F,2880,,
P,HOK,SEK ,HOK,H,2,3,3,9G,2880,,
AB,HOK,SEK ,HOK,H,2,3,3,9H,2880,,
P,HOK,HOK ,HOK,H,2,2,3,10A,2880,,
AB,HOK,HOK ,HOK,H,2,2,3,10B,2880,,
P,SEK,HOK ,HOK,A,2,2,3,10C,2880,,
AB,SEK,HOK ,HOK,A,2,2,3,10D,2880,,
P,SEK,SEK ,HOK,A,2,2,3,10E,2880,,
AB,SEK,SEK ,HOK,A,2,2,3,10F,2880,,
P,HOK,SEK ,HOK,H,2,2,3,10G,2880,,
AB,HOK,SEK ,HOK,H,2,2,3,10H,2880,,
P,HOK,HOK ,SEK,A,1,5,3,1A,2880,0.478,0.7006229388
AB,HOK,HOK ,SEK,A,1,5,3,1B,2880,0.549,0.8046903628
P,SEK,HOK ,SEK,H,1,5,3,1C,2880,0.504,0.7387321363
AB,SEK,HOK ,SEK,H,1,5,3,1D,2880,0.637,0.933675339
P,SEK,SEK ,SEK,H,1,5,3,1E,2880,1.36,1.993404177
AB,SEK,SEK ,SEK,H,1,5,3,1F,2880,0.425,0.6229388054
P,HOK,SEK ,SEK,A,1,5,3,1G,2880,0.94,1.377794064
AB,HOK,SEK ,SEK,A,1,5,3,1H,2880,0.646,0.9468669842
