treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,HOK,HOK,A,1,1,11,10D,120,1.69,3.256262042,2.932080925
P,SEK,SEK,HOK,A,1,1,11,10E,120,1.52,2.928709056,2.604527938
AB,SEK,SEK,HOK,A,1,1,11,10F,120,1.807,3.481695568,3.157514451
P,HOK,SEK,HOK,H,1,1,11,10G,120,1.675,3.227360308,2.903179191
AB,HOK,SEK,HOK,H,1,1,11,10H,120,0.497,0.95761079,0.6334296724
P,HOK,HOK,SEK,A,2,5,11,1A,960,0.71,2.9218107,2.307613169
AB,HOK,HOK,SEK,A,2,5,11,1B,960,0.885,3.641975309,3.027777778
P,SEK,HOK,SEK,H,2,5,11,1C,960,0.501,2.061728395,1.447530864
AB,SEK,HOK,SEK,H,2,5,11,1D,960,0.3,1.234567901,0.6203703704
P,SEK,SEK,SEK,H,2,5,11,1E,960,0.532,2.189300412,1.575102881
AB,SEK,SEK,SEK,H,2,5,11,1F,960,0.318,1.308641975,0.6944444444
P,HOK,SEK,SEK,A,2,5,11,1G,960,1.345,5.534979424,4.920781893
AB,HOK,SEK,SEK,A,2,5,11,1H,960,0.389,1.600823045,0.9866255144
P,HOK,HOK,SEK,A,2,4,11,2A,960,0.478,1.967078189,1.352880658
AB,HOK,HOK,SEK,A,2,4,11,2B,960,0.367,1.510288066,0.896090535
P,SEK,HOK,SEK,H,2,4,11,2C,960,0.472,1.942386831,1.3281893
AB,SEK,HOK,SEK,H,2,4,11,2D,960,0.266,1.094650206,0.4804526749
P,SEK,SEK,SEK,H,2,4,11,2E,960,0.308,1.267489712,0.6532921811
AB,SEK,SEK,SEK,H,2,4,11,2F,960,0.254,1.04526749,0.4310699588
P,HOK,SEK,SEK,A,2,4,11,2G,960,1.074,4.419753086,3.805555556
AB,HOK,SEK,SEK,A,2,4,11,2H,960,0.416,1.711934156,1.097736626
P,HOK,HOK,SEK,A,2,3,11,3A,960,1.425,5.864197531,5.25
AB,HOK,HOK,SEK,A,2,3,11,3B,960,0.596,2.452674897,1.838477366
P,SEK,HOK,SEK,H,2,3,11,3C,960,0.98,4.032921811,3.41872428
AB,SEK,HOK,SEK,H,2,3,11,3D,960,0.343,1.411522634,0.7973251029
P,SEK,SEK,SEK,H,2,3,11,3E,960,1.453,5.979423868,5.365226337
AB,SEK,SEK,SEK,H,2,3,11,3F,960,0.534,2.197530864,1.583333333
P,HOK,SEK,SEK,A,2,3,11,3G,960,0.728,2.995884774,2.381687243
AB,HOK,SEK,SEK,A,2,3,11,3H,960,0.333,1.37037037,0.7561728395
P,HOK,HOK,SEK,A,2,2,11,4A,960,1.381,5.683127572,5.068930041
AB,HOK,HOK,SEK,A,2,2,11,4B,960,1.472,6.057613169,5.443415638
P,SEK,HOK,SEK,H,2,2,11,4C,960,0.355,1.46090535,0.8467078189
AB,SEK,HOK,SEK,H,2,2,11,4D,960,0.286,1.176954733,0.5627572016
P,SEK,SEK,SEK,H,2,2,11,4E,960,0.609,2.50617284,1.891975309
AB,SEK,SEK,SEK,H,2,2,11,4F,960,0.967,3.979423868,3.365226337
P,HOK,SEK,SEK,A,2,2,11,4G,960,0.638,2.625514403,2.011316872
AB,HOK,SEK,SEK,A,2,2,11,4H,960,0.444,1.827160494,1.212962963
P,HOK,HOK,SEK,A,2,1,11,5A,960,0.474,1.950617284,1.336419753
AB,HOK,HOK,SEK,A,2,1,11,5B,960,1.15,4.732510288,4.118312757
P,SEK,HOK,SEK,H,2,1,11,5C,960,0.422,1.736625514,1.122427984
AB,SEK,HOK,SEK,H,2,1,11,5D,960,0.372,1.530864198,0.9166666667
P,SEK,SEK,SEK,H,2,1,11,5E,960,0.558,2.296296296,1.682098765
AB,SEK,SEK,SEK,H,2,1,11,5F,960,0.691,2.843621399,2.229423868
P,HOK,SEK,SEK,A,2,1,11,5G,960,0.603,2.481481481,1.867283951
AB,HOK,SEK,SEK,A,2,1,11,5H,960,0.374,1.53909465,0.9248971193
P,HOK,HOK,HOK,H,2,5,11,6A,960,0.346,1.423868313,0.8096707819
AB,HOK,HOK,HOK,H,2,5,11,6B,960,0.296,1.218106996,0.603909465
P,SEK,HOK,HOK,A,2,5,11,6C,960,0.299,1.230452675,0.616255144
AB,SEK,HOK,HOK,A,2,5,11,6D,960,0.314,1.29218107,0.6779835391
P,SEK,SEK,HOK,A,2,5,11,6E,960,0.41,1.687242798,1.073045267
AB,SEK,SEK,HOK,A,2,5,11,6F,960,0.472,1.942386831,1.3281893
P,HOK,SEK,HOK,H,2,5,11,6G,960,0.245,1.008230453,0.3940329218
AB,HOK,SEK,HOK,H,2,5,11,6H,960,0.386,1.588477366,0.9742798354
P,HOK,HOK,HOK,H,2,4,11,7A,960,0.381,1.567901235,0.9537037037
AB,HOK,HOK,HOK,H,2,4,11,7B,960,0.375,1.543209877,0.9290123457
P,SEK,HOK,HOK,A,2,4,11,7C,960,0.61,2.510288066,1.896090535
AB,SEK,HOK,HOK,A,2,4,11,7D,960,0.559,2.300411523,1.686213992
P,SEK,SEK,HOK,A,2,4,11,7E,960,0.347,1.427983539,0.8137860082
AB,SEK,SEK,HOK,A,2,4,11,7F,960,0.497,2.04526749,1.431069959
P,HOK,SEK,HOK,H,2,4,11,7G,960,0.389,1.600823045,0.9866255144
AB,HOK,SEK,HOK,H,2,4,11,7H,960,0.653,2.687242798,2.073045267
P,HOK,HOK,HOK,H,2,3,11,8A,960,0.705,2.901234568,2.287037037
AB,HOK,HOK,HOK,H,2,3,11,8B,960,1.654,6.806584362,6.192386831
P,SEK,HOK,HOK,A,2,3,11,8C,960,0.597,2.456790123,1.842592593
AB,SEK,HOK,HOK,A,2,3,11,8D,960,0.45,1.851851852,1.237654321
P,SEK,SEK,HOK,A,2,3,11,8E,960,1.766,7.267489712,6.653292181
AB,SEK,SEK,HOK,A,2,3,11,8F,960,0.611,2.514403292,1.900205761
P,HOK,SEK,HOK,H,2,3,11,8G,960,1.14,4.691358025,4.077160494
AB,HOK,SEK,HOK,H,2,3,11,8H,960,1.188,4.888888889,4.274691358
P,HOK,HOK,HOK,H,2,2,11,9A,960,1.925,7.9218107,7.307613169
AB,HOK,HOK,HOK,H,2,2,11,9B,960,0.354,1.456790123,0.8425925926
P,SEK,HOK,HOK,A,2,2,11,9C,960,0.952,3.917695473,3.303497942
AB,SEK,HOK,HOK,A,2,2,11,9D,960,0.302,1.242798354,0.628600823
P,SEK,SEK,HOK,A,2,2,11,9E,960,1.383,5.691358025,5.077160494
AB,SEK,SEK,HOK,A,2,2,11,9F,960,1.778,7.316872428,6.702674897
P,HOK,SEK,HOK,H,2,2,11,9G,960,2.006,8.255144033,7.640946502
AB,HOK,SEK,HOK,H,2,2,11,9H,960,1.376,5.66255144,5.048353909
P,HOK,HOK,HOK,H,2,1,11,10A,960,2.082,8.567901235,7.953703704
AB,HOK,HOK,HOK,H,2,1,11,10B,960,1.334,5.489711934,4.875514403
P,SEK,HOK,HOK,A,2,1,11,10C,960,1.166,4.798353909,4.184156379
AB,SEK,HOK,HOK,A,2,1,11,10D,960,0.817,3.362139918,2.747942387
P,SEK,SEK,HOK,A,2,1,11,10E,960,0.799,3.288065844,2.673868313
AB,SEK,SEK,HOK,A,2,1,11,10F,960,1.953,8.037037037,7.422839506
P,HOK,SEK,HOK,H,2,1,11,10G,960,2.413,9.930041152,9.315843621
AB,HOK,SEK,HOK,H,2,1,11,10H,960,2.079,8.555555556,7.941358025
P,HOK,HOK,SEK,A,1,5,11,1A,960,2.081,8.399596367,7.585267407
AB,HOK,HOK,SEK,A,1,5,11,1B,960,1.881,7.592330979,6.778002018
P,SEK,HOK,SEK,H,1,5,11,1C,960,0.677,2.73259334,1.918264379
AB,SEK,HOK,SEK,H,1,5,11,1D,960,0.99,3.995963673,3.181634712
P,SEK,SEK,SEK,H,1,5,11,1E,960,1.522,6.143289606,5.328960646
AB,SEK,SEK,SEK,H,1,5,11,1F,960,0.932,3.76185671,2.94752775
P,HOK,SEK,SEK,A,1,5,11,1G,960,1.163,4.694248234,3.879919273
AB,HOK,SEK,SEK,A,1,5,11,1H,960,1.147,4.629667003,3.815338042
P,HOK,HOK,SEK,A,1,4,11,2A,960,1.395,5.630676085,4.816347124
AB,HOK,HOK,SEK,A,1,4,11,2B,960,1.088,4.391523713,3.577194753
P,SEK,HOK,SEK,H,1,4,11,2C,960,1.834,7.402623613,6.588294652
AB,SEK,HOK,SEK,H,1,4,11,2D,960,2.043,8.246215943,7.431886983
P,SEK,SEK,SEK,H,1,4,11,2E,960,1.302,5.255297679,4.440968718
AB,SEK,SEK,SEK,H,1,4,11,2F,960,0.936,3.778002018,2.963673058
P,HOK,SEK,SEK,A,1,4,11,2G,960,1.696,6.845610494,6.031281534
AB,HOK,SEK,SEK,A,1,4,11,2H,960,1.432,5.780020182,4.965691221
P,HOK,HOK,SEK,A,1,3,11,3A,960,0.713,2.87790111,2.063572149
AB,HOK,HOK,SEK,A,1,3,11,3B,960,0.361,1.457114026,0.6427850656
P,SEK,HOK,SEK,H,1,3,11,3C,960,1.207,4.87184662,4.057517659
AB,SEK,HOK,SEK,H,1,3,11,3D,960,1.023,4.129162462,3.314833502
P,SEK,SEK,SEK,H,1,3,11,3E,960,1.316,5.311806256,4.497477296
AB,SEK,SEK,SEK,H,1,3,11,3F,960,1.836,7.410696266,6.596367306
P,HOK,SEK,SEK,A,1,3,11,3G,960,0.958,3.866801211,3.05247225
AB,HOK,SEK,SEK,A,1,3,11,3H,960,1.715,6.922300706,6.107971746
P,HOK,HOK,SEK,A,1,2,11,4A,960,0.4,1.614530777,0.8002018163
AB,HOK,HOK,SEK,A,1,2,11,4B,960,0.46,1.856710394,1.042381433
P,SEK,HOK,SEK,H,1,2,11,4C,960,0.386,1.5580222,0.7436932392
AB,SEK,HOK,SEK,H,1,2,11,4D,960,0.398,1.606458123,0.7921291625
P,SEK,SEK,SEK,H,1,2,11,4E,960,0.388,1.566094854,0.751765893
AB,SEK,SEK,SEK,H,1,2,11,4F,960,1.45,5.852674067,5.038345106
P,HOK,SEK,SEK,A,1,2,11,4G,960,2.312,9.331987891,8.51765893
AB,HOK,SEK,SEK,A,1,2,11,4H,960,0.405,1.634712412,0.8203834511
P,HOK,HOK,SEK,A,1,1,11,5A,960,1.08,4.359233098,3.544904137
AB,HOK,HOK,SEK,A,1,1,11,5B,960,1.366,5.513622603,4.699293643
P,SEK,HOK,SEK,H,1,1,11,5C,960,1.796,7.249243189,6.434914228
AB,SEK,HOK,SEK,H,1,1,11,5D,960,0.324,1.307769929,0.4934409687
P,SEK,SEK,SEK,H,1,1,11,5E,960,1.766,7.12815338,6.31382442
AB,SEK,SEK,SEK,H,1,1,11,5F,960,0.829,3.346115035,2.531786075
P,HOK,SEK,SEK,A,1,1,11,5G,960,0.923,3.725529768,2.911200807
AB,HOK,SEK,SEK,A,1,1,11,5H,960,0.311,1.255297679,0.4409687185
P,HOK,HOK,HOK,H,1,5,11,6A,960,2.112,8.524722503,7.710393542
AB,HOK,HOK,HOK,H,1,5,11,6B,960,1.714,6.918264379,6.103935419
P,SEK,HOK,HOK,A,1,5,11,6C,960,0.599,2.417759839,1.603430878
AB,SEK,HOK,HOK,A,1,5,11,6D,960,1.656,6.684157417,5.869828456
P,SEK,SEK,HOK,A,1,5,11,6E,960,0.955,3.85469223,3.040363269
AB,SEK,SEK,HOK,A,1,5,11,6F,960,0.638,2.575176589,1.760847629
P,HOK,SEK,HOK,H,1,5,11,6G,960,1.987,8.020181635,7.205852674
AB,HOK,SEK,HOK,H,1,5,11,6H,960,1.885,7.608476287,6.794147326
P,HOK,HOK,HOK,H,1,4,11,7A,960,0.45,1.816347124,1.002018163
AB,HOK,HOK,HOK,H,1,4,11,7B,960,0.439,1.771947528,0.9576185671
P,SEK,HOK,HOK,A,1,4,11,7C,960,0.196,0.7911200807,-0.02320887992
AB,SEK,HOK,HOK,A,1,4,11,7D,960,0.319,1.287588295,0.473259334
P,SEK,SEK,HOK,A,1,4,11,7E,960,0.262,1.057517659,0.2431886983
AB,SEK,SEK,HOK,A,1,4,11,7F,960,0.408,1.646821393,0.8324924319
P,HOK,SEK,HOK,H,1,4,11,7G,960,0.443,1.788092836,0.9737638749
AB,HOK,SEK,HOK,H,1,4,11,7H,960,0.473,1.909182644,1.094853683
P,HOK,HOK,HOK,H,1,3,11,8A,960,1.393,5.622603431,4.80827447
AB,HOK,HOK,HOK,H,1,3,11,8B,960,0.461,1.86074672,1.04641776
P,SEK,HOK,HOK,A,1,3,11,8C,960,0.703,2.837537841,2.02320888
AB,SEK,HOK,HOK,A,1,3,11,8D,960,0.298,1.202825429,0.3884964682
P,SEK,SEK,HOK,A,1,3,11,8E,960,1.175,4.742684157,3.928355197
AB,SEK,SEK,HOK,A,1,3,11,8F,960,1.604,6.474268416,5.659939455
P,HOK,SEK,HOK,H,1,3,11,8G,960,0.32,1.291624622,0.4772956609
AB,HOK,SEK,HOK,H,1,3,11,8H,960,1.658,6.692230071,5.87790111
P,HOK,HOK,HOK,H,1,2,11,9A,960,1.541,6.219979818,5.405650858
AB,HOK,HOK,HOK,H,1,2,11,9B,960,1.185,4.783047427,3.968718466
P,SEK,HOK,HOK,A,1,2,11,9C,960,0.895,3.612512614,2.798183653
AB,SEK,HOK,HOK,A,1,2,11,9D,960,0.341,1.376387487,0.5620585267
P,SEK,SEK,HOK,A,1,2,11,9E,960,0.51,2.058526741,1.24419778
AB,SEK,SEK,HOK,A,1,2,11,9FR,960,1.74,7.02320888,6.208879919
P,HOK,SEK,HOK,H,1,2,11,9G,960,0.975,3.935418769,3.121089808
AB,HOK,SEK,HOK,H,1,2,11,9H,960,0.386,1.5580222,0.7436932392
P,HOK,HOK,HOK,H,1,1,11,10A,960,2.249,9.077699294,8.263370333
AB,HOK,HOK,HOK,H,1,1,11,10B,960,1.669,6.736629667,5.922300706
P,SEK,HOK,HOK,A,1,1,11,10C,960,1.647,6.647830474,5.833501514
AB,SEK,HOK,HOK,A,1,1,11,10D,960,1.12,4.520686176,3.706357215
P,SEK,SEK,HOK,A,1,1,11,10E,960,1.02,4.117053481,3.302724521
AB,SEK,SEK,HOK,A,1,1,11,10F,960,1.526,6.159434914,5.345105954
P,HOK,SEK,HOK,H,1,1,11,10G,960,1.254,5.061553986,4.247225025
AB,HOK,SEK,HOK,H,1,1,11,10H,960,0.326,1.315842583,0.5015136226
P,HOK,HOK,SEK,A,2,5,11,1A,1440,0.662,2.655967904,2.026078235
AB,HOK,HOK,SEK,A,2,5,11,1B,1440,0.794,3.18555667,2.555667001
P,SEK,HOK,SEK,H,2,5,11,1C,1440,0.515,2.066198596,1.436308927
AB,SEK,HOK,SEK,H,2,5,11,1D,1440,0.327,1.311935807,0.6820461384
P,SEK,SEK,SEK,H,2,5,11,1E,1440,0.587,2.355065196,1.725175527
AB,SEK,SEK,SEK,H,2,5,11,1F,1440,0.328,1.315947844,0.6860581745
P,HOK,SEK,SEK,A,2,5,11,1G,1440,0.783,3.141424273,2.511534604
AB,HOK,SEK,SEK,A,2,5,11,1H,1440,0.414,1.660982949,1.03109328
P,HOK,HOK,SEK,A,2,4,11,2A,1440,0.489,1.961885657,1.331995988
AB,HOK,HOK,SEK,A,2,4,11,2B,1440,0.375,1.504513541,0.8746238716
P,SEK,HOK,SEK,H,2,4,11,2C,1440,0.488,1.957873621,1.327983952
AB,SEK,HOK,SEK,H,2,4,11,2D,1440,0.281,1.127382146,0.4974924774
P,SEK,SEK,SEK,H,2,4,11,2E,1440,0.329,1.31995988,0.6900702106
AB,SEK,SEK,SEK,H,2,4,11,2F,1440,0.243,0.9749247743,0.3450351053
P,HOK,SEK,SEK,A,2,4,11,2G,1440,1.208,4.846539619,4.21664995
AB,HOK,SEK,SEK,A,2,4,11,2H,1440,0.44,1.765295888,1.135406219
P,HOK,HOK,SEK,A,2,3,11,3A,1440,0.918,3.683049147,3.053159478
AB,HOK,HOK,SEK,A,2,3,11,3B,1440,0.564,2.262788365,1.632898696
P,SEK,HOK,SEK,H,2,3,11,3C,1440,1.032,4.140421264,3.510531595
AB,SEK,HOK,SEK,H,2,3,11,3D,1440,0.394,1.580742227,0.9508525577
P,SEK,SEK,SEK,H,2,3,11,3E,1440,0.857,3.438314945,2.808425276
AB,SEK,SEK,SEK,H,2,3,11,3F,1440,0.507,2.034102307,1.404212638
P,HOK,SEK,SEK,A,2,3,11,3G,1440,0.748,3.001003009,2.37111334
AB,HOK,SEK,SEK,A,2,3,11,3H,1440,0.354,1.420260782,0.7903711133
P,HOK,HOK,SEK,A,2,2,11,4A,1440,1.007,4.040120361,3.410230692
AB,HOK,HOK,SEK,A,2,2,11,4B,1440,0.892,3.578736209,2.94884654
P,SEK,HOK,SEK,H,2,2,11,4C,1440,0.377,1.512537613,0.8826479438
AB,SEK,HOK,SEK,H,2,2,11,4D,1440,0.297,1.191574724,0.5616850552
P,SEK,SEK,SEK,H,2,2,11,4E,1440,0.453,1.817452357,1.187562688
AB,SEK,SEK,SEK,H,2,2,11,4F,1440,1.057,4.240722166,3.610832497
P,HOK,SEK,SEK,A,2,2,11,4G,1440,0.65,2.60782347,1.977933801
AB,HOK,SEK,SEK,A,2,2,11,4H,1440,0.465,1.86559679,1.235707121
P,HOK,HOK,SEK,A,2,1,11,5A,1440,0.438,1.757271815,1.127382146
AB,HOK,HOK,SEK,A,2,1,11,5B,1440,1.163,4.665997994,4.036108325
P,SEK,HOK,SEK,H,2,1,11,5C,1440,0.441,1.769307924,1.139418255
AB,SEK,HOK,SEK,H,2,1,11,5D,1440,0.384,1.540621866,0.9107321966
P,SEK,SEK,SEK,H,2,1,11,5E,1440,0.564,2.262788365,1.632898696
AB,SEK,SEK,SEK,H,2,1,11,5F,1440,0.62,2.487462387,1.857572718
P,HOK,SEK,SEK,A,2,1,11,5G,1440,0.475,1.905717151,1.275827482
AB,HOK,SEK,SEK,A,2,1,11,5H,1440,0.399,1.600802407,0.9709127382
P,HOK,HOK,HOK,H,2,5,11,6A,1440,0.355,1.424272818,0.7943831494
AB,HOK,HOK,HOK,H,2,5,11,6B,1440,0.311,1.24774323,0.6178535607
P,SEK,HOK,HOK,A,2,5,11,6C,1440,0.312,1.251755266,0.6218655968
AB,SEK,HOK,HOK,A,2,5,11,6D,1440,0.327,1.311935807,0.6820461384
P,SEK,SEK,HOK,A,2,5,11,6E,1440,0.426,1.709127382,1.079237713
AB,SEK,SEK,HOK,A,2,5,11,6F,1440,0.455,1.825476429,1.19558676
P,HOK,SEK,HOK,H,2,5,11,6G,1440,0.243,0.9749247743,0.3450351053
AB,HOK,SEK,HOK,H,2,5,11,6H,1440,0.387,1.552657974,0.9227683049
P,HOK,HOK,HOK,H,2,4,11,7A,1440,0.38,1.524573721,0.8946840522
AB,HOK,HOK,HOK,H,2,4,11,7B,1440,0.373,1.496489468,0.8665997994
P,SEK,HOK,HOK,A,2,4,11,7C,1440,0.577,2.314944835,1.685055165
AB,SEK,HOK,HOK,A,2,4,11,7D,1440,0.541,2.170511535,1.540621866
P,SEK,SEK,HOK,A,2,4,11,7E,1440,0.337,1.352056169,0.7221664995
AB,SEK,SEK,HOK,A,2,4,11,7F,1440,0.522,2.094282849,1.46439318
P,HOK,SEK,HOK,H,2,4,11,7G,1440,0.337,1.352056169,0.7221664995
AB,HOK,SEK,HOK,H,2,4,11,7H,1440,0.482,1.933801404,1.303911735
P,HOK,HOK,HOK,H,2,3,11,8A,1440,0.749,3.005015045,2.375125376
AB,HOK,HOK,HOK,H,2,3,11,8B,1440,1.769,7.097291876,6.467402207
P,SEK,HOK,HOK,A,2,3,11,8C,1440,0.57,2.286860582,1.656970913
AB,SEK,HOK,HOK,A,2,3,11,8D,1440,0.496,1.98996991,1.360080241
P,SEK,SEK,HOK,A,2,3,11,8E,1440,1.719,6.89669007,6.266800401
AB,SEK,SEK,HOK,A,2,3,11,8F,1440,0.609,2.44332999,1.813440321
P,HOK,SEK,HOK,H,2,3,11,8G,1440,1.112,4.461384152,3.831494483
AB,HOK,SEK,HOK,H,2,3,11,8H,1440,1.054,4.228686058,3.598796389
P,HOK,HOK,HOK,H,2,2,11,9A,1440,0.59,2.367101304,1.737211635
AB,HOK,HOK,HOK,H,2,2,11,9B,1440,0.377,1.512537613,0.8826479438
P,SEK,HOK,HOK,A,2,2,11,9C,1440,1.095,4.393179539,3.76328987
AB,SEK,HOK,HOK,A,2,2,11,9D,1440,0.325,1.303911735,0.6740220662
P,SEK,SEK,HOK,A,2,2,11,9E,1440,0.923,3.703109328,3.073219659
AB,SEK,SEK,HOK,A,2,2,11,9F,1440,1.815,7.281845537,6.651955868
P,HOK,SEK,HOK,H,2,2,11,9G,1440,2.075,8.324974925,7.695085256
AB,HOK,SEK,HOK,H,2,2,11,9H,1440,1.299,5.211634905,4.581745236
P,HOK,HOK,HOK,H,2,1,11,10A,1440,2.192,8.794383149,8.16449348
AB,HOK,HOK,HOK,H,2,1,11,10B,1440,1.638,6.571715145,5.941825476
P,SEK,HOK,HOK,A,2,1,11,10C,1440,1.567,6.286860582,5.656970913
AB,SEK,HOK,HOK,A,2,1,11,10D,1440,0.672,2.696088265,2.066198596
P,SEK,SEK,HOK,A,2,1,11,10E,1440,0.813,3.261785356,2.631895687
AB,SEK,SEK,HOK,A,2,1,11,10F,1440,2.102,8.4332999,7.803410231
P,HOK,SEK,HOK,H,2,1,11,10G,1440,2.429,9.745235707,9.115346038
AB,HOK,SEK,HOK,H,2,1,11,10H,1440,1.75,7.02106319,6.391173521
P,HOK,HOK,SEK,A,1,5,11,1A,1440,1.842,6.212478921,5.527824621
AB,HOK,HOK,SEK,A,1,5,11,1B,1440,1.214,4.094435076,3.409780776
P,SEK,HOK,SEK,H,1,5,11,1C,1440,1.007,3.396290051,2.71163575
AB,SEK,HOK,SEK,H,1,5,11,1D,1440,1.161,3.915682968,3.231028668
P,SEK,SEK,SEK,H,1,5,11,1E,1440,0.807,2.721753794,2.037099494
AB,SEK,SEK,SEK,H,1,5,11,1F,1440,0.673,2.269814503,1.585160202
P,HOK,SEK,SEK,A,1,5,11,1G,1440,0.679,2.29005059,1.60539629
AB,HOK,SEK,SEK,A,1,5,11,1H,1440,1.415,4.772344013,4.087689713
P,HOK,HOK,SEK,A,1,4,11,2A,1440,1.442,4.863406408,4.178752108
AB,HOK,HOK,SEK,A,1,4,11,2B,1440,0.779,2.627318718,1.942664418
P,SEK,HOK,SEK,H,1,4,11,2C,1440,1.117,3.767284992,3.082630691
AB,SEK,HOK,SEK,H,1,4,11,2D,1440,1.284,4.330522766,3.645868465
P,SEK,SEK,SEK,H,1,4,11,2E,1440,0.755,2.546374368,1.861720067
AB,SEK,SEK,SEK,H,1,4,11,2F,1440,0.691,2.330522766,1.645868465
P,HOK,SEK,SEK,A,1,4,11,2G,1440,1.353,4.563237774,3.878583474
AB,HOK,SEK,SEK,A,1,4,11,2H,1440,1.143,3.854974705,3.170320405
P,HOK,HOK,SEK,A,1,3,11,3A,1440,0.847,2.856661046,2.172006745
AB,HOK,HOK,SEK,A,1,3,11,3B,1440,0.401,1.352445194,0.6677908938
P,SEK,HOK,SEK,H,1,3,11,3C,1440,1.122,3.784148398,3.099494098
AB,SEK,HOK,SEK,H,1,3,11,3D,1440,1.252,4.222596965,3.537942664
P,SEK,SEK,SEK,H,1,3,11,3E,1440,0.89,3.001686341,2.31703204
AB,SEK,SEK,SEK,H,1,3,11,3F,1440,1.644,5.544688027,4.860033727
P,HOK,SEK,SEK,A,1,3,11,3G,1440,1.103,3.720067454,3.035413153
AB,HOK,SEK,SEK,A,1,3,11,3H,1440,1.606,5.416526138,4.731871838
P,HOK,HOK,SEK,A,1,2,11,4A,1440,0.444,1.497470489,0.8128161889
AB,HOK,HOK,SEK,A,1,2,11,4B,1440,0.43,1.450252951,0.7655986509
P,SEK,HOK,SEK,H,1,2,11,4C,1440,0.381,1.284991568,0.6003372681
AB,SEK,HOK,SEK,H,1,2,11,4D,1440,0.435,1.467116358,0.7824620573
P,SEK,SEK,SEK,H,1,2,11,4E,1440,0.409,1.379426644,0.694772344
AB,SEK,SEK,SEK,H,1,2,11,4F,1440,0.481,1.622259696,0.9376053963
P,HOK,SEK,SEK,A,1,2,11,4G,1440,2.032,6.853288364,6.168634064
AB,HOK,SEK,SEK,A,1,2,11,4H,1440,0.409,1.379426644,0.694772344
P,HOK,HOK,SEK,A,1,1,11,5A,1440,1.123,3.787521079,3.102866779
AB,HOK,HOK,SEK,A,1,1,11,5B,1440,1.268,4.276559865,3.591905565
P,SEK,HOK,SEK,H,1,1,11,5C,1440,1.875,6.323777403,5.639123103
AB,SEK,HOK,SEK,H,1,1,11,5D,1440,0.322,1.086003373,0.4013490725
P,SEK,SEK,SEK,H,1,1,11,5E,1440,1.316,4.438448567,3.753794266
AB,SEK,SEK,SEK,H,1,1,11,5F,1440,0.559,1.885328836,1.200674536
P,HOK,SEK,SEK,A,1,1,11,5G,1440,0.999,3.3693086,2.6846543
AB,HOK,SEK,SEK,A,1,1,11,5H,1440,0.35,1.180438449,0.4957841484
P,HOK,HOK,HOK,H,1,5,11,6A,1440,2.117,7.139966273,6.455311973
AB,HOK,HOK,HOK,H,1,5,11,6B,1440,1.37,4.620573356,3.935919056
P,SEK,HOK,HOK,A,1,5,11,6C,1440,0.53,1.787521079,1.102866779
AB,SEK,HOK,HOK,A,1,5,11,6D,1440,1.51,5.092748735,4.408094435
P,SEK,SEK,HOK,A,1,5,11,6E,1440,0.524,1.767284992,1.082630691
AB,SEK,SEK,HOK,A,1,5,11,6F,1440,0.766,2.583473862,1.898819562
P,HOK,SEK,HOK,H,1,5,11,6G,1440,2.183,7.362563238,6.677908938
AB,HOK,SEK,HOK,H,1,5,11,6H,1440,1.243,4.192242833,3.507588533
P,HOK,HOK,HOK,H,1,4,11,7A,1440,0.519,1.750421585,1.065767285
AB,HOK,HOK,HOK,H,1,4,11,7B,1440,0.454,1.531197302,0.8465430017
P,SEK,HOK,HOK,A,1,4,11,7C,1440,0.222,0.7487352445,0.06408094435
AB,SEK,HOK,HOK,A,1,4,11,7D,1440,0.256,0.8634064081,0.1787521079
P,SEK,SEK,HOK,A,1,4,11,7E,1440,0.292,0.9848229342,0.3001686341
AB,SEK,SEK,HOK,A,1,4,11,7F,1440,0.403,1.359190556,0.6745362563
P,HOK,SEK,HOK,H,1,4,11,7G,1440,0.384,1.295109612,0.610455312
AB,HOK,SEK,HOK,H,1,4,11,7H,1440,0.613,2.067453626,1.382799325
P,HOK,HOK,HOK,H,1,3,11,8A,1440,0.834,2.812816189,2.128161889
AB,HOK,HOK,HOK,H,1,3,11,8B,1440,0.398,1.34232715,0.6576728499
P,SEK,HOK,HOK,A,1,3,11,8C,1440,0.545,1.838111298,1.153456998
AB,SEK,HOK,HOK,A,1,3,11,8D,1440,0.332,1.119730185,0.4350758853
P,SEK,SEK,HOK,A,1,3,11,8E,1440,1.21,4.080944351,3.396290051
AB,SEK,SEK,HOK,A,1,3,11,8F,1440,1.099,3.706576728,3.021922428
P,HOK,SEK,HOK,H,1,3,11,8G,1440,0.328,1.10623946,0.4215851602
AB,HOK,SEK,HOK,H,1,3,11,8H,1440,1.81,6.10455312,5.41989882
P,HOK,HOK,HOK,H,1,2,11,9A,1440,0.797,2.688026981,2.003372681
AB,HOK,HOK,HOK,H,1,2,11,9B,1440,0.443,1.494097808,0.8094435076
P,SEK,HOK,HOK,A,1,2,11,9C,1440,0.609,2.053962901,1.3693086
AB,SEK,HOK,HOK,A,1,2,11,9D,1440,0.371,1.251264755,0.5666104553
P,SEK,SEK,HOK,A,1,2,11,9E,1440,0.446,1.504215852,0.8195615514
