treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,HOK,SEK ,SEK,A,2,4,11,5H,960,0.374,1.53909465
P,HOK,HOK ,HOK,H,2,4,11,6A,960,0.346,1.423868313
AB,HOK,HOK ,HOK,H,2,4,11,6B,960,0.296,1.218106996
P,SEK,HOK ,HOK,A,2,4,11,6C,960,0.299,1.230452675
AB,SEK,HOK ,HOK,A,2,4,11,6D,960,0.314,1.29218107
P,SEK,SEK ,HOK,A,2,4,11,6E,960,0.41,1.687242798
AB,SEK,SEK ,HOK,A,2,4,11,6F,960,0.472,1.942386831
P,HOK,SEK ,HOK,H,2,4,11,6G,960,0.245,1.008230453
AB,HOK,SEK ,HOK,H,2,4,11,6H,960,0.386,1.588477366
P,HOK,HOK ,HOK,H,2,3,11,7A,960,0.381,1.567901235
AB,HOK,HOK ,HOK,H,2,3,11,7B,960,0.375,1.543209877
P,SEK,HOK ,HOK,A,2,3,11,7C,960,0.61,2.510288066
AB,SEK,HOK ,HOK,A,2,3,11,7D,960,0.559,2.300411523
P,SEK,SEK ,HOK,A,2,3,11,7E,960,0.347,1.427983539
AB,SEK,SEK ,HOK,A,2,3,11,7F,960,0.497,2.04526749
P,HOK,SEK ,HOK,H,2,3,11,7G,960,0.389,1.600823045
AB,HOK,SEK ,HOK,H,2,3,11,7H,960,0.653,2.687242798
P,HOK,HOK ,HOK,H,2,3,11,8A,960,0.705,2.901234568
AB,HOK,HOK ,HOK,H,2,3,11,8B,960,1.654,6.806584362
P,SEK,HOK ,HOK,A,2,3,11,8C,960,0.597,2.456790123
AB,SEK,HOK ,HOK,A,2,3,11,8D,960,0.45,1.851851852
P,SEK,SEK ,HOK,A,2,3,11,8E,960,1.766,7.267489712
AB,SEK,SEK ,HOK,A,2,3,11,8F,960,0.611,2.514403292
P,HOK,SEK ,HOK,H,2,3,11,8G,960,1.14,4.691358025
AB,HOK,SEK ,HOK,H,2,3,11,8H,960,1.188,4.888888889
P,HOK,HOK ,HOK,H,2,3,11,9A,960,1.925,7.9218107
AB,HOK,HOK ,HOK,H,2,3,11,9B,960,0.354,1.456790123
P,SEK,HOK ,HOK,A,2,3,11,9C,960,0.952,3.917695473
AB,SEK,HOK ,HOK,A,2,3,11,9D,960,0.302,1.242798354
P,SEK,SEK ,HOK,A,2,3,11,9E,960,1.383,5.691358025
AB,SEK,SEK ,HOK,A,2,3,11,9F,960,1.778,7.316872428
P,HOK,SEK ,HOK,H,2,3,11,9G,960,2.006,8.255144033
AB,HOK,SEK ,HOK,H,2,3,11,9H,960,1.376,5.66255144
P,HOK,HOK ,HOK,H,2,2,11,10A,960,2.082,8.567901235
AB,HOK,HOK ,HOK,H,2,2,11,10B,960,1.334,5.489711934
P,SEK,HOK ,HOK,A,2,2,11,10C,960,1.166,4.798353909
AB,SEK,HOK ,HOK,A,2,2,11,10D,960,0.817,3.362139918
P,SEK,SEK ,HOK,A,2,2,11,10E,960,0.799,3.288065844
AB,SEK,SEK ,HOK,A,2,2,11,10F,960,1.953,8.037037037
P,HOK,SEK ,HOK,H,2,2,11,10G,960,2.413,9.930041152
AB,HOK,SEK ,HOK,H,2,2,11,10H,960,2.079,8.555555556
P,HOK,HOK ,SEK,A,1,5,11,1A,960,2.081,8.399596367
AB,HOK,HOK ,SEK,A,1,5,11,1B,960,1.881,7.592330979
P,SEK,HOK ,SEK,H,1,5,11,1C,960,0.677,2.73259334
AB,SEK,HOK ,SEK,H,1,5,11,1D,960,0.99,3.995963673
P,SEK,SEK ,SEK,H,1,5,11,1E,960,1.522,6.143289606
AB,SEK,SEK ,SEK,H,1,5,11,1F,960,0.932,3.76185671
P,HOK,SEK ,SEK,A,1,5,11,1G,960,1.163,4.694248234
AB,HOK,SEK ,SEK,A,1,5,11,1H,960,1.147,4.629667003
P,HOK,HOK ,SEK,A,1,5,11,2A,960,1.395,5.630676085
AB,HOK,HOK ,SEK,A,1,1,11,2B,960,1.088,4.391523713
P,SEK,HOK ,SEK,H,1,1,11,2C,960,1.834,7.402623613
AB,SEK,HOK ,SEK,H,1,1,11,2D,960,2.043,8.246215943
P,SEK,SEK ,SEK,H,1,1,11,2E,960,1.302,5.255297679
AB,SEK,SEK ,SEK,H,1,1,11,2F,960,0.936,3.778002018
P,HOK,SEK ,SEK,A,1,1,11,2G,960,1.696,6.845610494
AB,HOK,SEK ,SEK,A,1,1,11,2H,960,1.432,5.780020182
P,HOK,HOK ,SEK,A,1,1,11,3A,960,0.713,2.87790111
AB,HOK,HOK ,SEK,A,1,1,11,3B,960,0.361,1.457114026
P,SEK,HOK ,SEK,H,1,1,11,3C,960,1.207,4.87184662
AB,SEK,HOK ,SEK,H,1,1,11,3D,960,1.023,4.129162462
P,SEK,SEK ,SEK,H,1,1,11,3E,960,1.316,5.311806256
AB,SEK,SEK ,SEK,H,1,1,11,3F,960,1.836,7.410696266
P,HOK,SEK ,SEK,A,1,1,11,3G,960,0.958,3.866801211
AB,HOK,SEK ,SEK,A,1,1,11,3H,960,1.715,6.922300706
P,HOK,HOK ,SEK,A,1,1,11,4A,960,0.4,1.614530777
AB,HOK,HOK ,SEK,A,1,1,11,4B,960,0.46,1.856710394
P,SEK,HOK ,SEK,H,1,1,11,4C,960,0.386,1.5580222
AB,SEK,HOK ,SEK,H,1,1,11,4D,960,0.398,1.606458123
P,SEK,SEK ,SEK,H,1,1,11,4E,960,0.388,1.566094854
AB,SEK,SEK ,SEK,H,1,1,11,4F,960,1.45,5.852674067
P,HOK,SEK ,SEK,A,1,1,11,4G,960,2.312,9.331987891
AB,HOK,SEK ,SEK,A,1,1,11,4H,960,0.405,1.634712412
P,HOK,HOK ,SEK,A,1,1,11,5A,960,1.08,4.359233098
AB,HOK,HOK ,SEK,A,1,1,11,5B,960,1.366,5.513622603
P,SEK,HOK ,SEK,H,1,1,11,5C,960,1.796,7.249243189
AB,SEK,HOK ,SEK,H,1,1,11,5D,960,0.324,1.307769929
P,SEK,SEK ,SEK,H,1,1,11,5E,960,1.766,7.12815338
AB,SEK,SEK ,SEK,H,1,1,11,5F,960,0.829,3.346115035
P,HOK,SEK ,SEK,A,1,1,11,5G,960,0.923,3.725529768
AB,HOK,SEK ,SEK,A,1,1,11,5H,960,0.311,1.255297679
P,HOK,HOK ,HOK,H,1,5,11,6A,960,2.112,8.524722503
AB,HOK,HOK ,HOK,H,1,5,11,6B,960,1.714,6.918264379
P,SEK,HOK ,HOK,A,1,5,11,6C,960,0.599,2.417759839
AB,SEK,HOK ,HOK,A,1,5,11,6D,960,1.656,6.684157417
P,SEK,SEK ,HOK,A,1,5,11,6E,960,0.955,3.85469223
AB,SEK,SEK ,HOK,A,1,5,11,6F,960,0.638,2.575176589
P,HOK,SEK ,HOK,H,1,5,11,6G,960,1.987,8.020181635
AB,HOK,SEK ,HOK,H,1,5,11,6H,960,1.885,7.608476287
P,HOK,HOK ,HOK,H,1,5,11,7A,960,0.45,1.816347124
AB,HOK,HOK ,HOK,H,1,5,11,7B,960,0.439,1.771947528
P,SEK,HOK ,HOK,A,1,5,11,7C,960,0.196,0.7911200807
AB,SEK,HOK ,HOK,A,1,5,11,7D,960,0.319,1.287588295
P,SEK,SEK ,HOK,A,1,5,11,7E,960,0.262,1.057517659
AB,SEK,SEK ,HOK,A,1,5,11,7F,960,0.408,1.646821393
P,HOK,SEK ,HOK,H,1,5,11,7G,960,0.443,1.788092836
AB,HOK,SEK ,HOK,H,1,5,11,7H,960,0.473,1.909182644
P,HOK,HOK ,HOK,H,1,5,11,8A,960,1.393,5.622603431
AB,HOK,HOK ,HOK,H,1,5,11,8B,960,0.461,1.86074672
P,SEK,HOK ,HOK,A,1,5,11,8C,960,0.703,2.837537841
AB,SEK,HOK ,HOK,A,1,5,11,8D,960,0.298,1.202825429
P,SEK,SEK ,HOK,A,1,5,11,8E,960,1.175,4.742684157
AB,SEK,SEK ,HOK,A,1,5,11,8F,960,1.604,6.474268416
P,HOK,SEK ,HOK,H,1,5,11,8G,960,0.32,1.291624622
AB,HOK,SEK ,HOK,H,1,5,11,8H,960,1.658,6.692230071
P,HOK,HOK ,HOK,H,1,4,11,9A,960,1.541,6.219979818
AB,HOK,HOK ,HOK,H,1,4,11,9B,960,1.185,4.783047427
P,SEK,HOK ,HOK,A,1,4,11,9C,960,0.895,3.612512614
AB,SEK,HOK ,HOK,A,1,4,11,9D,960,0.341,1.376387487
P,SEK,SEK ,HOK,A,1,4,11,9E,960,0.51,2.058526741
AB,SEK,SEK ,HOK,A,1,4,11,9FR,960,1.74,7.02320888
P,HOK,SEK ,HOK,H,1,4,11,9G,960,0.975,3.935418769
AB,HOK,SEK ,HOK,H,1,4,11,9H,960,0.386,1.5580222
P,HOK,HOK ,HOK,H,1,4,11,10A,960,2.249,9.077699294
AB,HOK,HOK ,HOK,H,1,4,11,10B,960,1.669,6.736629667
P,SEK,HOK ,HOK,A,1,4,11,10C,960,1.647,6.647830474
AB,SEK,HOK ,HOK,A,1,4,11,10D,960,1.12,4.520686176
P,SEK,SEK ,HOK,A,1,4,11,10E,960,1.02,4.117053481
AB,SEK,SEK ,HOK,A,1,4,11,10F,960,1.526,6.159434914
P,HOK,SEK ,HOK,H,1,4,11,10G,960,1.254,5.061553986
AB,HOK,SEK ,HOK,H,1,4,11,10H,960,0.326,1.315842583
P,HOK,HOK ,SEK,A,2,5,11,1A,1440,0.662,2.655967904
AB,HOK,HOK ,SEK,A,2,5,11,1B,1440,0.794,3.18555667
P,SEK,HOK ,SEK,H,2,5,11,1C,1440,0.515,2.066198596
AB,SEK,HOK ,SEK,H,2,5,11,1D,1440,0.327,1.311935807
P,SEK,SEK ,SEK,H,2,5,11,1E,1440,0.587,2.355065196
AB,SEK,SEK ,SEK,H,2,5,11,1F,1440,0.328,1.315947844
P,HOK,SEK ,SEK,A,2,5,11,1G,1440,0.783,3.141424273
AB,HOK,SEK ,SEK,A,2,5,11,1H,1440,0.414,1.660982949
P,HOK,HOK ,SEK,A,2,5,11,2A,1440,0.489,1.961885657
AB,HOK,HOK ,SEK,A,2,5,11,2B,1440,0.375,1.504513541
P,SEK,HOK ,SEK,H,2,5,11,2C,1440,0.488,1.957873621
AB,SEK,HOK ,SEK,H,2,5,11,2D,1440,0.281,1.127382146
P,SEK,SEK ,SEK,H,2,5,11,2E,1440,0.329,1.31995988
AB,SEK,SEK ,SEK,H,2,5,11,2F,1440,0.243,0.9749247743
P,HOK,SEK ,SEK,A,2,5,11,2G,1440,1.208,4.846539619
AB,HOK,SEK ,SEK,A,2,5,11,2H,1440,0.44,1.765295888
P,HOK,HOK ,SEK,A,2,5,11,3A,1440,0.918,3.683049147
AB,HOK,HOK ,SEK,A,2,5,11,3B,1440,0.564,2.262788365
P,SEK,HOK ,SEK,H,2,5,11,3C,1440,1.032,4.140421264
AB,SEK,HOK ,SEK,H,2,5,11,3D,1440,0.394,1.580742227
P,SEK,SEK ,SEK,H,2,5,11,3E,1440,0.857,3.438314945
AB,SEK,SEK ,SEK,H,2,5,11,3F,1440,0.507,2.034102307
P,HOK,SEK ,SEK,A,2,5,11,3G,1440,0.748,3.001003009
AB,HOK,SEK ,SEK,A,2,5,11,3H,1440,0.354,1.420260782
P,HOK,HOK ,SEK,A,2,4,11,4A,1440,1.007,4.040120361
AB,HOK,HOK ,SEK,A,2,4,11,4B,1440,0.892,3.578736209
P,SEK,HOK ,SEK,H,2,4,11,4C,1440,0.377,1.512537613
AB,SEK,HOK ,SEK,H,2,4,11,4D,1440,0.297,1.191574724
P,SEK,SEK ,SEK,H,2,4,11,4E,1440,0.453,1.817452357
AB,SEK,SEK ,SEK,H,2,4,11,4F,1440,1.057,4.240722166
P,HOK,SEK ,SEK,A,2,4,11,4G,1440,0.65,2.60782347
AB,HOK,SEK ,SEK,A,2,4,11,4H,1440,0.465,1.86559679
P,HOK,HOK ,SEK,A,2,4,11,5A,1440,0.438,1.757271815
AB,HOK,HOK ,SEK,A,2,4,11,5B,1440,1.163,4.665997994
P,SEK,HOK ,SEK,H,2,4,11,5C,1440,0.441,1.769307924
AB,SEK,HOK ,SEK,H,2,4,11,5D,1440,0.384,1.540621866
P,SEK,SEK ,SEK,H,2,4,11,5E,1440,0.564,2.262788365
AB,SEK,SEK ,SEK,H,2,4,11,5F,1440,0.62,2.487462387
P,HOK,SEK ,SEK,A,2,4,11,5G,1440,0.475,1.905717151
AB,HOK,SEK ,SEK,A,2,4,11,5H,1440,0.399,1.600802407
P,HOK,HOK ,HOK,H,2,4,11,6A,1440,0.355,1.424272818
AB,HOK,HOK ,HOK,H,2,4,11,6B,1440,0.311,1.24774323
P,SEK,HOK ,HOK,A,2,4,11,6C,1440,0.312,1.251755266
AB,SEK,HOK ,HOK,A,2,4,11,6D,1440,0.327,1.311935807
P,SEK,SEK ,HOK,A,2,4,11,6E,1440,0.426,1.709127382
AB,SEK,SEK ,HOK,A,2,4,11,6F,1440,0.455,1.825476429
P,HOK,SEK ,HOK,H,2,4,11,6G,1440,0.243,0.9749247743
AB,HOK,SEK ,HOK,H,2,4,11,6H,1440,0.387,1.552657974
P,HOK,HOK ,HOK,H,2,3,11,7A,1440,0.38,1.524573721
AB,HOK,HOK ,HOK,H,2,3,11,7B,1440,0.373,1.496489468
P,SEK,HOK ,HOK,A,2,3,11,7C,1440,0.577,2.314944835
AB,SEK,HOK ,HOK,A,2,3,11,7D,1440,0.541,2.170511535
P,SEK,SEK ,HOK,A,2,3,11,7E,1440,0.337,1.352056169
AB,SEK,SEK ,HOK,A,2,3,11,7F,1440,0.522,2.094282849
P,HOK,SEK ,HOK,H,2,3,11,7G,1440,0.337,1.352056169
AB,HOK,SEK ,HOK,H,2,3,11,7H,1440,0.482,1.933801404
P,HOK,HOK ,HOK,H,2,3,11,8A,1440,0.749,3.005015045
AB,HOK,HOK ,HOK,H,2,3,11,8B,1440,1.769,7.097291876
P,SEK,HOK ,HOK,A,2,3,11,8C,1440,0.57,2.286860582
AB,SEK,HOK ,HOK,A,2,3,11,8D,1440,0.496,1.98996991
P,SEK,SEK ,HOK,A,2,3,11,8E,1440,1.719,6.89669007
AB,SEK,SEK ,HOK,A,2,3,11,8F,1440,0.609,2.44332999
P,HOK,SEK ,HOK,H,2,3,11,8G,1440,1.112,4.461384152
AB,HOK,SEK ,HOK,H,2,3,11,8H,1440,1.054,4.228686058
P,HOK,HOK ,HOK,H,2,3,11,9A,1440,0.59,2.367101304
AB,HOK,HOK ,HOK,H,2,3,11,9B,1440,0.377,1.512537613
P,SEK,HOK ,HOK,A,2,3,11,9C,1440,1.095,4.393179539
AB,SEK,HOK ,HOK,A,2,3,11,9D,1440,0.325,1.303911735
P,SEK,SEK ,HOK,A,2,3,11,9E,1440,0.923,3.703109328
AB,SEK,SEK ,HOK,A,2,3,11,9F,1440,1.815,7.281845537
P,HOK,SEK ,HOK,H,2,3,11,9G,1440,2.075,8.324974925
AB,HOK,SEK ,HOK,H,2,3,11,9H,1440,1.299,5.211634905
P,HOK,HOK ,HOK,H,2,2,11,10A,1440,2.192,8.794383149
AB,HOK,HOK ,HOK,H,2,2,11,10B,1440,1.638,6.571715145
P,SEK,HOK ,HOK,A,2,2,11,10C,1440,1.567,6.286860582
AB,SEK,HOK ,HOK,A,2,2,11,10D,1440,0.672,2.696088265
P,SEK,SEK ,HOK,A,2,2,11,10E,1440,0.813,3.261785356
AB,SEK,SEK ,HOK,A,2,2,11,10F,1440,2.102,8.4332999
P,HOK,SEK ,HOK,H,2,2,11,10G,1440,2.429,9.745235707
AB,HOK,SEK ,HOK,H,2,2,11,10H,1440,1.75,7.02106319
P,HOK,HOK ,SEK,A,1,5,11,1A,1440,1.842,6.212478921
AB,HOK,HOK ,SEK,A,1,5,11,1B,1440,1.214,4.094435076
P,SEK,HOK ,SEK,H,1,5,11,1C,1440,1.007,3.396290051
AB,SEK,HOK ,SEK,H,1,5,11,1D,1440,1.161,3.915682968
P,SEK,SEK ,SEK,H,1,5,11,1E,1440,0.807,2.721753794
AB,SEK,SEK ,SEK,H,1,5,11,1F,1440,0.673,2.269814503
P,HOK,SEK ,SEK,A,1,5,11,1G,1440,0.679,2.29005059
AB,HOK,SEK ,SEK,A,1,5,11,1H,1440,1.415,4.772344013
P,HOK,HOK ,SEK,A,1,5,11,2A,1440,1.442,4.863406408
AB,HOK,HOK ,SEK,A,1,1,11,2B,1440,0.779,2.627318718
P,SEK,HOK ,SEK,H,1,1,11,2C,1440,1.117,3.767284992
AB,SEK,HOK ,SEK,H,1,1,11,2D,1440,1.284,4.330522766
P,SEK,SEK ,SEK,H,1,1,11,2E,1440,0.755,2.546374368
AB,SEK,SEK ,SEK,H,1,1,11,2F,1440,0.691,2.330522766
P,HOK,SEK ,SEK,A,1,1,11,2G,1440,1.353,4.563237774
AB,HOK,SEK ,SEK,A,1,1,11,2H,1440,1.143,3.854974705
P,HOK,HOK ,SEK,A,1,1,11,3A,1440,0.847,2.856661046
AB,HOK,HOK ,SEK,A,1,1,11,3B,1440,0.401,1.352445194
P,SEK,HOK ,SEK,H,1,1,11,3C,1440,1.122,3.784148398
AB,SEK,HOK ,SEK,H,1,1,11,3D,1440,1.252,4.222596965
P,SEK,SEK ,SEK,H,1,1,11,3E,1440,0.89,3.001686341
AB,SEK,SEK ,SEK,H,1,1,11,3F,1440,1.644,5.544688027
P,HOK,SEK ,SEK,A,1,1,11,3G,1440,1.103,3.720067454
AB,HOK,SEK ,SEK,A,1,1,11,3H,1440,1.606,5.416526138
P,HOK,HOK ,SEK,A,1,1,11,4A,1440,0.444,1.497470489
AB,HOK,HOK ,SEK,A,1,1,11,4B,1440,0.43,1.450252951
P,SEK,HOK ,SEK,H,1,1,11,4C,1440,0.381,1.284991568
AB,SEK,HOK ,SEK,H,1,1,11,4D,1440,0.435,1.467116358
P,SEK,SEK ,SEK,H,1,1,11,4E,1440,0.409,1.379426644
AB,SEK,SEK ,SEK,H,1,1,11,4F,1440,0.481,1.622259696
P,HOK,SEK ,SEK,A,1,1,11,4G,1440,2.032,6.853288364
AB,HOK,SEK ,SEK,A,1,1,11,4H,1440,0.409,1.379426644
P,HOK,HOK ,SEK,A,1,1,11,5A,1440,1.123,3.787521079
AB,HOK,HOK ,SEK,A,1,1,11,5B,1440,1.268,4.276559865
P,SEK,HOK ,SEK,H,1,1,11,5C,1440,1.875,6.323777403
AB,SEK,HOK ,SEK,H,1,1,11,5D,1440,0.322,1.086003373
P,SEK,SEK ,SEK,H,1,1,11,5E,1440,1.316,4.438448567
AB,SEK,SEK ,SEK,H,1,1,11,5F,1440,0.559,1.885328836
P,HOK,SEK ,SEK,A,1,1,11,5G,1440,0.999,3.3693086
AB,HOK,SEK ,SEK,A,1,1,11,5H,1440,0.35,1.180438449
P,HOK,HOK ,HOK,H,1,5,11,6A,1440,2.117,7.139966273
AB,HOK,HOK ,HOK,H,1,5,11,6B,1440,1.37,4.620573356
P,SEK,HOK ,HOK,A,1,5,11,6C,1440,0.53,1.787521079
AB,SEK,HOK ,HOK,A,1,5,11,6D,1440,1.51,5.092748735
P,SEK,SEK ,HOK,A,1,5,11,6E,1440,0.524,1.767284992
AB,SEK,SEK ,HOK,A,1,5,11,6F,1440,0.766,2.583473862
P,HOK,SEK ,HOK,H,1,5,11,6G,1440,2.183,7.362563238
AB,HOK,SEK ,HOK,H,1,5,11,6H,1440,1.243,4.192242833
P,HOK,HOK ,HOK,H,1,5,11,7A,1440,0.519,1.750421585
AB,HOK,HOK ,HOK,H,1,5,11,7B,1440,0.454,1.531197302
P,SEK,HOK ,HOK,A,1,5,11,7C,1440,0.222,0.7487352445
AB,SEK,HOK ,HOK,A,1,5,11,7D,1440,0.256,0.8634064081
P,SEK,SEK ,HOK,A,1,5,11,7E,1440,0.292,0.9848229342
AB,SEK,SEK ,HOK,A,1,5,11,7F,1440,0.403,1.359190556
P,HOK,SEK ,HOK,H,1,5,11,7G,1440,0.384,1.295109612
AB,HOK,SEK ,HOK,H,1,5,11,7H,1440,0.613,2.067453626
P,HOK,HOK ,HOK,H,1,5,11,8A,1440,0.834,2.812816189
AB,HOK,HOK ,HOK,H,1,5,11,8B,1440,0.398,1.34232715
P,SEK,HOK ,HOK,A,1,5,11,8C,1440,0.545,1.838111298
AB,SEK,HOK ,HOK,A,1,5,11,8D,1440,0.332,1.119730185
P,SEK,SEK ,HOK,A,1,5,11,8E,1440,1.21,4.080944351
AB,SEK,SEK ,HOK,A,1,5,11,8F,1440,1.099,3.706576728
P,HOK,SEK ,HOK,H,1,5,11,8G,1440,0.328,1.10623946
AB,HOK,SEK ,HOK,H,1,5,11,8H,1440,1.81,6.10455312
P,HOK,HOK ,HOK,H,1,4,11,9A,1440,0.797,2.688026981
AB,HOK,HOK ,HOK,H,1,4,11,9B,1440,0.443,1.494097808
P,SEK,HOK ,HOK,A,1,4,11,9C,1440,0.609,2.053962901
AB,SEK,HOK ,HOK,A,1,4,11,9D,1440,0.371,1.251264755
P,SEK,SEK ,HOK,A,1,4,11,9E,1440,0.446,1.504215852
AB,SEK,SEK ,HOK,A,1,4,11,9FR,1440,1.821,6.141652614
P,HOK,SEK ,HOK,H,1,4,11,9G,1440,0.937,3.160202361
AB,HOK,SEK ,HOK,H,1,4,11,9H,1440,0.33,1.112984823
P,HOK,HOK ,HOK,H,1,4,11,10A,1440,2.284,7.703204047
AB,HOK,HOK ,HOK,H,1,4,11,10B,1440,1.706,5.753794266
P,SEK,HOK ,HOK,A,1,4,11,10C,1440,1.907,6.431703204
AB,SEK,HOK ,HOK,A,1,4,11,10D,1440,0.809,2.728499157
P,SEK,SEK ,HOK,A,1,4,11,10E,1440,0.534,1.801011804
AB,SEK,SEK ,HOK,A,1,4,11,10F,1440,1.811,6.107925801
P,HOK,SEK ,HOK,H,1,4,11,10G,1440,0.754,2.543001686
AB,HOK,SEK ,HOK,H,1,4,11,10H,1440,0.342,1.153456998
P,HOK,HOK ,SEK,A,2,5,11,1A,2880,0.649,2.134868421
AB,HOK,HOK ,SEK,A,2,5,11,1B,2880,0.553,1.819078947
P,SEK,HOK ,SEK,H,2,5,11,1C,2880,0.538,1.769736842
AB,SEK,HOK ,SEK,H,2,5,11,1D,2880,0.344,1.131578947
P,SEK,SEK ,SEK,H,2,5,11,1E,2880,0.864,2.842105263
AB,SEK,SEK ,SEK,H,2,5,11,1F,2880,0.368,1.210526316
P,HOK,SEK ,SEK,A,2,5,11,1G,2880,0.442,1.453947368
AB,HOK,SEK ,SEK,A,2,5,11,1H,2880,0.467,1.536184211
P,HOK,HOK ,SEK,A,2,5,11,2A,2880,0.525,1.726973684
AB,HOK,HOK ,SEK,A,2,5,11,2B,2880,0.421,1.384868421
P,SEK,HOK ,SEK,H,2,5,11,2C,2880,0.518,1.703947368
AB,SEK,HOK ,SEK,H,2,5,11,2D,2880,0.307,1.009868421
P,SEK,SEK ,SEK,H,2,5,11,2E,2880,0.348,1.144736842
AB,SEK,SEK ,SEK,H,2,5,11,2F,2880,0.298,0.9802631579
P,HOK,SEK ,SEK,A,2,5,11,2G,2880,1.329,4.371710526
AB,HOK,SEK ,SEK,A,2,5,11,2H,2880,0.478,1.572368421
P,HOK,HOK ,SEK,A,2,5,11,3A,2880,0.464,1.526315789
AB,HOK,HOK ,SEK,A,2,5,11,3B,2880,0.655,2.154605263
P,SEK,HOK ,SEK,H,2,5,11,3C,2880,1.164,3.828947368
AB,SEK,HOK ,SEK,H,2,5,11,3D,2880,0.469,1.542763158
P,SEK,SEK ,SEK,H,2,5,11,3E,2880,0.426,1.401315789
AB,SEK,SEK ,SEK,H,2,5,11,3F,2880,0.372,1.223684211
P,HOK,SEK ,SEK,A,2,5,11,3G,2880,1.085,3.569078947
AB,HOK,SEK ,SEK,A,2,5,11,3H,2880,0.419,1.378289474
P,HOK,HOK ,SEK,A,2,4,11,4A,2880,0.696,2.289473684
AB,HOK,HOK ,SEK,A,2,4,11,4B,2880,0.443,1.457236842
P,SEK,HOK ,SEK,H,2,4,11,4C,2880,0.404,1.328947368
AB,SEK,HOK ,SEK,H,2,4,11,4D,2880,0.361,1.1875
P,SEK,SEK ,SEK,H,2,4,11,4E,2880,0.368,1.210526316
AB,SEK,SEK ,SEK,H,2,4,11,4F,2880,0.987,3.246710526
P,HOK,SEK ,SEK,A,2,4,11,4G,2880,0.647,2.128289474
AB,HOK,SEK ,SEK,A,2,4,11,4H,2880,0.433,1.424342105
P,HOK,HOK ,SEK,A,2,4,11,5A,2880,0.459,1.509868421
AB,HOK,HOK ,SEK,A,2,4,11,5B,2880,0.588,1.934210526
P,SEK,HOK ,SEK,H,2,4,11,5C,2880,0.465,1.529605263
AB,SEK,HOK ,SEK,H,2,4,11,5D,2880,0.448,1.473684211
P,SEK,SEK ,SEK,H,2,4,11,5E,2880,0.561,1.845394737
AB,SEK,SEK ,SEK,H,2,4,11,5F,2880,0.497,1.634868421
P,HOK,SEK ,SEK,A,2,4,11,5G,2880,0.429,1.411184211
AB,HOK,SEK ,SEK,A,2,4,11,5H,2880,0.477,1.569078947
P,HOK,HOK ,HOK,H,2,4,11,6A,2880,0.379,1.246710526
AB,HOK,HOK ,HOK,H,2,4,11,6B,2880,0.332,1.092105263
P,SEK,HOK ,HOK,A,2,4,11,6C,2880,0.317,1.042763158
AB,SEK,HOK ,HOK,A,2,4,11,6D,2880,0.356,1.171052632
P,SEK,SEK ,HOK,A,2,4,11,6E,2880,0.444,1.460526316
AB,SEK,SEK ,HOK,A,2,4,11,6F,2880,0.481,1.582236842
P,HOK,SEK ,HOK,H,2,4,11,6G,2880,0.249,0.8190789474
AB,HOK,SEK ,HOK,H,2,4,11,6H,2880,0.424,1.394736842
P,HOK,HOK ,HOK,H,2,3,11,7A,2880,0.383,1.259868421
AB,HOK,HOK ,HOK,H,2,3,11,7B,2880,0.412,1.355263158
P,SEK,HOK ,HOK,A,2,3,11,7C,2880,0.625,2.055921053
AB,SEK,HOK ,HOK,A,2,3,11,7D,2880,0.654,2.151315789
P,SEK,SEK ,HOK,A,2,3,11,7E,2880,0.439,1.444078947
AB,SEK,SEK ,HOK,A,2,3,11,7F,2880,0.332,1.092105263
P,HOK,SEK ,HOK,H,2,3,11,7G,2880,0.338,1.111842105
AB,HOK,SEK ,HOK,H,2,3,11,7H,2880,0.415,1.365131579
P,HOK,HOK ,HOK,H,2,3,11,8A,2880,0.942,3.098684211
AB,HOK,HOK ,HOK,H,2,3,11,8B,2880,1.558,5.125
P,SEK,HOK ,HOK,A,2,3,11,8C,2880,0.688,2.263157895
AB,SEK,HOK ,HOK,A,2,3,11,8D,2880,0.678,2.230263158
P,SEK,SEK ,HOK,A,2,3,11,8E,2880,1.865,6.134868421
AB,SEK,SEK ,HOK,A,2,3,11,8F,2880,0.487,1.601973684
P,HOK,SEK ,HOK,H,2,3,11,8G,2880,1.09,3.585526316
AB,HOK,SEK ,HOK,H,2,3,11,8H,2880,1.177,3.871710526
P,HOK,HOK ,HOK,H,2,3,11,9A,2880,0.544,1.789473684
AB,HOK,HOK ,HOK,H,2,3,11,9B,2880,0.384,1.263157895
P,SEK,HOK ,HOK,A,2,3,11,9C,2880,1.106,3.638157895
AB,SEK,HOK ,HOK,A,2,3,11,9D,2880,0.38,1.25
P,SEK,SEK ,HOK,A,2,3,11,9E,2880,0.489,1.608552632
AB,SEK,SEK ,HOK,A,2,3,11,9F,2880,1,3.289473684
P,HOK,SEK ,HOK,H,2,3,11,9G,2880,1.88,6.184210526
AB,HOK,SEK ,HOK,H,2,3,11,9H,2880,1.334,4.388157895
P,HOK,HOK ,HOK,H,2,2,11,10A,2880,1.99,6.546052632
AB,HOK,HOK ,HOK,H,2,2,11,10B,2880,1.671,5.496710526
P,SEK,HOK ,HOK,A,2,2,11,10C,2880,1.028,3.381578947
